MINUTE: Average=30.136801002316712, Max=30.344796028404033, Min=29.927341404071786
FIFTEEN_MINUTES: Average=27.73603298384761, Max=28.564710842805304, Min=26.59381272027206
MINUTE: Average=27.854133225372397, Max=28.02393763986405, Min=27.67962081100628
MINUTE: Average=28.01847041201361, Max=28.248761484249187, Min=27.819610239894484
MINUTE: Average=27.671717296361727, Max=27.91566880601374, Min=27.44178835523796
MINUTE: Average=27.591365106992008, Max=27.778043208216165, Min=27.4429132768735
MINUTE: Average=27.571078251377877, Max=27.82338010970277, Min=27.323842032784846
MINUTE: Average=27.356640363493447, Max=27.513614636228777, Min=27.24763201385511
MINUTE: Average=27.307508244397656, Max=27.482684499113912, Min=27.197698279783825
MINUTE: Average=27.175470166500233, Max=27.29215482970317, Min=27.061817854236175
MINUTE: Average=27.20908719384118, Max=27.378212945776795, Min=27.031844587836712
MINUTE: Average=26.960635303391953, Max=27.062670043552203, Min=26.82915109271587
MINUTE: Average=26.794210789226003, Max=26.867399071390857, Min=26.70102623119294
MINUTE: Average=26.733358351290562, Max=26.907394615001625, Min=26.58119464325094
MINUTE: Average=26.681958239165837, Max=26.849000329077974, Min=26.47217047858692
MINUTE: Average=26.894205395378524, Max=26.992748468200837, Min=26.808824267231568
MINUTE: Average=27.03654296328323, Max=27.165351696186768, Min=26.848797876008327
FIFTEEN_MINUTES: Average=27.257092086805756, Max=28.248761484249187, Min=26.47217047858692
MINUTE: Average=26.84647714608554, Max=27.023281157031043, Min=26.68236011404283
MINUTE: Average=26.856799666305434, Max=27.048511255134855, Min=26.628084201014484
MINUTE: Average=26.92785086366215, Max=27.134795906914793, Min=26.688038319415003
MINUTE: Average=27.12677412564453, Max=27.272820475310777, Min=26.875031579578966
MINUTE: Average=26.83641057566607, Max=26.931491438505674, Min=26.60404601952998
MINUTE: Average=26.687215242058663, Max=26.862711892662098, Min=26.566904360086824
MINUTE: Average=26.72862635059736, Max=26.810938177165507, Min=26.576285469136714
MINUTE: Average=26.725266271133727, Max=26.871405498111177, Min=26.637391918066825
MINUTE: Average=26.89859043009242, Max=27.019953602913724, Min=26.792558435742976
MINUTE: Average=26.921702234075532, Max=27.06856010306003, Min=26.789384801512256
MINUTE: Average=26.775480808750242, Max=26.877794789438205, Min=26.65309455647276
MINUTE: Average=26.905887554355715, Max=27.204143902559544, Min=26.78244864527254
MINUTE: Average=27.006060096356386, Max=27.164248758346393, Min=26.886303377091895
MINUTE: Average=27.17189939240934, Max=27.332619740160432, Min=26.9817035637357
MINUTE: Average=27.28126384787112, Max=27.44064529583228, Min=27.158347857829416
FIFTEEN_MINUTES: Average=26.91308697367095, Max=27.44064529583228, Min=26.566904360086824
MINUTE: Average=27.45945055938119, Max=27.601750822885393, Min=27.34979760844759
MINUTE: Average=27.285430488538328, Max=27.440129253168326, Min=27.198241450527828
MINUTE: Average=27.371822305276364, Max=27.62029049201173, Min=27.2361568863407
MINUTE: Average=27.51302789345978, Max=27.712259926792402, Min=27.253579091242177
MINUTE: Average=27.40542529631139, Max=27.588685642968073, Min=27.139203862193124
MINUTE: Average=27.01486798053899, Max=27.169532142159003, Min=26.931206020946
MINUTE: Average=27.042623273653465, Max=27.12628843524603, Min=26.934935061932148
MINUTE: Average=27.053137461523924, Max=27.26302821234048, Min=26.83182577579069
MINUTE: Average=26.88372964505593, Max=27.047804171155057, Min=26.79276768676731
MINUTE: Average=26.87831190549939, Max=27.006104839805225, Min=26.776388470990437
MINUTE: Average=26.71861015866814, Max=26.913577668378462, Min=26.481597013521345
MINUTE: Average=26.462046394187027, Max=26.58732271453424, Min=26.338285979744494
MINUTE: Average=26.3703883553314, Max=26.491158401711548, Min=26.270680655261664
MINUTE: Average=26.031301527951435, Max=26.284631540245385, Min=25.797473325084226
MINUTE: Average=25.66645779312522, Max=25.832794658369142, Min=25.52931587893268
FIFTEEN_MINUTES: Average=26.877108735900133, Max=27.712259926792402, Min=25.52931587893268
HOUR: Average=27.195830195056114, Max=28.564710842805304, Min=25.52931587893268
MINUTE: Average=25.58167240061281, Max=25.7030164231209, Min=25.3267212180843
MINUTE: Average=25.356741566289703, Max=25.4962179667286, Min=25.239797425206742
MINUTE: Average=25.400128451941338, Max=25.587811183338356, Min=25.276662997937567
MINUTE: Average=25.68336890562542, Max=25.806299543087746, Min=25.5144724112395
MINUTE: Average=25.727328739410048, Max=25.969821277987023, Min=25.583956331237
MINUTE: Average=25.911868683834197, Max=26.00626999216865, Min=25.777101211960254
MINUTE: Average=25.81862516591677, Max=26.069765127254808, Min=25.634608585790993
MINUTE: Average=25.8163967891824, Max=26.0123377950231, Min=25.654535093125286
MINUTE: Average=25.764190930348253, Max=25.913334389560763, Min=25.584516979971937
MINUTE: Average=25.498627650478326, Max=25.656513211388273, Min=25.326326874357854
MINUTE: Average=25.754804498725317, Max=25.891046195214113, Min=25.602136270789543
MINUTE: Average=25.74415284694806, Max=26.012754171254755, Min=25.465594241788942
MINUTE: Average=25.685673026640792, Max=25.794862224935844, Min=25.546575949443852
MINUTE: Average=25.75244571700787, Max=25.89947611449566, Min=25.544446801236813
MINUTE: Average=25.516608046828402, Max=25.673201138976626, Min=25.3705648695502
FIFTEEN_MINUTES: Average=25.66750889465265, Max=26.069765127254808, Min=25.239797425206742
MINUTE: Average=25.56813662785254, Max=25.69514754859992, Min=25.45594732226505
MINUTE: Average=25.74429006258828, Max=25.88279380945307, Min=25.626010844241005
MINUTE: Average=25.903309914856916, Max=26.04282493756673, Min=25.81748256186718
MINUTE: Average=25.932087127684632, Max=26.10713378419693, Min=25.81298702591038
MINUTE: Average=26.014868202071977, Max=26.187614445880477, Min=25.893296635203132
MINUTE: Average=25.88130653661481, Max=26.1505116045549, Min=25.664133033938743
MINUTE: Average=26.15757364253157, Max=26.372210034564873, Min=25.94208009519742
MINUTE: Average=26.241964569141427, Max=26.365241444710296, Min=26.15278559547378
MINUTE: Average=26.169587679122586, Max=26.258932094544598, Min=26.03892504235426
MINUTE: Average=25.993202881658906, Max=26.10174639997832, Min=25.82323706366544
MINUTE: Average=26.05679858091482, Max=26.161641189157613, Min=25.84817542080736
MINUTE: Average=26.111338007289294, Max=26.25319159189858, Min=25.920438291112323
MINUTE: Average=26.001261068603057, Max=26.134823745345788, Min=25.82657257823424
MINUTE: Average=25.817794645187977, Max=25.936911061096897, Min=25.729083944481893
MINUTE: Average=25.521938832567706, Max=25.833745885128188, Min=25.197284047315108
FIFTEEN_MINUTES: Average=25.941030558579097, Max=26.372210034564873, Min=25.197284047315108
MINUTE: Average=25.152602199540443, Max=25.306118509517425, Min=24.979974087330014
MINUTE: Average=24.983261087699784, Max=25.13351969166475, Min=24.84583585415729
MINUTE: Average=24.87699541872571, Max=25.002885552927108, Min=24.755085244829022
MINUTE: Average=24.6199793695947, Max=24.878187698443433, Min=24.296273680180562
MINUTE: Average=24.389891738304648, Max=24.493079546483276, Min=24.246618581036966
MINUTE: Average=24.314516893995282, Max=24.568979369163852, Min=24.222904577955166
MINUTE: Average=24.485618923752757, Max=24.613590846592228, Min=24.32546090992696
MINUTE: Average=24.53367360753749, Max=24.67539446522024, Min=24.38179063161427
MINUTE: Average=24.89605108956695, Max=25.04859010092908, Min=24.57982613709122
MINUTE: Average=24.749147079308663, Max=24.97324147665405, Min=24.627804738259783
MINUTE: Average=24.795608850180024, Max=24.882740154038455, Min=24.703666185635353
MINUTE: Average=24.617816280982293, Max=24.777962780264605, Min=24.4505855496886
MINUTE: Average=24.575505901080017, Max=24.716048437714527, Min=24.455784874479306
MINUTE: Average=24.551161774271883, Max=24.648838759471044, Min=24.440737353866037
MINUTE: Average=24.8258467495542, Max=25.259472041304075, Min=24.517931519901172
FIFTEEN_MINUTES: Average=24.69117846427299, Max=25.306118509517425, Min=24.222904577955166
MINUTE: Average=25.060685678452735, Max=25.275814783494422, Min=24.883774135004618
MINUTE: Average=25.049900027642217, Max=25.15093351238499, Min=24.96128200019268
MINUTE: Average=25.016669976313224, Max=25.142762506365596, Min=24.888707742340124
MINUTE: Average=24.827345907335847, Max=24.918743106860454, Min=24.599880808123416
MINUTE: Average=24.531621939260713, Max=24.63281200114961, Min=24.446759998901438
MINUTE: Average=24.63867168786724, Max=24.73812117232406, Min=24.502910880767512
MINUTE: Average=24.408258882597103, Max=24.50368454881469, Min=24.300496623688574
MINUTE: Average=24.22158328658511, Max=24.435462772230387, Min=23.986308274483832
MINUTE: Average=23.9656388639592, Max=24.158268045782386, Min=23.769186813722214
MINUTE: Average=23.794164653145213, Max=23.90098318761719, Min=23.646310689033992
MINUTE: Average=24.01831244673533, Max=24.396895269104686, Min=23.673720190424937
MINUTE: Average=24.38801417520889, Max=24.524161462051552, Min=24.28506294798721
MINUTE: Average=24.261957710359507, Max=24.498233036571825, Min=24.00248325377539
MINUTE: Average=24.027680180676512, Max=24.1640436922483, Min=23.88224237998937
MINUTE: Average=23.940331337742283, Max=24.028929166833187, Min=23.841837523242848
FIFTEEN_MINUTES: Average=24.410055783592075, Max=25.275814783494422, Min=23.646310689033992
HOUR: Average=25.177443425274202, Max=26.372210034564873, Min=23.646310689033992
