MINUTE: Average=149.7688197815417, Max=150.1040726657239, Min=149.41584266257559
MINUTE: Average=149.4170870802737, Max=149.5947963453702, Min=149.24992734726845

MINUTE: Average=149.48869551390857, Max=149.64570456675258, Min=149.32253286604893
MINUTE: Average=149.72921220492591, Max=149.9294303509065, Min=149.55524611320138
MINUTE: Average=149.67366386532004, Max=149.77599344742958, Min=149.56224220470986
MINUTE: Average=149.59667223407803, Max=149.72460189373808, Min=149.50351592122234
MINUTE: Average=149.58710532615115, Max=149.75897147588222, Min=149.4447488883226
MINUTE: Average=149.47949055370944, Max=149.5843950108384, Min=149.3784406170108
MINUTE: Average=149.3178085620247, Max=149.46955318370973, Min=149.20878447229475
MINUTE: Average=149.43001176230302, Max=149.53533052794, Min=149.3086112483764
MINUTE: Average=149.28992966755015, Max=149.41975977466902, Min=149.18477968604287
MINUTE: Average=149.34586474932945, Max=149.49588453571246, Min=149.2346678837318
MINUTE: Average=149.2687380964491, Max=149.3459625653377, Min=149.2064576463473
MINUTE: Average=149.03217450106814, Max=149.21280293227824, Min=148.8961599500032
MINUTE: Average=148.8385314599363, Max=149.1370590821639, Min=148.49092265295621
MINUTE: Average=148.6284790452895, Max=148.743942992543, Min=148.47425099986313
MINUTE: Average=148.81825908770094, Max=149.1057946944209, Min=148.45555221407915
FIFTEEN_MINUTES: Average=149.30164244198295, Max=149.9294303509065, Min=148.45555221407915
MINUTE: Average=149.01899239357553, Max=149.15682036527053, Min=148.89452480074493
MINUTE: Average=148.8611618286794, Max=148.97384192697805, Min=148.71105854074094
MINUTE: Average=148.70120087109711, Max=148.8142687379029, Min=148.56939938732262
MINUTE: Average=148.83459815354925, Max=148.94730077664622, Min=148.7428836097584
MINUTE: Average=148.96981971365815, Max=149.10931184563907, Min=148.79440980693235
MINUTE: Average=148.82816976737743, Max=149.05192799520475, Min=148.63833035641036
MINUTE: Average=148.87488151125692, Max=148.99975306078596, Min=148.76336835712067
MINUTE: Average=149.09478037273362, Max=149.23545881228893, Min=148.88051012392876
MINUTE: Average=149.27468814169944, Max=149.48228672513022, Min=149.13851272956757
MINUTE: Average=149.25316041696732, Max=149.52389205889946, Min=149.101748695718
MINUTE: Average=149.16773285984374, Max=149.2788599947677, Min=149.0371109716207
MINUTE: Average=149.2752307170843, Max=149.42714583895608, Min=149.1166182453039
MINUTE: Average=148.95976206586968, Max=149.119810565869, Min=148.80803928296842
MINUTE: Average=148.80976891173333, Max=149.01154559698904, Min=148.5631811343673
MINUTE: Average=148.6021198629814, Max=148.77653269459327, Min=148.47922351021344
FIFTEEN_MINUTES: Average=148.96840450587376, Max=149.52389205889946, Min=148.47922351021344
MINUTE: Average=149.09256588113345, Max=149.24107051256766, Min=148.73785273487132
MINUTE: Average=149.21066089383578, Max=149.29106575077867, Min=149.12640297184782
MINUTE: Average=148.91863742116172, Max=149.13300798209642, Min=148.7558608706314
MINUTE: Average=149.06643237725942, Max=149.15777099984126, Min=148.97393751387753
MINUTE: Average=149.1325152234829, Max=149.2314764462788, Min=148.98098837356187
MINUTE: Average=149.02200182311248, Max=149.1518897071322, Min=148.8981421321112
MINUTE: Average=149.1973306922187, Max=149.31454338452423, Min=148.99644897359545
MINUTE: Average=149.11323909213328, Max=149.21502025602075, Min=149.02617591263555
MINUTE: Average=148.97497527641917, Max=149.11950873362244, Min=148.8076465566986
MINUTE: Average=148.57516259537164, Max=148.84017565178755, Min=148.35199391467606
MINUTE: Average=148.07999133490924, Max=148.4433439283464, Min=147.89626490617619
MINUTE: Average=148.25699880685596, Max=148.51814021152623, Min=148.0372268988716
MINUTE: Average=148.3464195044415, Max=148.50332445175914, Min=148.250720467024
MINUTE: Average=148.43411338198302, Max=148.60481083561345, Min=148.29841095450894
MINUTE: Average=148.29447287455625, Max=148.3996021623999, Min=148.16209360188992
FIFTEEN_MINUTES: Average=148.7810344785916, Max=149.31454338452423, Min=147.89626490617619
MINUTE: Average=148.38219867823875, Max=148.50492812369535, Min=148.11306234991525
MINUTE: Average=148.51315950444774, Max=148.60657445627288, Min=148.40444576076476
MINUTE: Average=148.5589108768665, Max=148.71727203452022, Min=148.39689482894138
MINUTE: Average=148.76966051971277, Max=148.99476014441106, Min=148.43402543618149
MINUTE: Average=148.9831367758449, Max=149.11787712303573, Min=148.82036180466432
MINUTE: Average=149.14236005048286, Max=149.36372676620115, Min=148.83046191890037
MINUTE: Average=149.0163670510844, Max=149.19882811820108, Min=148.88361127382078
MINUTE: Average=149.12665695957602, Max=149.29072370209872, Min=148.91349933747813
MINUTE: Average=149.26375302519403, Max=149.35019121413492, Min=149.14774067191027
MINUTE: Average=149.30394721910622, Max=149.3900229795254, Min=149.1860759714979
MINUTE: Average=149.2962475693939, Max=149.40785805010833, Min=149.15608117207773
MINUTE: Average=149.40278394668283, Max=149.57001894889268, Min=149.1924397755839
MINUTE: Average=149.7066298391678, Max=149.89351717705344, Min=149.5663246255603
MINUTE: Average=149.55253961644829, Max=149.8136314002403, Min=149.32795421053098
MINUTE: Average=149.3740920656087, Max=149.48983863931426, Min=149.2139068927316
FIFTEEN_MINUTES: Average=149.09282957985707, Max=149.89351717705344, Min=148.11306234991525
HOUR: Average=149.03597775157635, Max=149.9294303509065, Min=147.89626490617619
MINUTE: Average=149.38646502697102, Max=149.56708137813956, Min=149.25223094645773
MINUTE: Average=149.3840838798009, Max=149.515123613166, Min=149.2741360734716
MINUTE: Average=149.21322485293115, Max=149.44575003029456, Min=148.95524194964597
MINUTE: Average=148.8476830532775, Max=149.05076935915923, Min=148.68683681071028
MINUTE: Average=148.95263973803088, Max=149.1323531041952, Min=148.72422867484286
MINUTE: Average=148.94803953686585, Max=149.11901418012897, Min=148.78163390949658
MINUTE: Average=149.3058611668562, Max=149.43462306519592, Min=149.0655117651281
MINUTE: Average=149.27851696071585, Max=149.3822433189283, Min=149.14790111328426
MINUTE: Average=149.41144143032955, Max=149.51471060689286, Min=149.28692422061795
MINUTE: Average=149.60518628849883, Max=149.75713308468974, Min=149.47015028382157
MINUTE: Average=149.6436456605459, Max=149.73753822413843, Min=149.51686842911158
MINUTE: Average=149.5599634816038, Max=149.6536691644973, Min=149.47034138801197
MINUTE: Average=149.6225536639594, Max=149.7372086792662, Min=149.4702231276398
MINUTE: Average=149.8549989340277, Max=149.98739471747592, Min=149.65799417158047
MINUTE: Average=149.84448729822307, Max=149.96434020355184, Min=149.72025949778438
FIFTEEN_MINUTES: Average=149.39058606484252, Max=149.98739471747592, Min=148.68683681071028
MINUTE: Average=149.71031803501833, Max=149.91229595748024, Min=149.5243128650036
MINUTE: Average=149.6705636987343, Max=149.8356970146367, Min=149.53657087924373
MINUTE: Average=149.99272529679905, Max=150.18765142621896, Min=149.74579820291544
MINUTE: Average=150.01018460930464, Max=150.1288907131414, Min=149.8913020982438
MINUTE: Average=150.26656195596294, Max=150.3807566230063, Min=150.04800932427563
MINUTE: Average=150.3274852806877, Max=150.43625498980768, Min=150.22140919388394
MINUTE: Average=150.4497583158288, Max=150.5406443537659, Min=150.35870430920664
MINUTE: Average=150.46569536647692, Max=150.66691598671753, Min=150.1705374896313
MINUTE: Average=150.52937519821364, Max=150.7122842503616, Min=150.40244046837867
MINUTE: Average=150.49535171614235, Max=150.71658157233236, Min=150.3417560528183
MINUTE: Average=150.56294526659994, Max=150.67667750503753, Min=150.44702146378248
MINUTE: Average=150.79222622471994, Max=151.22703608834104, Min=150.5501133589039
MINUTE: Average=151.17709703914258, Max=151.29334555090855, Min=151.06634960240982
MINUTE: Average=151.07572667026145, Max=151.24473228366165, Min=150.80131126659435
MINUTE: Average=151.01235218795293, Max=151.21894122707639, Min=150.8639030818335
FIFTEEN_MINUTES: Average=150.435891124123, Max=151.29334555090855, Min=149.5243128650036
MINUTE: Average=150.9893395327537, Max=151.11036736740408, Min=150.90541092447148
MINUTE: Average=151.1628719895545, Max=151.3001770538196, Min=151.01404195565132
MINUTE: Average=151.1657654187711, Max=151.28863323067614, Min=150.99126806843685
MINUTE: Average=151.1197830147939, Max=151.23206709442192, Min=151.0288974958636
MINUTE: Average=151.07312457711487, Max=151.24006132879487, Min=150.8270133110857
MINUTE: Average=151.22283710316478, Max=151.37865358546813, Min=151.0426255257399
MINUTE: Average=150.90973798347056, Max=151.03343426530387, Min=150.67272527162825
MINUTE: Average=150.94979278539756, Max=151.13179104024152, Min=150.74314567616076
MINUTE: Average=151.18130902720998, Max=151.30354582879215, Min=151.0412721002969
MINUTE: Average=151.37839661145534, Max=151.59337244670954, Min=151.24535267814665
MINUTE: Average=151.44484285238647, Max=151.6289910632939, Min=151.27523599300613
MINUTE: Average=151.74002508301572, Max=151.86334647886807, Min=151.5813312842255
MINUTE: Average=151.69546575322394, Max=151.94300788856918, Min=151.53415527912733
MINUTE: Average=151.74521645148113, Max=151.93378648012012, Min=151.6007697055373
MINUTE: Average=151.6246169088321, Max=151.78278803107264, Min=151.52007126714744
FIFTEEN_MINUTES: Average=151.29354167284174, Max=151.94300788856918, Min=150.67272527162825
MINUTE: Average=151.66943977339525, Max=151.83372742199, Min=151.55815091844974
MINUTE: Average=151.73307116202758, Max=151.86932525790164, Min=151.56707095615786
MINUTE: Average=151.68965241217617, Max=151.83370857400408, Min=151.50809205380298
MINUTE: Average=152.2176731353708, Max=152.70363682164418, Min=151.8005754266022
MINUTE: Average=152.95502890134375, Max=153.17947365479756, Min=152.69090962935184
MINUTE: Average=153.14900603119074, Max=153.26993578112427, Min=153.0675417758096
MINUTE: Average=153.13230122223106, Max=153.24118787994624, Min=152.97591669033176
MINUTE: Average=152.90238144539265, Max=153.17384963683935, Min=152.72095255777018
MINUTE: Average=152.88894531343612, Max=153.0807713346417, Min=152.7982919794947
MINUTE: Average=153.03812674459695, Max=153.1896615630302, Min=152.85884255910625
MINUTE: Average=153.12345151760024, Max=153.36232940146738, Min=153.00866743310726
MINUTE: Average=153.4024427754927, Max=153.48301302037402, Min=153.2904178672128
MINUTE: Average=153.1744441980861, Max=153.3035171843008, Min=153.0536658829424
MINUTE: Average=153.24031055276873, Max=153.37714398089662, Min=153.10954431128522
MINUTE: Average=153.1555993011436, Max=153.3806260524313, Min=153.00881644953063
FIFTEEN_MINUTES: Average=152.7647916324168, Max=153.48301302037402, Min=151.50809205380298
HOUR: Average=150.97120262355602, Max=153.48301302037402, Min=148.68683681071028
MINUTE: Average=152.98347173250875, Max=153.07833708951082, Min=152.8279159047988
MINUTE: Average=152.73973857340445, Max=152.8551291494829, Min=152.66315328118108
MINUTE: Average=152.69475646085795, Max=152.80477950875368, Min=152.5898727542762
MINUTE: Average=152.7762592968008, Max=152.9197948441601, Min=152.63544480352402
MINUTE: Average=152.76507801911677, Max=152.8626887332797, Min=152.65676055368922
MINUTE: Average=152.38623870760205, Max=152.65293251271186, Min=152.15082456710465
MINUTE: Average=152.20975978741373, Max=152.30871783495135, Min=152.08232587764144
MINUTE: Average=152.38877661190224, Max=152.58736514097458, Min=152.17471908027937
MINUTE: Average=152.47339169977639, Max=152.6505703126387, Min=152.29788513023655
MINUTE: Average=152.28642627578722, Max=152.50929477515066, Min=152.05495268750602
MINUTE: Average=152.0570553932861, Max=152.23353482657367, Min=151.9065553018601
MINUTE: Average=152.00573161735488, Max=152.12405588881938, Min=151.84717168425686
MINUTE: Average=151.9778445195647, Max=152.23754540150688, Min=151.78624076098853
MINUTE: Average=152.23499360284504, Max=152.37423325807015, Min=152.12287599964307
MINUTE: Average=152.37479504931937, Max=152.52477393633225, Min=152.21614022246263
FIFTEEN_MINUTES: Average=152.42362115650272, Max=153.07833708951082, Min=151.78624076098853
MINUTE: Average=152.39579513672425, Max=152.5001535854866, Min=152.25226968848042
MINUTE: Average=152.32564840922177, Max=152.55716076212454, Min=152.21884374593046
MINUTE: Average=152.7240051423996, Max=152.85420657559018, Min=152.60626967712406
MINUTE: Average=152.79712333911937, Max=152.98908398149752, Min=152.62250577405845
MINUTE: Average=152.99639503503397, Max=153.1591878022393, Min=152.87159519231628
MINUTE: Average=153.21198449553384, Max=153.33745140891293, Min=153.00550948079717
MINUTE: Average=153.36564570623733, Max=153.64603655926018, Min=153.22088186854276
MINUTE: Average=153.617768044946, Max=153.74527885729304, Min=153.4911997523833
MINUTE: Average=153.70265568910233, Max=153.8150123842213, Min=153.55746608791705
MINUTE: Average=153.57351499140023, Max=153.68192503056594, Min=153.47468520370975
MINUTE: Average=153.43606236533742, Max=153.5988506608206, Min=153.19720335382206
MINUTE: Average=153.25750127912633, Max=153.33061831404342, Min=153.18277503040358
MINUTE: Average=153.38356444087864, Max=153.66110213402914, Min=153.21531825950612
MINUTE: Average=153.48969888162472, Max=153.6339987575488, Min=153.35880105990202
MINUTE: Average=153.63211791200922, Max=153.78975141329857, Min=153.4337292507166
FIFTEEN_MINUTES: Average=153.19396539124634, Max=153.8150123842213, Min=152.21884374593046
MINUTE: Average=153.38692817461535, Max=153.47547685040254, Min=153.2651781646707
MINUTE: Average=153.46946579513423, Max=153.5781107493912, Min=153.34163851229002
MINUTE: Average=153.41880673954074, Max=153.51131060097356, Min=153.3123439241248
MINUTE: Average=153.1952139930755, Max=153.35124983932465, Min=153.09319762865226
MINUTE: Average=153.08866983761544, Max=153.27828551884207, Min=152.98267677775792
MINUTE: Average=153.17488932952386, Max=153.28137083592495, Min=153.0831109318862
MINUTE: Average=153.28972891511825, Max=153.50224063751642, Min=153.1820009008546
MINUTE: Average=153.66199821896174, Max=153.97331213519993, Min=153.39390606278516
MINUTE: Average=153.83308038325194, Max=154.00595314965685, Min=153.67011529370214
MINUTE: Average=153.45512125576514, Max=153.66039609108378, Min=153.35999276182127
MINUTE: Average=153.33318673779556, Max=153.44658623584226, Min=153.15385182213748
MINUTE: Average=153.01436096621413, Max=153.15101686436552, Min=152.84729088896086
MINUTE: Average=152.79306592451528, Max=152.9857563228041, Min=152.6620704457948
MINUTE: Average=152.7297828324945, Max=152.88275605535134, Min=152.5799437109448
MINUTE: Average=152.7119709604991, Max=152.83096943294856, Min=152.6029996984649
FIFTEEN_MINUTES: Average=153.23708467094139, Max=154.00595314965685, Min=152.5799437109448
MINUTE: Average=152.68391772401446, Max=152.79043950875595, Min=152.59433087076397
MINUTE: Average=152.76132623869836, Max=152.92628904647566, Min=152.59337235711857
MINUTE: Average=152.84966707836378, Max=152.9585741023681, Min=152.6966232534351
MINUTE: Average=152.79508246706823, Max=152.90934251630188, Min=152.67859831957298
MINUTE: Average=152.78751808050376, Max=152.8806667205121, Min=152.69824324538237
MINUTE: Average=152.86510807263747, Max=153.07608082788872, Min=152.70884995641094
MINUTE: Average=152.88925909947525, Max=153.0597239709997, Min=152.7943377024022
MINUTE: Average=153.05594517058483, Max=153.22509477740994, Min=152.83477280495197
MINUTE: Average=153.2055756391783, Max=153.32067526910674, Min=153.07716129989385
MINUTE: Average=153.04323058727473, Max=153.18171815936066, Min=152.95656038097505
MINUTE: Average=153.24905219274268, Max=153.37674755697788, Min=153.09569404107216
MINUTE: Average=153.26592359471164, Max=153.39106808974947, Min=153.14199296575268
MINUTE: Average=153.35162256694866, Max=153.5743920723191, Min=153.16363476055875
MINUTE: Average=153.41169511214594, Max=153.55847067422877, Min=153.25151725566838
MINUTE: Average=153.40589739764147, Max=153.538650831952, Min=153.25571268222672
FIFTEEN_MINUTES: Average=153.04138806813268, Max=153.5743920723191, Min=152.59337235711857
HOUR: Average=152.9740148217058, Max=154.00595314965685, Min=151.78624076098853
