MINUTE: Average=56.60561907875032, Max=56.722626857222465, Min=56.468657858183185
MINUTE: Average=60.404090648784496, Max=60.52765431783602, Min=60.27548921369618
MINUTE: Average=60.10138207324975, Max=60.27213933508022, Min=59.961983212593786
MINUTE: Average=60.1079758439194, Max=60.24667307695738, Min=59.93874864295513
MINUTE: Average=60.32035776464277, Max=60.518614691956245, Min=60.08631495175852
MINUTE: Average=60.66841684588328, Max=60.89117808673801, Min=60.50924355023338
MINUTE: Average=60.852951705353206, Max=61.02637518797289, Min=60.618943947186544
MINUTE: Average=60.6434612267796, Max=60.731065110548194, Min=60.57658964000642
MINUTE: Average=60.595834417037864, Max=60.763638209986155, Min=60.41802007502862
MINUTE: Average=60.613820403466086, Max=60.731591587614766, Min=60.54319189113475
MINUTE: Average=60.76876932770024, Max=60.91152298522657, Min=60.62047544466587
MINUTE: Average=60.971732520217685, Max=61.04510108652864, Min=60.855805082682245
MINUTE: Average=60.74710274504092, Max=60.89865585571432, Min=60.58108829978201
MINUTE: Average=60.68373680469598, Max=60.83051290195, Min=60.5179958627642
MINUTE: Average=60.602682065733646, Max=60.77283417608321, Min=60.46174927800085
MINUTE: Average=60.31454058332908, Max=60.56096661998571, Min=60.04445517940635
MINUTE: Average=59.816378537015616, Max=60.081408961278484, Min=59.57607794052779
MINUTE: Average=59.71381604110406, Max=59.875349863385274, Min=59.525801275231174
MINUTE: Average=59.85831129488793, Max=59.97841257796247, Min=59.69766103109855
MINUTE: Average=59.76865404096758, Max=59.90389959188911, Min=59.634041358856464
MINUTE: Average=59.93248143718757, Max=60.151053178479145, Min=59.65545605844952
MINUTE: Average=60.112676131056126, Max=60.234099141987556, Min=59.983590740247095
MINUTE: Average=60.015938648734696, Max=60.26012188861183, Min=59.859315245248546
MINUTE: Average=60.300824942296835, Max=60.402389846471614, Min=60.20627247831337
MINUTE: Average=60.39177201125781, Max=60.65824268365511, Min=60.203569677974826
MINUTE: Average=60.43984418429324, Max=60.56688716124645, Min=60.32240742616388
MINUTE: Average=60.258510121487845, Max=60.45157270161349, Min=60.15830126516639
MINUTE: Average=59.97275456325106, Max=60.2514022918309, Min=59.70282558436985
MINUTE: Average=59.76404400855165, Max=59.91866424960558, Min=59.598662797787235
MINUTE: Average=59.723687226721914, Max=59.826846192014536, Min=59.566549972446076
MINUTE: Average=59.33747513725932, Max=59.57593664273243, Min=59.04125018173627
MINUTE: Average=59.2475417170692, Max=59.3602688341227, Min=59.12254167692694
MINUTE: Average=59.33325316114239, Max=59.49826072265896, Min=59.192583104417956
MINUTE: Average=59.21243377354084, Max=59.308606696216884, Min=59.12006740459554
MINUTE: Average=59.33318907288154, Max=59.57320270647805, Min=59.102747676009805
MINUTE: Average=59.15781162977728, Max=59.48721988877482, Min=58.91339734566436
MINUTE: Average=59.16130322614969, Max=59.34830516316855, Min=58.966124375297206
MINUTE: Average=59.35309032834984, Max=59.542871564520134, Min=59.247528701108
MINUTE: Average=59.50791520556802, Max=59.62168031686101, Min=59.39878702361514
MINUTE: Average=59.36834855272688, Max=59.54721267137557, Min=59.21763683722367
MINUTE: Average=59.3020619994987, Max=59.500167214913446, Min=59.12702352222672
MINUTE: Average=59.31833472092003, Max=59.560955409735, Min=59.1086738374255
MINUTE: Average=59.564949134007485, Max=59.70010047216134, Min=59.47253363803013
MINUTE: Average=59.559247669732635, Max=59.76246858855462, Min=59.37151863398132
MINUTE: Average=59.88080845483341, Max=60.10415789138073, Min=59.769175700117394
MINUTE: Average=60.09259468889528, Max=60.24171660974634, Min=59.98517635655748
MINUTE: Average=59.96157914145621, Max=60.133874247630175, Min=59.78046913020566
MINUTE: Average=59.59209590702605, Max=59.957224025838805, Min=59.3333253569904
MINUTE: Average=59.28603392795842, Max=59.42741145283568, Min=59.04063712001981
MINUTE: Average=58.97375906644821, Max=59.268627087882976, Min=58.62338250828272
MINUTE: Average=58.540387121863255, Max=58.67408792292526, Min=58.40073072383675
MINUTE: Average=58.68511830029243, Max=58.76071576960846, Min=58.591087549044126
MINUTE: Average=58.789334810688096, Max=58.88403200255835, Min=58.709157498407684
MINUTE: Average=58.880075184297084, Max=59.00488941734114, Min=58.774547760095
MINUTE: Average=58.87041359604289, Max=59.046074365199175, Min=58.731678402065256
MINUTE: Average=58.54168792576361, Max=58.69675871631394, Min=58.383301565059455
MINUTE: Average=58.534440751445096, Max=58.74932519857259, Min=58.33801609274395
MINUTE: Average=58.671032813503885, Max=58.76782260302326, Min=58.57056993811856
MINUTE: Average=58.79810350376927, Max=58.956029817300625, Min=58.696706196992345
MINUTE: Average=58.69650011481982, Max=58.90956493280255, Min=58.58990111514816
MINUTE: Average=58.869561958233284, Max=59.030921102874316, Min=58.630675756886426
MINUTE: Average=58.866211525076785, Max=58.9957838456251, Min=58.64359710890802
MINUTE: Average=58.48352663630817, Max=58.64453207785905, Min=58.347321292303334
MINUTE: Average=58.383562483176384, Max=58.523047136455396, Min=58.220896411958144
MINUTE: Average=58.46042534523608, Max=58.61977932003447, Min=58.31524351794393
MINUTE: Average=58.2727151015116, Max=58.49649187515887, Min=58.02506350288993
MINUTE: Average=58.20160866938151, Max=58.33193384915309, Min=58.00303634865125
MINUTE: Average=58.05937269550825, Max=58.15867059253379, Min=57.92501050092865
MINUTE: Average=58.182025523721144, Max=58.31184920821197, Min=58.00392577983559
MINUTE: Average=58.06951584065889, Max=58.235355758742564, Min=57.95678766752715
MINUTE: Average=57.872654471189016, Max=58.06740687583624, Min=57.70237155786943
MINUTE: Average=57.91235697851792, Max=57.99322159023036, Min=57.83712170279906
MINUTE: Average=57.82420134956211, Max=58.05928982486273, Min=57.7015604310585
MINUTE: Average=57.956888613701906, Max=58.126480283422474, Min=57.82550127879958
MINUTE: Average=58.15931916089134, Max=58.4193449569046, Min=57.97609094936712
MINUTE: Average=58.378897984754985, Max=58.530548457776476, Min=58.27663424021338
MINUTE: Average=58.23337431899897, Max=58.40053370194412, Min=58.06449476627837
MINUTE: Average=58.09796162001992, Max=58.31268962661116, Min=57.96185544640234
MINUTE: Average=58.086266308643, Max=58.19333190929406, Min=57.87944396585127
MINUTE: Average=57.82233119332826, Max=58.00765353676161, Min=57.71334606079256
MINUTE: Average=57.88150409040919, Max=58.16587031644568, Min=57.68037076588955
MINUTE: Average=58.00130313051769, Max=58.248940150886334, Min=57.756693966674085
MINUTE: Average=58.02504045479394, Max=58.16642542847827, Min=57.84230454664078
MINUTE: Average=57.92968156508175, Max=58.07340820938194, Min=57.81390720755948
MINUTE: Average=57.91746923001709, Max=58.03068703353479, Min=57.83341338107256
MINUTE: Average=58.079138095648425, Max=58.18862077138892, Min=57.9778667506421
MINUTE: Average=58.238323999375616, Max=58.412707259913454, Min=57.985355973291895
MINUTE: Average=58.19807112405483, Max=58.360620339137235, Min=58.012403044497496
MINUTE: Average=58.044947827535566, Max=58.13112906586333, Min=57.9629643584394
MINUTE: Average=58.016574879998146, Max=58.193990547319636, Min=57.7078400741393
MINUTE: Average=57.82324903724018, Max=58.04488564243862, Min=57.63398753129596
MINUTE: Average=58.219675270098996, Max=58.32641286309452, Min=58.08271648017728
MINUTE: Average=58.351418571350706, Max=58.4727281405358, Min=58.17252651769517
MINUTE: Average=58.06925878154487, Max=58.34929792639738, Min=57.83688694336456
MINUTE: Average=57.8966820024951, Max=57.96772495615258, Min=57.793605897824165
MINUTE: Average=57.82455618810685, Max=57.90370604201259, Min=57.76798431322846
MINUTE: Average=57.70532659585407, Max=57.83552791569235, Min=57.56757958799874
MINUTE: Average=57.78365892945054, Max=57.90375339093981, Min=57.682945349269104
MINUTE: Average=57.724555061365535, Max=57.96689361540147, Min=57.51571824294226
MINUTE: Average=57.72022285265314, Max=57.86939422985372, Min=57.48998507688506
MINUTE: Average=57.583700533471415, Max=57.736991777154316, Min=57.439084348782906
MINUTE: Average=57.50961109317066, Max=57.645972735250815, Min=57.36773238451616
MINUTE: Average=57.33397762455225, Max=57.60627409210763, Min=57.147950134183084
MINUTE: Average=57.07010422161032, Max=57.37353138099725, Min=56.84764643413015
MINUTE: Average=56.81413095448307, Max=56.959742829262474, Min=56.64904837209736
MINUTE: Average=56.56442338537615, Max=56.70454939471297, Min=56.469107575793934
MINUTE: Average=56.492616693618174, Max=56.796797380246694, Min=56.26934050701135
MINUTE: Average=56.94495061464135, Max=57.10132862554902, Min=56.80905867634099
MINUTE: Average=56.66007177477107, Max=56.85552568367947, Min=56.520806178060575
MINUTE: Average=56.875473831992835, Max=57.05254999212889, Min=56.60574523301459
MINUTE: Average=57.23783590490129, Max=57.39505982985836, Min=56.99366248134033
MINUTE: Average=57.48628600201907, Max=57.59743590707988, Min=57.29223532898494
MINUTE: Average=57.58083701844654, Max=57.76110771179486, Min=57.46299994462358
MINUTE: Average=57.381026304345234, Max=57.600081494578106, Min=57.08374259118658
MINUTE: Average=57.28615843721399, Max=57.577938356172176, Min=57.02057616308032
MINUTE: Average=57.51167671456918, Max=57.63406752142619, Min=57.32379076190132
MINUTE: Average=57.30209764075281, Max=57.641547766270115, Min=57.05258221485584
MINUTE: Average=57.31603423115448, Max=57.47694936334988, Min=57.129171216680426
MINUTE: Average=57.33345940001267, Max=57.452845689462166, Min=57.18824853703152
MINUTE: Average=57.364896643042364, Max=57.524226422255, Min=57.27156531920334
MINUTE: Average=57.43514698915624, Max=57.550811953478295, Min=57.30464645814496
MINUTE: Average=57.12616062585293, Max=57.33810090865538, Min=56.97693531644796
MINUTE: Average=57.38604247778157, Max=57.61764979008859, Min=57.06461160455125
MINUTE: Average=57.28414941556418, Max=57.574905379703644, Min=57.11052875583221
MINUTE: Average=57.29191714361572, Max=57.506095075319934, Min=57.046759095574444
MINUTE: Average=57.41739228418332, Max=57.54981552251933, Min=57.29492314845227
MINUTE: Average=57.352555179108855, Max=57.45344439229693, Min=57.20402593441059
MINUTE: Average=57.207849713256905, Max=57.348510434663964, Min=57.0775233038479
MINUTE: Average=57.07031016748168, Max=57.279014694369266, Min=56.92175763356918
MINUTE: Average=57.362271056121216, Max=57.47845157635293, Min=57.17195783425733
MINUTE: Average=57.42834326021205, Max=57.533962357380084, Min=57.30956001868072
MINUTE: Average=57.431168307428116, Max=57.53985621723911, Min=57.09759542543634
MINUTE: Average=57.41982258828179, Max=57.54624713939644, Min=57.17964004069216
MINUTE: Average=57.6310959867131, Max=57.782030301451584, Min=57.453058767707674
MINUTE: Average=57.55593060309085, Max=57.82064247067124, Min=57.324761671369366
MINUTE: Average=57.35739658833159, Max=57.561206441931944, Min=57.20671519107531
MINUTE: Average=57.25147675267798, Max=57.37806785799765, Min=57.136351015206834
MINUTE: Average=57.376694060269784, Max=57.50043509256926, Min=57.24959225162028
MINUTE: Average=57.33064027012982, Max=57.50771354970874, Min=57.04832231812405
MINUTE: Average=57.133597769982174, Max=57.2385722869059, Min=56.89763064353486
MINUTE: Average=56.941726053489226, Max=57.053681582054146, Min=56.821416602559694
MINUTE: Average=56.73084476946678, Max=56.89368337834881, Min=56.588924337807434
MINUTE: Average=56.80692696027272, Max=56.99370222724863, Min=56.60292113404526
MINUTE: Average=56.98270648747819, Max=57.24995594957208, Min=56.72934642974646
MINUTE: Average=57.1431999084294, Max=57.22193390771966, Min=57.04852439137486
MINUTE: Average=56.827752914903265, Max=57.093831583877304, Min=56.672886088492675
MINUTE: Average=56.526776001742775, Max=56.793488606496076, Min=56.22276630737553
MINUTE: Average=56.30701045769836, Max=56.415345146476, Min=56.09639778080918
MINUTE: Average=56.42887049129141, Max=56.596250712749786, Min=56.27542284929403
MINUTE: Average=56.252445210661215, Max=56.38532795277267, Min=56.15664909229195
MINUTE: Average=56.022069305075206, Max=56.22497867421212, Min=55.86647788050489
MINUTE: Average=56.17988833685807, Max=56.431449596386, Min=56.012120017896656
MINUTE: Average=56.58524262174979, Max=56.74301086874132, Min=56.43471213802766
MINUTE: Average=56.435617832894124, Max=56.597908578510435, Min=56.28259587936005
MINUTE: Average=56.24322248321297, Max=56.386864406888336, Min=56.03929213882528
MINUTE: Average=56.1638132308358, Max=56.39028427578816, Min=55.945009539827154
MINUTE: Average=56.697713934321214, Max=56.832223036684276, Min=56.426837773013254
MINUTE: Average=56.7955332349437, Max=56.96080192863881, Min=56.70130689203848
MINUTE: Average=56.73746271789219, Max=56.93850945550281, Min=56.58241506681389
MINUTE: Average=56.834908470003775, Max=56.96615843821774, Min=56.70463641088774
MINUTE: Average=56.674880451160575, Max=56.9482661207654, Min=56.3726158182987
MINUTE: Average=56.425385931480264, Max=56.56635483174403, Min=56.278275364485104
MINUTE: Average=56.527654970624894, Max=56.691022011528325, Min=56.348589274493165
MINUTE: Average=56.97632611463216, Max=57.128316246894286, Min=56.67307357521608
MINUTE: Average=57.10151182322225, Max=57.26437765895073, Min=56.94464420752355
MINUTE: Average=57.046452123218266, Max=57.19107593895447, Min=56.876197753017486
MINUTE: Average=57.20754643290329, Max=57.38857860494461, Min=57.05148425603604
MINUTE: Average=57.43960072747395, Max=57.64326141538897, Min=57.289960426648186
MINUTE: Average=57.581091177524705, Max=57.725734993172956, Min=57.421767045412224
MINUTE: Average=57.348216551429594, Max=57.50002965452115, Min=57.16625337976842
MINUTE: Average=57.416095914388094, Max=57.62204089167327, Min=57.22194309417781
MINUTE: Average=57.826074324315776, Max=58.00951186842188, Min=57.55424503672166
MINUTE: Average=58.030075095040566, Max=58.180235067954456, Min=57.82796584910787
MINUTE: Average=58.00620610036571, Max=58.20333242508148, Min=57.821899198861466
MINUTE: Average=58.122795114601686, Max=58.323206814289016, Min=57.937044831045434
MINUTE: Average=58.267048365332364, Max=58.38955206985683, Min=58.07850699807833
MINUTE: Average=58.27733456051289, Max=58.39741421486003, Min=58.20441902275059
MINUTE: Average=58.3849559119959, Max=58.52849173338696, Min=58.26590021133532
MINUTE: Average=58.409492308532826, Max=58.571888221672744, Min=58.312913503366964
MINUTE: Average=58.726893339948894, Max=58.9074118066184, Min=58.53215499473588
MINUTE: Average=58.90139248006834, Max=59.06051577782709, Min=58.71855034403802
MINUTE: Average=58.773251144131144, Max=58.85070895274716, Min=58.64592584675513
MINUTE: Average=58.54365999953491, Max=58.67480911179507, Min=58.451632686203695
MINUTE: Average=58.39334571923935, Max=58.616648109456044, Min=58.22957682362864
MINUTE: Average=58.48641605251553, Max=58.61426774077767, Min=58.3311799573536
MINUTE: Average=58.372219067845414, Max=58.55979643632999, Min=58.27278257079008
MINUTE: Average=58.418469756595975, Max=58.5032927509341, Min=58.323078179551565
MINUTE: Average=58.33639932164733, Max=58.496252915529936, Min=58.1992494190623
MINUTE: Average=58.186237697675864, Max=58.33952867462622, Min=57.96978888154971
MINUTE: Average=57.99150529365793, Max=58.10214108651438, Min=57.8494399758212
MINUTE: Average=58.159530985269285, Max=58.38102581758584, Min=57.895467922693506
MINUTE: Average=58.253800299123775, Max=58.36769611418386, Min=58.16289257370547
MINUTE: Average=58.09507156139806, Max=58.239357851108075, Min=57.9772993394587
MINUTE: Average=57.943421354376525, Max=58.107949943263186, Min=57.808271867465265
MINUTE: Average=58.01819469082453, Max=58.16143659537456, Min=57.88065660983678
MINUTE: Average=58.214259934162406, Max=58.316004658897796, Min=58.07665822933492
MINUTE: Average=58.05017530089666, Max=58.296414140809155, Min=57.77891466835313
MINUTE: Average=57.82380301250235, Max=57.912730784144365, Min=57.75598233741678
MINUTE: Average=57.75133754211069, Max=57.85453836499061, Min=57.643440403604686
MINUTE: Average=57.91596361166412, Max=58.24930018179641, Min=57.69408730514339
MINUTE: Average=58.145467458826765, Max=58.248015134733016, Min=58.025384192086065
MINUTE: Average=58.19788594735173, Max=58.318793281795884, Min=58.06060418723138
MINUTE: Average=58.17930951225593, Max=58.252830044247474, Min=58.095613026122926
MINUTE: Average=58.09975728699046, Max=58.258591033416586, Min=57.93417651688432
MINUTE: Average=58.00405638629525, Max=58.20058565980142, Min=57.862476715037054
MINUTE: Average=58.12123053355885, Max=58.26117831349832, Min=57.99377512274875
MINUTE: Average=58.23909226645009, Max=58.490009064374355, Min=58.08660407562896
FIFTEEN_MINUTES: Average=70.81581754776745, Max=71.37364519166464, Min=70.21013058799024
FIFTEEN_MINUTES: Average=70.32426814053373, Max=71.28752411933881, Min=69.57142142407153
FIFTEEN_MINUTES: Average=69.58570626024328, Max=70.11054821923726, Min=68.89254868353065
FIFTEEN_MINUTES: Average=70.22520475924965, Max=70.71780131455066, Min=69.45915376155322
FIFTEEN_MINUTES: Average=70.22870245291607, Max=71.31688216155219, Min=69.51221926931713
FIFTEEN_MINUTES: Average=71.12367568489316, Max=71.54191347487276, Min=70.61259757573967
FIFTEEN_MINUTES: Average=69.96552330094411, Max=71.14766080262872, Min=68.69592065111384
FIFTEEN_MINUTES: Average=68.33657568910786, Max=69.08350275463167, Min=67.59108568128755
FIFTEEN_MINUTES: Average=66.87395567626812, Max=67.96834758288956, Min=65.9273188362015
FIFTEEN_MINUTES: Average=67.22521870325271, Max=67.65395537628433, Min=66.59423582414932
FIFTEEN_MINUTES: Average=67.41878072352233, Max=67.91335581663452, Min=66.872071244228
FIFTEEN_MINUTES: Average=66.93958547239144, Max=67.62402399821882, Min=66.41795684013093
FIFTEEN_MINUTES: Average=66.35515658948238, Max=67.10734853583297, Min=65.9448021528047
FIFTEEN_MINUTES: Average=65.30458662377573, Max=66.49240454900247, Min=64.31506225704582
FIFTEEN_MINUTES: Average=64.0862887133303, Max=64.77739653211235, Min=63.427795471121726
FIFTEEN_MINUTES: Average=63.946793074645136, Max=64.50931688949424, Min=63.38562060108595
FIFTEEN_MINUTES: Average=63.78815740275979, Max=64.34307849758332, Min=63.11359837793549
FIFTEEN_MINUTES: Average=63.507932311775704, Max=64.09929084082967, Min=63.01890267401925
FIFTEEN_MINUTES: Average=62.590453906795936, Max=63.41631998863852, Min=61.84783107355211
FIFTEEN_MINUTES: Average=62.316192109557754, Max=62.68897626364156, Min=61.86979634803814
FIFTEEN_MINUTES: Average=61.430554617682404, Max=62.61742161042766, Min=60.423419328349844
FIFTEEN_MINUTES: Average=60.01891782775942, Max=60.96488227413351, Min=59.47032995172068
FIFTEEN_MINUTES: Average=59.74800717733614, Max=60.43740790849223, Min=59.31276899917055
FIFTEEN_MINUTES: Average=59.86990805613114, Max=60.602801718602, Min=59.16589418024969
FIFTEEN_MINUTES: Average=60.6623916378955, Max=61.40006842937147, Min=60.0289537961447
FIFTEEN_MINUTES: Average=61.588119309913886, Max=62.097985629493444, Min=61.01536143525838
FIFTEEN_MINUTES: Average=61.54700348074935, Max=62.445094600409334, Min=60.52725546807357
FIFTEEN_MINUTES: Average=62.12490481929157, Max=62.89029061384705, Min=60.97250170494054
FIFTEEN_MINUTES: Average=62.71319976402069, Max=63.08697495503569, Min=62.39003413128556
FIFTEEN_MINUTES: Average=62.84613413228716, Max=63.394517384361336, Min=62.40456953971774
FIFTEEN_MINUTES: Average=63.57633346556163, Max=64.40327777227483, Min=62.762110701473716
FIFTEEN_MINUTES: Average=63.487203622840504, Max=64.2510154314739, Min=62.834172681470776
FIFTEEN_MINUTES: Average=63.81261086819996, Max=64.2414386627866, Min=63.385228111006455
FIFTEEN_MINUTES: Average=63.694992404441955, Max=64.35971471354927, Min=63.15431864907559
FIFTEEN_MINUTES: Average=65.03121894241403, Max=66.03420522142883, Min=64.11509650212035
FIFTEEN_MINUTES: Average=65.95937783431636, Max=66.78019786368115, Min=65.50370277120018
FIFTEEN_MINUTES: Average=66.6644592493917, Max=67.00984347976274, Min=66.24620352843665
FIFTEEN_MINUTES: Average=65.99684304949987, Max=66.88569321532482, Min=65.05123039992048
FIFTEEN_MINUTES: Average=65.74689812999165, Max=66.32046398783578, Min=64.88065725326983
FIFTEEN_MINUTES: Average=65.18407587017755, Max=65.62642528798142, Min=64.80356870427696
FIFTEEN_MINUTES: Average=64.69005897678568, Max=65.1686016726135, Min=64.27059326964569
FIFTEEN_MINUTES: Average=64.5267390953629, Max=65.1281203838645, Min=64.02704418516959
FIFTEEN_MINUTES: Average=63.355640782348694, Max=64.20768686595024, Min=62.25444819692033
FIFTEEN_MINUTES: Average=62.279394926670506, Max=63.0566015850701, Min=61.53854810046693
FIFTEEN_MINUTES: Average=63.76115103330307, Max=64.44200216208354, Min=62.79535958880964
FIFTEEN_MINUTES: Average=62.84786187360669, Max=63.591835319775605, Min=62.20803946677343
FIFTEEN_MINUTES: Average=63.638805500489575, Max=64.42011858972188, Min=62.36891863593347
FIFTEEN_MINUTES: Average=63.35973863980667, Max=64.01588770181148, Min=62.76260086919136
