MINUTE: Average=477.0949206799122, Max=477.2099707673448, Min=477.0081253409433
MINUTE: Average=479.4424019186665, Max=479.6057869727531, Min=479.25457673252976
MINUTE: Average=479.6426343689853, Max=479.8106808865199, Min=479.476487170779
MINUTE: Average=479.7683920015081, Max=479.9596898404741, Min=479.5694832311414
MINUTE: Average=479.6983229452878, Max=479.8790475741472, Min=479.49170226057595
MINUTE: Average=479.6080204854556, Max=479.75306115582197, Min=479.45007199780355
MINUTE: Average=479.7254368955006, Max=479.7992294005155, Min=479.6275907298419
MINUTE: Average=479.6461026585746, Max=479.71900955194343, Min=479.56851086978503
MINUTE: Average=479.8490704645602, Max=480.1315481252732, Min=479.65546669962464
FIFTEEN_MINUTES: Average=479.5520733280189, Max=480.1315481252732, Min=479.10294752489824
MINUTE: Average=480.13465745646107, Max=480.23223828441854, Min=480.0182967036698
MINUTE: Average=480.27353636033746, Max=480.4191935245341, Min=480.0603099375335
MINUTE: Average=480.1809542100655, Max=480.261499724959, Min=480.0963521133477
MINUTE: Average=479.9890596827014, Max=480.1780920145615, Min=479.752413234161
MINUTE: Average=479.8459780408281, Max=479.9412356514135, Min=479.7705007088925
MINUTE: Average=479.7384217508491, Max=479.92389772397036, Min=479.56061198575117
MINUTE: Average=479.59039510599905, Max=479.7023951109352, Min=479.478146423507
MINUTE: Average=479.71655794666833, Max=479.8466748566637, Min=479.54244312697926
MINUTE: Average=479.96727299806133, Max=480.16287922139264, Min=479.7753266310028
MINUTE: Average=480.1336747975868, Max=480.4148005024339, Min=479.93462455350823
MINUTE: Average=480.20229883507704, Max=480.3551287158255, Min=480.0557759507528
MINUTE: Average=480.23523752254437, Max=480.36669215313293, Min=480.024603117911
MINUTE: Average=479.98985411773504, Max=480.10263132289555, Min=479.8315415302276
MINUTE: Average=480.12571884004427, Max=480.2077897750939, Min=479.99680801727305
MINUTE: Average=479.9324135569621, Max=480.0276689854853, Min=479.8175187159731
FIFTEEN_MINUTES: Average=480.00373541479473, Max=480.4191935245341, Min=479.478146423507
MINUTE: Average=479.9045572156544, Max=480.01380052199045, Min=479.812524007024
MINUTE: Average=479.66296891104355, Max=479.82403072566683, Min=479.4857204860631
MINUTE: Average=479.50360506680124, Max=479.63879106875015, Min=479.37564646500044
MINUTE: Average=479.5914966036508, Max=479.7136158153459, Min=479.43920023834556
MINUTE: Average=479.54586860477036, Max=479.73105897909505, Min=479.4394726330291
MINUTE: Average=479.6501099810679, Max=479.7943878264086, Min=479.50139606955787
MINUTE: Average=479.8664642175063, Max=480.0143797727519, Min=479.69899839460277
MINUTE: Average=480.1652424022705, Max=480.3155673530619, Min=479.9760581194869
MINUTE: Average=480.39193830509015, Max=480.5305591428528, Min=480.2188558188739
MINUTE: Average=480.6513773516865, Max=480.81541420698824, Min=480.46458192218626
MINUTE: Average=480.5722616863397, Max=480.72854169235796, Min=480.41618007762924
MINUTE: Average=480.4466261121635, Max=480.613060934138, Min=480.2935291331256
MINUTE: Average=480.5427337718325, Max=480.71924742918935, Min=480.4149878717631
MINUTE: Average=480.66695167656997, Max=480.79767486009445, Min=480.57916701159235
MINUTE: Average=480.71073913775115, Max=480.82247640221584, Min=480.6219748576635
FIFTEEN_MINUTES: Average=480.1248627362799, Max=480.82247640221584, Min=479.37564646500044
HOUR: Average=479.49812883525686, Max=480.82247640221584, Min=477.638176300874
MINUTE: Average=480.6665232979536, Max=480.81082483488336, Min=480.46002034909225
MINUTE: Average=480.52204807328957, Max=480.69151930888904, Min=480.4038199923093
MINUTE: Average=480.7645086535911, Max=480.90008430977923, Min=480.43516816013613
MINUTE: Average=480.9439279375703, Max=481.2053119215756, Min=480.71874714772684
MINUTE: Average=481.1373321291259, Max=481.2872810011771, Min=480.8919594609814
MINUTE: Average=481.4165572362441, Max=481.5901786950021, Min=481.22754339412097
MINUTE: Average=481.5260977661384, Max=481.6914191464198, Min=481.3794265996423
MINUTE: Average=481.52758548538424, Max=481.68141139669814, Min=481.42528113122484
MINUTE: Average=481.7138912559883, Max=481.82292021253994, Min=481.60121547762543
MINUTE: Average=481.5110280538069, Max=481.60247251880816, Min=481.42839434925344
MINUTE: Average=481.324291931572, Max=481.5834999369865, Min=481.14716844736114
MINUTE: Average=481.1588323505173, Max=481.3121929504476, Min=481.02597914705404
MINUTE: Average=481.13698692075627, Max=481.2582844716321, Min=481.02796948355206
MINUTE: Average=481.0860871581448, Max=481.2041809124965, Min=480.9354280216236
MINUTE: Average=481.0563222687471, Max=481.1567620610457, Min=480.9695541210526
FIFTEEN_MINUTES: Average=481.16613470125526, Max=481.82292021253994, Min=480.4038199923093
MINUTE: Average=481.10599782455296, Max=481.3338014559236, Min=480.96044508791573
MINUTE: Average=481.4901889104814, Max=481.5841724378562, Min=481.3682155865105
MINUTE: Average=481.436771195022, Max=481.59376726887086, Min=481.25265602897724
MINUTE: Average=481.25585329246707, Max=481.3805710693222, Min=481.08302587859714
MINUTE: Average=481.22489199116313, Max=481.3115276270872, Min=481.1461137736835
MINUTE: Average=481.19671692273994, Max=481.3846835616575, Min=480.8450973132141
MINUTE: Average=480.6900464918694, Max=480.8486225256558, Min=480.47961514645823
MINUTE: Average=480.43799782398, Max=480.57141191493724, Min=480.3389665143137
MINUTE: Average=480.33477304204945, Max=480.4573220047617, Min=480.16338243139154
MINUTE: Average=480.3601522662323, Max=480.51276964577875, Min=480.2014029776703
MINUTE: Average=480.41125950824636, Max=480.6645878864928, Min=480.10446363647185
MINUTE: Average=479.88953999321836, Max=480.14345281993735, Min=479.63677199201607
MINUTE: Average=479.5652658941948, Max=479.7877734203517, Min=479.37385721168397
MINUTE: Average=479.6367078626617, Max=479.8408573296482, Min=479.4775021751557
MINUTE: Average=479.8044389549304, Max=479.96229535929297, Min=479.63926590185815
FIFTEEN_MINUTES: Average=480.5893734649205, Max=481.59376726887086, Min=479.37385721168397
MINUTE: Average=479.6464419970993, Max=479.79556397729834, Min=479.47980612520604
MINUTE: Average=479.67005345986945, Max=479.8367554436763, Min=479.51494654048923
MINUTE: Average=479.5458311151067, Max=479.70391692313694, Min=479.38025478833055
MINUTE: Average=479.482905217955, Max=479.7112393577932, Min=479.2076918640317
MINUTE: Average=479.2630343933548, Max=479.3742007650288, Min=479.11250430807064
MINUTE: Average=479.4154525156175, Max=479.51762232746285, Min=479.2974961635377
MINUTE: Average=479.22812395557617, Max=479.3491858332106, Min=479.10863660195804
MINUTE: Average=479.18243324339505, Max=479.3683005395271, Min=478.96330238972257
MINUTE: Average=479.08858984219995, Max=479.4484175085302, Min=478.7537848154056
MINUTE: Average=479.37993777284015, Max=479.60884673494, Min=479.1724685199189
MINUTE: Average=479.17520933817076, Max=479.3227945832345, Min=479.06389457047663
MINUTE: Average=478.9215642208785, Max=479.1443130263209, Min=478.57790197131345
MINUTE: Average=478.64682996004166, Max=478.77657852605046, Min=478.4681938734553
MINUTE: Average=478.552091082358, Max=478.6662252359623, Min=478.42943702994967
MINUTE: Average=478.519830551544, Max=478.6520128639409, Min=478.3860691640711
FIFTEEN_MINUTES: Average=479.18122191106715, Max=479.8367554436763, Min=478.3860691640711
MINUTE: Average=478.6354021655404, Max=478.72818142513626, Min=478.5073442671157
MINUTE: Average=478.65806305621896, Max=478.8186599560257, Min=478.47510780685565
MINUTE: Average=478.75234245919887, Max=478.8847544221302, Min=478.6652761626758
MINUTE: Average=478.83514643160646, Max=478.95811429675865, Min=478.6654643131074
MINUTE: Average=478.79400007896425, Max=478.95304928887504, Min=478.5885891143025
MINUTE: Average=478.71214762016695, Max=478.8182774057698, Min=478.54490943984644
MINUTE: Average=478.6186897130817, Max=478.79782091585855, Min=478.4789436085756
MINUTE: Average=478.75286121107115, Max=478.9293936012273, Min=478.57249288731674
MINUTE: Average=478.9739344386926, Max=479.125027899986, Min=478.7759813426709
MINUTE: Average=478.8066884002067, Max=479.01756432292814, Min=478.628504868067
MINUTE: Average=478.90256123934165, Max=479.1119754104359, Min=478.64111075490274
MINUTE: Average=479.1498883083431, Max=479.2802851539235, Min=479.01811016504746
MINUTE: Average=479.2605901038957, Max=479.3804164974406, Min=479.0864439721632
MINUTE: Average=479.22511219421006, Max=479.4514764126004, Min=478.99254428990486
MINUTE: Average=479.04543718377874, Max=479.1357580454548, Min=478.95914094089386
FIFTEEN_MINUTES: Average=478.87485764028776, Max=479.4514764126004, Min=478.47510780685565
HOUR: Average=479.95289692938263, Max=481.82292021253994, Min=478.3860691640711
MINUTE: Average=478.75448984241314, Max=479.01850532771886, Min=478.5017037463747
MINUTE: Average=478.67004891481116, Max=478.91259367364523, Min=478.5120864403876
MINUTE: Average=479.10971282539776, Max=479.3379710238614, Min=478.8977296513013
MINUTE: Average=479.3089663508127, Max=479.43705790320956, Min=479.1484526758901
MINUTE: Average=479.1320508210873, Max=479.3221259710524, Min=479.0119174919833
MINUTE: Average=479.2189146252525, Max=479.334833052353, Min=479.06258521359655
MINUTE: Average=479.02698140597585, Max=479.2020239092532, Min=478.91751386632774
MINUTE: Average=478.753301747376, Max=478.98030155889313, Min=478.531185950874
MINUTE: Average=478.76896855896473, Max=478.9304842262273, Min=478.6237610126823
MINUTE: Average=478.56371226304776, Max=478.6507729787854, Min=478.4679700817309
MINUTE: Average=478.57823187082414, Max=478.69760569493286, Min=478.40047761819886
MINUTE: Average=478.7576003181095, Max=478.89997812228154, Min=478.5057712427265
MINUTE: Average=479.02625495061307, Max=479.20624216831567, Min=478.81371677723007
MINUTE: Average=479.3490083791607, Max=479.57200993915797, Min=479.0500797128316
MINUTE: Average=479.339646031561, Max=479.4960068808613, Min=479.1247296786795
FIFTEEN_MINUTES: Average=478.9571925936938, Max=479.57200993915797, Min=478.40047761819886
MINUTE: Average=479.32307104632997, Max=479.5026789783156, Min=479.17076892392987
MINUTE: Average=479.5166979078821, Max=479.62408205786113, Min=479.4096010298088
MINUTE: Average=479.57681846906524, Max=479.69837330439174, Min=479.4271834177611
MINUTE: Average=479.6328271213679, Max=479.7675200420953, Min=479.42306233437307
MINUTE: Average=479.6240295537903, Max=479.7448429448035, Min=479.4888720782202
MINUTE: Average=479.4328525707375, Max=479.5395630728074, Min=479.3464246136772
MINUTE: Average=479.5955534193029, Max=479.71827431206464, Min=479.43473266790005
MINUTE: Average=479.6813294771294, Max=479.780875697603, Min=479.61733665990295
MINUTE: Average=479.78723142798833, Max=479.87763396129156, Min=479.6980639906968
MINUTE: Average=479.83036209029945, Max=479.9811715005234, Min=479.69129135070335
MINUTE: Average=479.88648531454584, Max=480.0498044681972, Min=479.6732607994132
MINUTE: Average=479.9024318976354, Max=480.12716983289096, Min=479.6523551204034
MINUTE: Average=479.7240777277718, Max=479.7972819266627, Min=479.6320826964236
MINUTE: Average=479.66053615018143, Max=479.84423318335905, Min=479.52739747505893
MINUTE: Average=479.6415968052395, Max=479.80198277709087, Min=479.4503973829798
FIFTEEN_MINUTES: Average=479.65439339861786, Max=480.12716983289096, Min=479.17076892392987
MINUTE: Average=479.46048050174545, Max=479.7338746771491, Min=479.23874764311944
MINUTE: Average=479.4696572410821, Max=479.64187023087203, Min=479.25674606715546
MINUTE: Average=479.47539113574044, Max=479.64267662015885, Min=479.36470678317073
MINUTE: Average=479.4968283855459, Max=479.7666556264669, Min=479.33667278711556
MINUTE: Average=479.644188772564, Max=479.83485731148835, Min=479.39733162541637
MINUTE: Average=479.435669337736, Max=479.5790476722588, Min=479.33677417231945
MINUTE: Average=479.4778351265812, Max=479.60188909987136, Min=479.3450641052734
MINUTE: Average=479.367202755306, Max=479.4947159524783, Min=479.3011015208226
MINUTE: Average=479.20781144618195, Max=479.3604705344369, Min=479.05695021226876
MINUTE: Average=479.069577907069, Max=479.20589016528794, Min=478.9422879282614
MINUTE: Average=479.20919218138727, Max=479.3704213800646, Min=479.0711814769504
MINUTE: Average=479.3290824157194, Max=479.4330706492649, Min=479.194999949502
MINUTE: Average=479.0628538789611, Max=479.26554297308155, Min=478.94930356585223
MINUTE: Average=478.80308943459994, Max=479.00920112267477, Min=478.6230043374961
MINUTE: Average=478.6356934917338, Max=478.78505580684003, Min=478.45288542270026
FIFTEEN_MINUTES: Average=479.276303600797, Max=479.83485731148835, Min=478.45288542270026
MINUTE: Average=478.528535980054, Max=478.61088188537235, Min=478.4281122360408
MINUTE: Average=478.42088804667526, Max=478.5566450007926, Min=478.28898594833566
MINUTE: Average=478.28881444859707, Max=478.53909536179384, Min=478.002341366983
MINUTE: Average=477.92011740597604, Max=478.01740791204736, Min=477.8445060983964
MINUTE: Average=477.68271535104, Max=477.9702106438608, Min=477.4781178753848
MINUTE: Average=477.59210339380684, Max=477.7416487650455, Min=477.47077619676264
MINUTE: Average=477.63795153973814, Max=477.94451048344087, Min=477.43463751425617
MINUTE: Average=477.8950878326032, Max=477.98069534765443, Min=477.7929610902176
MINUTE: Average=477.7833126876492, Max=477.89506589945637, Min=477.5846163092484
MINUTE: Average=477.59715181777386, Max=477.7713279000049, Min=477.42830543855285
MINUTE: Average=477.8198515016405, Max=477.95098673240807, Min=477.6671757857454
MINUTE: Average=478.0102862265723, Max=478.1083509985023, Min=477.85388954853755
MINUTE: Average=477.7526301385743, Max=477.94095031754955, Min=477.5497735889834
MINUTE: Average=477.4732966241616, Max=477.6020885142677, Min=477.2431578960194
MINUTE: Average=477.2986930881236, Max=477.44579696970493, Min=477.14194922232775
FIFTEEN_MINUTES: Average=477.84676240553233, Max=478.61088188537235, Min=477.14194922232775
HOUR: Average=478.9336629996602, Max=480.12716983289096, Min=477.14194922232775
