MINUTE: Average=340.1254888182, Max=340.2262086523584, Min=339.99662395832996
MINUTE: Average=339.7025772138405, Max=339.8168204007563, Min=339.5641773400097

MINUTE: Average=339.51987390132297, Max=339.7199269631375, Min=339.29523579300303

MINUTE: Average=339.3430114197968, Max=339.4947711476995, Min=339.1743726999963

MINUTE: Average=339.3887891777136, Max=339.5281348749863, Min=339.2268776005871

MINUTE: Average=339.5360122552221, Max=339.79839764804063, Min=339.3236656089566

MINUTE: Average=339.84722825726726, Max=340.1797817059173, Min=339.676463432976

MINUTE: Average=339.98171997350266, Max=340.1948471715952, Min=339.84105258847376

MINUTE: Average=339.86475123605334, Max=339.9774211031809, Min=339.7608218348659

MINUTE: Average=339.6792950595693, Max=339.7627389885271, Min=339.5772039196916

MINUTE: Average=339.4918394657727, Max=339.664294242537, Min=339.3593013496525

MINUTE: Average=339.37321581448606, Max=339.52567561122817, Min=339.23001045548637
MINUTE: Average=339.08860195203516, Max=339.35257086285236, Min=338.8308589761079
MINUTE: Average=338.9531545333066, Max=339.05043912396684, Min=338.8544336646454
MINUTE: Average=339.2039243257171, Max=339.3658513819873, Min=339.0329886830374
MINUTE: Average=339.2357650843197, Max=339.402798688274, Min=339.0846673858586
MINUTE: Average=339.4953512315337, Max=339.61646382544444, Min=339.3289232663924
MINUTE: Average=339.543574969232, Max=339.7335533489516, Min=339.3704847710329
MINUTE: Average=339.64495816664396, Max=339.77377076140186, Min=339.5202841573072
MINUTE: Average=339.7338878798326, Max=339.8739458770771, Min=339.5711771320662
MINUTE: Average=339.6512961570355, Max=339.8942348734004, Min=339.44886577287133
MINUTE: Average=339.52934463818093, Max=339.6837346250224, Min=339.3384148216551
MINUTE: Average=339.1845547275952, Max=339.38789731726956, Min=338.92421986686986
MINUTE: Average=338.9904524640628, Max=339.10986527585584, Min=338.90169297259064
MINUTE: Average=339.15809391652584, Max=339.2957922116513, Min=338.9613550645624
MINUTE: Average=339.1903334071009, Max=339.4519026288881, Min=338.95835947101244
FIFTEEN_MINUTES: Average=339.33176728450724, Max=339.8942348734004, Min=338.8308589761079
MINUTE: Average=339.52603548757065, Max=339.7004427312801, Min=339.26086122033183
MINUTE: Average=339.5737702728815, Max=339.69434866828067, Min=339.42964408402406
MINUTE: Average=339.4466461751163, Max=339.5608841087878, Min=339.31902601579156
MINUTE: Average=339.6404369375972, Max=339.80195184255854, Min=339.4173316088994
MINUTE: Average=339.86341511297417, Max=340.075715079432, Min=339.67492838409044
MINUTE: Average=340.078416404803, Max=340.15130686100605, Min=340.00814383535885
MINUTE: Average=340.2275084283663, Max=340.4286990180595, Min=340.0066513832433
MINUTE: Average=340.26731159814176, Max=340.4930599943614, Min=340.0873127603405
MINUTE: Average=340.38041038323775, Max=340.59436633589235, Min=340.0955811799692
MINUTE: Average=340.44956577651914, Max=340.5452513356052, Min=340.32637946644354
MINUTE: Average=340.3153346287746, Max=340.45793402084917, Min=340.16077327704966
MINUTE: Average=340.42019617546043, Max=340.5520312522777, Min=340.25218827631534
MINUTE: Average=340.56664263380844, Max=340.71121909911443, Min=340.3886088076344
MINUTE: Average=340.72220471738115, Max=340.8440824365985, Min=340.597330334196
MINUTE: Average=340.66811859428805, Max=340.76749584131034, Min=340.52186951023646
FIFTEEN_MINUTES: Average=340.14306755512797, Max=340.8440824365985, Min=339.26086122033183
MINUTE: Average=340.50642836626577, Max=340.620015117133, Min=340.3795941292067
MINUTE: Average=340.5155614739202, Max=340.68177842561954, Min=340.4105754563559
MINUTE: Average=340.5982694008574, Max=340.7487030680337, Min=340.4810790701489
MINUTE: Average=340.90533384578515, Max=341.05897582230943, Min=340.684735043531
MINUTE: Average=341.01227665189947, Max=341.1846402430961, Min=340.9180908745653
MINUTE: Average=341.11203034277213, Max=341.2619943707562, Min=340.91299797012897
MINUTE: Average=340.9765308745025, Max=341.15821632427566, Min=340.7446114080794
MINUTE: Average=341.2726057983282, Max=341.46524189581146, Min=341.11720610273915
MINUTE: Average=341.5360323489755, Max=341.84067057022753, Min=341.17672548018874
MINUTE: Average=341.94496112801437, Max=342.050020273504, Min=341.8143482791686
MINUTE: Average=341.95420036451094, Max=342.0941741290781, Min=341.8148457979575
MINUTE: Average=342.0409822596665, Max=342.1894939366409, Min=341.89148216214824
MINUTE: Average=341.62962788554574, Max=341.8832912555927, Min=341.3333998936165
MINUTE: Average=341.67805239934734, Max=341.8394009032402, Min=341.5184145711471
MINUTE: Average=341.6818421541004, Max=341.88166966677386, Min=341.37514142126537
FIFTEEN_MINUTES: Average=341.2909823529661, Max=342.1894939366409, Min=340.3795941292067
MINUTE: Average=341.41854049507657, Max=341.56781776456285, Min=341.22153488873374
MINUTE: Average=341.30233203022516, Max=341.43446177307516, Min=341.15687937603957
MINUTE: Average=341.12646245211096, Max=341.2242259482278, Min=341.001185734385
MINUTE: Average=341.0869440473869, Max=341.18739471101844, Min=340.97422818775175
MINUTE: Average=340.99902961225746, Max=341.14049211468995, Min=340.84409013526306
MINUTE: Average=341.13188063176597, Max=341.2385492785039, Min=340.99574310374715
MINUTE: Average=341.0531409094879, Max=341.2632438957764, Min=340.8607874815093
MINUTE: Average=341.046484972287, Max=341.1459126237289, Min=340.9112576636809
MINUTE: Average=341.2989971027779, Max=341.4275615704886, Min=341.0889578587069
MINUTE: Average=341.4249029614285, Max=341.55695320873974, Min=341.28128464749426
MINUTE: Average=341.43356555983377, Max=341.5541518189666, Min=341.3037152909761
MINUTE: Average=341.5433550552706, Max=341.68602928759515, Min=341.37919841084886
MINUTE: Average=341.51413111487005, Max=341.6840802417577, Min=341.34609844379384
MINUTE: Average=341.5727093700706, Max=341.7526802094507, Min=341.4568687979125
MINUTE: Average=341.36446666579934, Max=341.6045707311058, Min=341.16882015731005
FIFTEEN_MINUTES: Average=341.2877961987099, Max=341.7526802094507, Min=340.84409013526306
HOUR: Average=340.51340334782776, Max=342.1894939366409, Min=338.8308589761079
MINUTE: Average=341.14961908203765, Max=341.3736077630147, Min=340.9339188418357
MINUTE: Average=341.1788763357051, Max=341.3598241971737, Min=340.9309065744269
MINUTE: Average=341.293723462264, Max=341.4655159008198, Min=341.10744525275277
MINUTE: Average=341.2012056063966, Max=341.2853158357832, Min=341.13128874036437
MINUTE: Average=341.10938760909477, Max=341.2536648870773, Min=340.9736371881801
MINUTE: Average=341.2426932552053, Max=341.38674901467687, Min=341.10675420162255
MINUTE: Average=341.1931375189596, Max=341.34341061092607, Min=341.04451694936864
MINUTE: Average=341.0577538016094, Max=341.13447376100345, Min=340.92243122003475
MINUTE: Average=340.9683477586019, Max=341.0547271517429, Min=340.87037846323886
MINUTE: Average=340.9071231309199, Max=341.0719613550315, Min=340.709300994137
MINUTE: Average=340.6258290380859, Max=340.79876667940925, Min=340.4862151045467
MINUTE: Average=340.5258989802864, Max=340.63062835498664, Min=340.41546450189065
MINUTE: Average=340.65378681368327, Max=340.8538050108362, Min=340.51386101724586
MINUTE: Average=340.9628151158058, Max=341.1575992012479, Min=340.79198729045396
MINUTE: Average=341.0124276723797, Max=341.12319173490147, Min=340.91654937603136
FIFTEEN_MINUTES: Average=341.0055083454024, Max=341.4655159008198, Min=340.41546450189065
MINUTE: Average=341.21906419386573, Max=341.39987767089553, Min=341.0635329692066
MINUTE: Average=341.1928535574537, Max=341.3450033257485, Min=341.0358071478407
MINUTE: Average=341.1427055526871, Max=341.254107806002, Min=340.9461583132619
MINUTE: Average=341.0599293729161, Max=341.22844427860855, Min=340.87602440602427
MINUTE: Average=341.3097814956135, Max=341.52010961406893, Min=341.10441542307615
MINUTE: Average=341.40455945391847, Max=341.5184853206423, Min=341.28578860751765
MINUTE: Average=341.5907294621693, Max=341.7255671745656, Min=341.4656974822813
MINUTE: Average=341.6371193045241, Max=341.7314768476278, Min=341.5089345536873
MINUTE: Average=341.55806691038117, Max=341.7007909550406, Min=341.4519691048978
MINUTE: Average=341.83598401501274, Max=341.967681551656, Min=341.6923001752951
MINUTE: Average=341.5714664145464, Max=341.875719546975, Min=341.32034992873736
MINUTE: Average=341.3334124787278, Max=341.4392247206218, Min=341.17894727285324
MINUTE: Average=341.34100801368834, Max=341.47162258681385, Min=341.2188955887266
MINUTE: Average=341.27421937939124, Max=341.45694131575095, Min=341.14214820994664
MINUTE: Average=341.33137809751247, Max=341.50795985529277, Min=341.0630193369601
FIFTEEN_MINUTES: Average=341.3868185134939, Max=341.967681551656, Min=340.87602440602427
MINUTE: Average=341.2363847579002, Max=341.48062981298483, Min=340.9478069263425
MINUTE: Average=341.38380090768726, Max=341.48483950372275, Min=341.29906383603264
MINUTE: Average=341.40175624220467, Max=341.51180767633525, Min=341.28158515594396
MINUTE: Average=341.3147511961153, Max=341.41929831774854, Min=341.1998430688925
MINUTE: Average=341.1840206413572, Max=341.3202232882859, Min=341.068434365134
MINUTE: Average=341.0315984151562, Max=341.31891013309746, Min=340.89159396401516
MINUTE: Average=341.0999586273641, Max=341.2158895055441, Min=340.93301760671403
MINUTE: Average=341.3631972291466, Max=341.559322662428, Min=341.1163324056203
MINUTE: Average=341.31846822861627, Max=341.4647645133933, Min=341.157729902826
MINUTE: Average=341.3143454863329, Max=341.42057927273606, Min=341.1707619872244
MINUTE: Average=341.5090912181425, Max=341.7660407594512, Min=341.3150783723225
MINUTE: Average=341.65399246515636, Max=341.7682666163931, Min=341.4890326205611
MINUTE: Average=341.7060798636955, Max=341.8048296603963, Min=341.5891423948219
MINUTE: Average=341.5334876944116, Max=341.6664338630037, Min=341.35754248618866
MINUTE: Average=341.4298723456272, Max=341.54480019001045, Min=341.29003902232944
FIFTEEN_MINUTES: Average=341.3653870212609, Max=341.8048296603963, Min=340.89159396401516
MINUTE: Average=341.5064744643288, Max=341.7280878764425, Min=341.30383409816557
MINUTE: Average=341.5894464899367, Max=341.770003219534, Min=341.38346164638045
MINUTE: Average=341.6693667986418, Max=341.79622409635533, Min=341.57350497418383
MINUTE: Average=341.64862901335556, Max=341.78047312093634, Min=341.50388339532094
MINUTE: Average=341.57164486942287, Max=341.6835600822231, Min=341.47055976147374
MINUTE: Average=341.57329445510896, Max=341.67435971517017, Min=341.46697458976837
MINUTE: Average=341.50545711740597, Max=341.64094892454233, Min=341.33714351705834
MINUTE: Average=341.64366843016495, Max=341.8251458967036, Min=341.418599022492
MINUTE: Average=341.6276769366216, Max=341.76893469724564, Min=341.47672686787826
MINUTE: Average=341.8370139932316, Max=342.1244572212056, Min=341.4819813334732
MINUTE: Average=342.2244677841937, Max=342.46752387397567, Min=342.0874223040962
MINUTE: Average=342.36775512954733, Max=342.491306126096, Min=342.2345621885246
MINUTE: Average=342.28870379339395, Max=342.49962320404524, Min=342.07376628859896
MINUTE: Average=342.32412190733174, Max=342.48204715225097, Min=342.14504085712605
MINUTE: Average=342.49701059585226, Max=342.63173076385306, Min=342.3481501903504
FIFTEEN_MINUTES: Average=341.8583154519025, Max=342.63173076385306, Min=341.30383409816557
HOUR: Average=341.4040073330149, Max=342.63173076385306, Min=340.41546450189065
MINUTE: Average=342.6921132525415, Max=342.86210631603296, Min=342.53597403853314
MINUTE: Average=342.7238530393604, Max=342.8457111578727, Min=342.6171546170456
MINUTE: Average=342.6866417411588, Max=342.852718780001, Min=342.4436269763343
MINUTE: Average=342.84436690206115, Max=342.9746356061147, Min=342.6959644140825
MINUTE: Average=342.7978460873847, Max=343.0110392437594, Min=342.61881213892684
MINUTE: Average=342.68740523780224, Max=342.90183449100687, Min=342.537682630332
MINUTE: Average=342.8786549621683, Max=342.98295973829363, Min=342.79456949068725
MINUTE: Average=342.9138123058713, Max=343.0930238907359, Min=342.6892916867014
MINUTE: Average=342.5620886251536, Max=342.8316817905008, Min=342.3489039665824
MINUTE: Average=342.0964757597205, Max=342.43289922796504, Min=341.7357619584703
MINUTE: Average=341.8495824070076, Max=341.92253693805515, Min=341.7782023330302
MINUTE: Average=341.6610751428017, Max=341.7876487172533, Min=341.5403114691504
MINUTE: Average=341.63669808603566, Max=341.8724785927509, Min=341.42063847566413
MINUTE: Average=341.73906583743354, Max=341.87157275651776, Min=341.5975617897167
MINUTE: Average=341.85298202776335, Max=341.94896843128635, Min=341.7726898010432
FIFTEEN_MINUTES: Average=342.3748440942843, Max=343.0930238907359, Min=341.42063847566413
MINUTE: Average=341.92426836022173, Max=342.1079245651224, Min=341.7218255298209
MINUTE: Average=341.9107405087798, Max=342.0299702826161, Min=341.7312327441687
MINUTE: Average=341.76909695502025, Max=341.87331075454966, Min=341.6473313322859
MINUTE: Average=341.8532464875, Max=341.98185132011093, Min=341.7189720420197
MINUTE: Average=341.81752837247785, Max=341.9304394248398, Min=341.73612463832904
MINUTE: Average=341.8250868261161, Max=341.9810736133155, Min=341.6980947837758
MINUTE: Average=341.9752288814257, Max=342.1264771253961, Min=341.7812632533508
MINUTE: Average=341.95741118443436, Max=342.06828621562374, Min=341.8511784951283
MINUTE: Average=341.8318452532087, Max=342.0416915008505, Min=341.60989080767234
MINUTE: Average=341.8660596050288, Max=341.9600542979677, Min=341.7096321050815
MINUTE: Average=341.6674038326494, Max=341.87132683581643, Min=341.5257770066749
MINUTE: Average=341.57925011708875, Max=341.69640887384435, Min=341.46776070190555
MINUTE: Average=341.5269289566321, Max=341.6673986461584, Min=341.39058735893735
MINUTE: Average=341.4359649293118, Max=341.6371504339815, Min=341.30431851004363
MINUTE: Average=341.3823752255698, Max=341.5873463553475, Min=341.2164080425828
FIFTEEN_MINUTES: Average=341.75482903303094, Max=342.1264771253961, Min=341.2164080425828
MINUTE: Average=341.54273275366376, Max=341.6423347444709, Min=341.4257337794601
MINUTE: Average=341.6540104000563, Max=341.85617012035783, Min=341.39374456260794
MINUTE: Average=341.46556760567347, Max=341.58239143157704, Min=341.37092748708835
MINUTE: Average=341.5444972752977, Max=341.7073928167217, Min=341.4547823747091
MINUTE: Average=341.8803677563863, Max=342.1774619912836, Min=341.61591378259783
MINUTE: Average=342.06633323369545, Max=342.2047294483167, Min=341.9515443548051
MINUTE: Average=341.97805017178337, Max=342.1695725916986, Min=341.8146702508175
MINUTE: Average=341.98952728128455, Max=342.1886981010764, Min=341.83743000361414
MINUTE: Average=342.13044132780584, Max=342.25068560363013, Min=342.02229276547354
MINUTE: Average=342.16662849271086, Max=342.26780209980706, Min=342.04937250488433
MINUTE: Average=342.3439041749665, Max=342.4831117187556, Min=342.1509778624106
MINUTE: Average=342.40703983426994, Max=342.54514658311, Min=342.1929339368137
MINUTE: Average=342.2184086673002, Max=342.3365114864302, Min=342.07686359764324
MINUTE: Average=342.2054477586563, Max=342.2987548817921, Min=342.0557760511637
MINUTE: Average=342.19393152177906, Max=342.4130019482641, Min=342.03502887572296
FIFTEEN_MINUTES: Average=341.9857925503553, Max=342.54514658311, Min=341.37092748708835
MINUTE: Average=342.17700129830104, Max=342.4237744874892, Min=342.02197113290987
MINUTE: Average=342.32899777177073, Max=342.593058695921, Min=342.09948255036403
MINUTE: Average=342.39279764458985, Max=342.48724193219545, Min=342.27951806611276
MINUTE: Average=342.2545896281504, Max=342.47385160454525, Min=342.14531155583893
MINUTE: Average=342.23712729818544, Max=342.35106004526256, Min=342.13987603318776
MINUTE: Average=342.36731146656354, Max=342.50670379094333, Min=342.1097977815475
MINUTE: Average=342.3522768663089, Max=342.4687724074444, Min=342.2087112100901
MINUTE: Average=342.1859772957588, Max=342.3238709507219, Min=342.0658500954775
MINUTE: Average=342.11550713644243, Max=342.24638923685876, Min=341.9956198887098
MINUTE: Average=342.09127527839115, Max=342.2186273959089, Min=341.95566205663954
MINUTE: Average=342.10824307092, Max=342.21423876153125, Min=342.00500341025014
MINUTE: Average=341.8927964883193, Max=342.10545980399985, Min=341.7487819757074
MINUTE: Average=341.7894892528664, Max=341.9134775391486, Min=341.6902889378679
MINUTE: Average=341.8038224782899, Max=341.92426330390066, Min=341.58642800432017
MINUTE: Average=341.914316155014, Max=342.0876134225483, Min=341.784333098852
FIFTEEN_MINUTES: Average=342.13410194199145, Max=342.593058695921, Min=341.58642800432017
HOUR: Average=342.06239190491556, Max=343.0930238907359, Min=341.2164080425828
