MINUTE: Average=150.04311253561337, Max=150.1921732401445, Min=149.86939179057455
MINUTE: Average=150.68915426750655, Max=150.87017534028575, Min=150.54408599109615
MINUTE: Average=150.52953481791337, Max=150.79898159849705, Min=150.29392830667388
MINUTE: Average=150.08995472715347, Max=150.35251147261735, Min=149.8705345409884
MINUTE: Average=150.22130975471612, Max=150.52564333705584, Min=149.86371081927533
MINUTE: Average=150.35667742244152, Max=150.58302821043466, Min=150.12997480207446
MINUTE: Average=150.24268442147806, Max=150.33971583839303, Min=150.14194609793415
MINUTE: Average=150.53509155856636, Max=150.72489791100895, Min=150.2140038180589
MINUTE: Average=150.7931962857305, Max=150.98965106179764, Min=150.53207954166726
MINUTE: Average=150.6517441407533, Max=150.78494380692464, Min=150.44809311356877
MINUTE: Average=150.60650108351643, Max=150.8072532827658, Min=150.44276762721339
MINUTE: Average=151.06713919310747, Max=151.18414145659776, Min=150.8027492795136
MINUTE: Average=151.03121212222874, Max=151.14479346920066, Min=150.88117833637392
FIFTEEN_MINUTES: Average=150.51912182371765, Max=151.18414145659776, Min=149.86371081927533
MINUTE: Average=150.97684576134688, Max=151.17764806435747, Min=150.81860721210495
MINUTE: Average=151.0065676271892, Max=151.1985526227976, Min=150.83969904568676
MINUTE: Average=150.89577157488037, Max=151.0251347972408, Min=150.73678178603612
MINUTE: Average=150.6180033506311, Max=150.79388048504777, Min=150.38526955781228
MINUTE: Average=150.47091630138647, Max=150.65367718955147, Min=150.31440642223112
MINUTE: Average=150.7885057695775, Max=150.9831925865926, Min=150.59157025920257
MINUTE: Average=150.99699005012334, Max=151.27193424600986, Min=150.7189018270781
MINUTE: Average=150.82886874131066, Max=151.06830368567577, Min=150.57254877969797
MINUTE: Average=150.41315205435532, Max=150.54530262602012, Min=150.28688261942366
MINUTE: Average=150.56181253577188, Max=150.74051657042887, Min=150.3772140501977
MINUTE: Average=150.4631488900578, Max=150.77125554337283, Min=150.14168730779028
MINUTE: Average=150.19980310819153, Max=150.3144927944188, Min=150.07317175054663
MINUTE: Average=150.45847686109434, Max=150.62188399840304, Min=150.2403078926178
MINUTE: Average=150.7108768324753, Max=150.8692286987895, Min=150.56073416910112
MINUTE: Average=150.7465639504254, Max=150.9034797976251, Min=150.60844675376566
FIFTEEN_MINUTES: Average=150.6757535605878, Max=151.27193424600986, Min=150.07317175054663
MINUTE: Average=150.81874061597443, Max=150.88071233055848, Min=150.70430726027107
MINUTE: Average=150.6395938735034, Max=150.83211742734605, Min=150.50871395260663
MINUTE: Average=150.70475505826965, Max=150.851372366722, Min=150.55612696350465
MINUTE: Average=150.8040318118222, Max=150.8662631105272, Min=150.71381423513975
MINUTE: Average=150.69201935803355, Max=150.78531162393583, Min=150.59580959734961
MINUTE: Average=150.768297772936, Max=150.9129322343829, Min=150.67474696132896
MINUTE: Average=150.9440562789156, Max=151.0705414972344, Min=150.78499256825245
MINUTE: Average=151.07677871961576, Max=151.2355880107749, Min=150.955576772167
MINUTE: Average=151.03830323062857, Max=151.2387298061723, Min=150.9099698173274
MINUTE: Average=151.02254202756345, Max=151.1303144580347, Min=150.92867757205767
MINUTE: Average=150.92629052702856, Max=151.0793025906033, Min=150.73474495683303
MINUTE: Average=151.05737281333012, Max=151.18047556459658, Min=150.8783277990756
MINUTE: Average=150.909765223056, Max=151.12576337170833, Min=150.7539263372753
MINUTE: Average=151.0791872188642, Max=151.23883753483892, Min=150.9198403526691
MINUTE: Average=151.03598766672027, Max=151.18816666810417, Min=150.86695495095955
FIFTEEN_MINUTES: Average=150.9011814797508, Max=151.23883753483892, Min=150.50871395260663
MINUTE: Average=150.7556343639591, Max=151.02373759259032, Min=150.45514111547536
MINUTE: Average=150.35302473334022, Max=150.53679984961977, Min=150.20698745973291
MINUTE: Average=150.14734429266758, Max=150.25869648834254, Min=150.04625804286144
MINUTE: Average=150.14574480910613, Max=150.26655830077883, Min=149.9858327704168
MINUTE: Average=150.18658730408904, Max=150.3485447006871, Min=150.04802443061132
MINUTE: Average=150.44831556640295, Max=150.70432788274658, Min=150.3146129976972
MINUTE: Average=150.46050641278893, Max=150.68795113831567, Min=150.29413894924275
MINUTE: Average=150.24928532587984, Max=150.4719764431156, Min=150.11810739253627
MINUTE: Average=150.08907555707083, Max=150.22028070206932, Min=149.98096783265177
MINUTE: Average=149.8935882525079, Max=150.01400078552024, Min=149.7793002889884
MINUTE: Average=149.81667055795228, Max=150.03125679565127, Min=149.53666294172646
MINUTE: Average=149.4306227784178, Max=149.5767158828364, Min=149.29285110031552
MINUTE: Average=149.29200880570798, Max=149.49549555541887, Min=149.01481359684942
MINUTE: Average=149.08695051795743, Max=149.26891274303355, Min=148.79530943349235
MINUTE: Average=148.92356163803382, Max=149.04644484349993, Min=148.80773699470845
FIFTEEN_MINUTES: Average=149.9519280610588, Max=151.02373759259032, Min=148.79530943349235
HOUR: Average=150.51199623127874, Max=151.27193424600986, Min=148.79530943349235
MINUTE: Average=148.8534259286206, Max=149.00025647269422, Min=148.71898514403262
MINUTE: Average=148.62651580468594, Max=148.7480232371786, Min=148.53647269508983
MINUTE: Average=148.58043473285528, Max=148.81701590435767, Min=148.43377205719287
MINUTE: Average=148.67494598905753, Max=148.74978916897584, Min=148.5523681614991
MINUTE: Average=148.60194371250574, Max=148.68094093606547, Min=148.51989437694087
