MINUTE: Average=152.71503526165955, Max=152.89263698542698, Min=152.5446179591274
MINUTE: Average=151.14583356512466, Max=151.36467646844486, Min=150.9477376172927
MINUTE: Average=151.12523256815504, Max=151.2783633268724, Min=151.03335397134322
MINUTE: Average=151.25709128010513, Max=151.33686529170237, Min=151.1648532662729
MINUTE: Average=151.26291019883845, Max=151.4808425446549, Min=151.16014582920093
MINUTE: Average=151.21531020814757, Max=151.37736733118365, Min=151.01053970944247
MINUTE: Average=151.01514911162857, Max=151.14070105510496, Min=150.88882820162658
MINUTE: Average=151.12291905960527, Max=151.2353139606044, Min=151.01321111504637
MINUTE: Average=151.4339956903756, Max=151.55851331110597, Min=151.23220025003403
MINUTE: Average=151.51879876202332, Max=151.61915343493618, Min=151.39526331369575
MINUTE: Average=151.54556605305427, Max=151.7053005781162, Min=151.38246596178624
MINUTE: Average=151.47128656726858, Max=151.58192643073727, Min=151.38065399590909
MINUTE: Average=151.2504133451813, Max=151.49227434692364, Min=151.116078907115
MINUTE: Average=151.51052920333734, Max=151.75385204433127, Min=151.36716867079235
MINUTE: Average=151.48469011610516, Max=151.69570403104566, Min=151.31205281627606
MINUTE: Average=151.58842778397354, Max=151.74874102556993, Min=151.42292751542172
MINUTE: Average=151.7461420588096, Max=151.8547370792778, Min=151.58918536575675
MINUTE: Average=151.71442436379573, Max=151.84795285494113, Min=151.48099993805994
MINUTE: Average=151.43712037368655, Max=151.57096356615395, Min=151.24387758414332
MINUTE: Average=151.12631460608748, Max=151.23861590078542, Min=150.99298701191938
MINUTE: Average=151.1001282057998, Max=151.2405435474731, Min=150.92345427615493
MINUTE: Average=151.14096395120498, Max=151.26227810227732, Min=150.9476048902642
MINUTE: Average=151.17535450798593, Max=151.26780028900674, Min=151.06080578322363
MINUTE: Average=151.3762933248293, Max=151.5841564256115, Min=151.23144067456508
MINUTE: Average=151.38969329339153, Max=151.5880583308963, Min=151.18794674168439
MINUTE: Average=151.51221171873507, Max=151.8034270473057, Min=151.30370940958662
MINUTE: Average=151.93629012739063, Max=152.1111632292622, Min=151.75459283896222
MINUTE: Average=152.13498504510605, Max=152.31227522802203, Min=151.9512482967571
MINUTE: Average=152.02383741082676, Max=152.25989599526451, Min=151.75346598391513
MINUTE: Average=151.88212291844368, Max=152.0422621121422, Min=151.76289284766318
MINUTE: Average=151.88597841051762, Max=152.04423826827542, Min=151.71710993305928
MINUTE: Average=151.74710865412354, Max=151.94018409921227, Min=151.61937619759112
MINUTE: Average=151.99368225528107, Max=152.12154042584996, Min=151.83227911304323
MINUTE: Average=152.18916399494373, Max=152.3625177473144, Min=152.01493556859498
MINUTE: Average=152.046837796003, Max=152.24850286526265, Min=151.82155226482644
MINUTE: Average=152.03952742651845, Max=152.2705559341025, Min=151.80257120040758
MINUTE: Average=152.17575628693209, Max=152.3307715585143, Min=152.0003398016584
MINUTE: Average=152.02505613164035, Max=152.14556022157947, Min=151.92731818182892
MINUTE: Average=152.1264517483633, Max=152.24930094133745, Min=151.99504313112365
MINUTE: Average=152.03066342768318, Max=152.1069316511066, Min=151.90318035985248
MINUTE: Average=152.21999296876538, Max=152.4371124972841, Min=151.91216866722914
MINUTE: Average=152.32171806329103, Max=152.47384981802506, Min=152.214931574218
MINUTE: Average=152.64232466440595, Max=152.7712516057705, Min=152.44868854562685
MINUTE: Average=152.6468710885094, Max=152.76948597629845, Min=152.49472610118607
MINUTE: Average=152.6453338043553, Max=152.81116331322775, Min=152.47379138751586
MINUTE: Average=152.3766875539894, Max=152.53572485814215, Min=152.15105280337744
MINUTE: Average=152.85064327186151, Max=153.13356546958457, Min=152.46688237250527
MINUTE: Average=153.0662434292959, Max=153.15649222634812, Min=152.90984362285678
MINUTE: Average=152.94232286598344, Max=153.0578769464416, Min=152.8085101697991
MINUTE: Average=152.90955379020428, Max=153.03097938360867, Min=152.74110372158407
MINUTE: Average=152.52650293921903, Max=152.7289531378953, Min=152.2385899612294
MINUTE: Average=152.28512947974477, Max=152.43673765843886, Min=152.187253096418
MINUTE: Average=152.04013145625964, Max=152.27638619784457, Min=151.89651317562317
MINUTE: Average=152.10159186481795, Max=152.1994569674637, Min=152.00752626205858
MINUTE: Average=152.0937436999469, Max=152.22855714659696, Min=151.9513821516182
MINUTE: Average=152.13700454791666, Max=152.30099661405177, Min=151.91132123825903
MINUTE: Average=152.17747546468237, Max=152.3084433016921, Min=152.04041920516408
MINUTE: Average=152.1941456252353, Max=152.31410448825477, Min=152.03414762717054
MINUTE: Average=152.3811027890825, Max=152.60555900378145, Min=152.1726822923654
MINUTE: Average=152.4852824389547, Max=152.5837609099994, Min=152.36418828079323
MINUTE: Average=152.46338216849543, Max=152.5774504055448, Min=152.3189177697233
MINUTE: Average=152.36660614909468, Max=152.48189349915012, Min=152.23979310577147
MINUTE: Average=152.3755547465206, Max=152.51714784532209, Min=152.20551592781612
MINUTE: Average=152.40497253364165, Max=152.69695832737247, Min=152.2178331176686
MINUTE: Average=152.63021394437507, Max=152.74360888099878, Min=152.52674832086475
MINUTE: Average=152.5692205591404, Max=152.7164342968079, Min=152.41157832996726
MINUTE: Average=152.33580181411486, Max=152.5008361366606, Min=152.2251830593241
MINUTE: Average=152.07548431074383, Max=152.26935250738197, Min=151.90290300823256
MINUTE: Average=152.08002473914297, Max=152.19432606922922, Min=151.91498441692298
MINUTE: Average=152.36857281702163, Max=152.58276854287053, Min=152.1102979039559
MINUTE: Average=152.4168701369968, Max=152.5116733539873, Min=152.30902106957373
MINUTE: Average=152.2471854164114, Max=152.38846992322385, Min=152.12974289150046
MINUTE: Average=152.3580604609139, Max=152.52635317579316, Min=152.20275721858633
MINUTE: Average=152.2447004852635, Max=152.4075382737003, Min=152.13016516148386
MINUTE: Average=151.92000187781744, Max=152.26394873009653, Min=151.70648732073076
MINUTE: Average=151.86093031510217, Max=152.01200246221427, Min=151.73294021589314
MINUTE: Average=151.72408038050952, Max=151.91051468903095, Min=151.59125900858803
MINUTE: Average=151.4922838758239, Max=151.57871415828615, Min=151.3856181135491
MINUTE: Average=151.52598374312822, Max=151.63648921296706, Min=151.39398794009378
MINUTE: Average=151.25591092621184, Max=151.42078996399715, Min=150.94481016740488
MINUTE: Average=151.0060675251587, Max=151.22430698366853, Min=150.81585332475908
MINUTE: Average=150.98446387155752, Max=151.18209365118298, Min=150.72811621780787
MINUTE: Average=151.1437741456637, Max=151.34051080994757, Min=150.98307444477197
MINUTE: Average=151.32142770070297, Max=151.43843444859303, Min=151.2139167882967
MINUTE: Average=151.05090027780633, Max=151.22519983107748, Min=150.91916121040006
MINUTE: Average=150.93431084524303, Max=151.12576335212017, Min=150.76233931995645
MINUTE: Average=151.02882976247292, Max=151.19054496832885, Min=150.90979387780322
MINUTE: Average=151.08060815480667, Max=151.18927691434774, Min=150.89511809693497
MINUTE: Average=151.18609064086533, Max=151.33419144529518, Min=151.0382093122629
MINUTE: Average=151.14865074803055, Max=151.31264509133084, Min=151.01395221270417
MINUTE: Average=151.13681802884923, Max=151.3857679781209, Min=150.77494919016877
MINUTE: Average=150.52655194976026, Max=150.7479128653089, Min=150.41936200601654
MINUTE: Average=150.7057450757931, Max=150.82742966610937, Min=150.56227657266584
MINUTE: Average=150.7564948461593, Max=150.91009113062995, Min=150.61543888923794
MINUTE: Average=150.5352530489223, Max=150.6623860584927, Min=150.3607110457251
MINUTE: Average=150.4418266314008, Max=150.57312967359042, Min=150.29902461478423
MINUTE: Average=150.30592652967908, Max=150.48861067437025, Min=150.20799449125465
MINUTE: Average=150.27929024088596, Max=150.39119652231372, Min=150.16933939404507
MINUTE: Average=150.2393590123099, Max=150.38493252157815, Min=150.0136914030232
MINUTE: Average=150.1605172233348, Max=150.28470719242125, Min=150.04115018426918
MINUTE: Average=150.1525685267887, Max=150.34808929359127, Min=150.0355234472651
MINUTE: Average=150.10980986297895, Max=150.20405882784692, Min=149.9739811149998
MINUTE: Average=150.31854762535784, Max=150.51594024858156, Min=150.15435961548684
MINUTE: Average=150.59219279033366, Max=150.73052239596615, Min=150.39574666851917
MINUTE: Average=150.77522131803136, Max=150.95706033664175, Min=150.6560948369147
MINUTE: Average=150.92862465296824, Max=151.1245493218916, Min=150.79564429389896
MINUTE: Average=150.80094247128096, Max=151.0243348352708, Min=150.6705850224122
MINUTE: Average=150.68691931867545, Max=150.78347510310707, Min=150.6165020806464
MINUTE: Average=150.6106352331379, Max=150.76817170729055, Min=150.49792985307744
MINUTE: Average=150.6916798498464, Max=150.8322942200157, Min=150.54150356020736
MINUTE: Average=150.36125445428317, Max=150.64175396567163, Min=150.08117545366545
MINUTE: Average=150.04058331550434, Max=150.21799472306589, Min=149.93815873510837
MINUTE: Average=150.03091618571898, Max=150.10439941393122, Min=149.9585958763977
MINUTE: Average=149.9013990678964, Max=150.0327120283132, Min=149.75419491857156
MINUTE: Average=149.72675478337362, Max=149.8466898180148, Min=149.62343593865913
MINUTE: Average=149.78134234631796, Max=149.8925402255038, Min=149.66175548913654
MINUTE: Average=149.7811513505897, Max=149.94015473225446, Min=149.625081574255
MINUTE: Average=149.90913887063684, Max=150.12927104372724, Min=149.71467785586907
MINUTE: Average=150.0775842598288, Max=150.16919389459298, Min=149.9410431103611
MINUTE: Average=150.1355237837974, Max=150.34344383181102, Min=149.77182593679788
MINUTE: Average=149.89741312966473, Max=150.0250118477298, Min=149.76540108760113
MINUTE: Average=149.89578763316968, Max=150.03268626309517, Min=149.74146440660604
MINUTE: Average=149.792950915104, Max=149.90413380046152, Min=149.675126041636
MINUTE: Average=149.71496281355874, Max=149.85622609192097, Min=149.55200725358446
MINUTE: Average=149.91039878966743, Max=150.03273580057183, Min=149.82912014809364
MINUTE: Average=150.00079180109367, Max=150.1587643906651, Min=149.7793066852658
MINUTE: Average=150.25561274723748, Max=150.46914676006386, Min=150.04711833205144
MINUTE: Average=150.28194437267896, Max=150.44108227673473, Min=150.12172770108086
MINUTE: Average=150.15982305269912, Max=150.2813364902385, Min=150.0867081924239
MINUTE: Average=150.10708862147098, Max=150.2550456205286, Min=149.87040881541566
MINUTE: Average=149.71952802590826, Max=149.92580604048754, Min=149.5692684278881
MINUTE: Average=149.57606129802062, Max=149.73252551591983, Min=149.43440299161517
MINUTE: Average=149.5890594447133, Max=149.75108925406238, Min=149.45140560746336
MINUTE: Average=149.52785630622404, Max=149.73060026591784, Min=149.35145834589676
MINUTE: Average=149.75891921529868, Max=149.90629190387298, Min=149.63191376996357
MINUTE: Average=149.78908672614048, Max=149.9178985702685, Min=149.69430831456114
MINUTE: Average=149.95167203053052, Max=150.06204920284085, Min=149.8121060267252
MINUTE: Average=149.9863638370202, Max=150.08556519875003, Min=149.83517226263453
MINUTE: Average=149.99558382728677, Max=150.15522155767212, Min=149.87517553907915
MINUTE: Average=149.99729252422733, Max=150.08603846973406, Min=149.88958177471628
MINUTE: Average=150.2375427369197, Max=150.41345296033893, Min=150.0649680630779
MINUTE: Average=150.38598921610892, Max=150.46074082173874, Min=150.28078097594369
MINUTE: Average=150.41025906744147, Max=150.52604748727018, Min=150.2569206049944
MINUTE: Average=150.14910912178325, Max=150.31017390569826, Min=149.93215934056894
MINUTE: Average=150.1806529140644, Max=150.35815055989428, Min=149.9968230420199
MINUTE: Average=150.36359983449702, Max=150.4600914162856, Min=150.25477087913913
MINUTE: Average=150.42092578365063, Max=150.55216253829553, Min=150.29513810292175
MINUTE: Average=150.41509870729735, Max=150.6546865675504, Min=150.32165019141192
MINUTE: Average=150.70490208909334, Max=150.8268279160414, Min=150.61038004788958
MINUTE: Average=150.69337181722568, Max=150.86693556887434, Min=150.40352408003454
MINUTE: Average=150.53300186635008, Max=150.646656390019, Min=150.41348666463347
MINUTE: Average=150.63540743459805, Max=150.75669152573795, Min=150.5433160325771
MINUTE: Average=150.72404703507817, Max=150.8088850861561, Min=150.62306918910838
MINUTE: Average=150.73745033280082, Max=150.8436807082969, Min=150.53186078281968
MINUTE: Average=150.67763419661262, Max=150.88467911231808, Min=150.55043849207752
MINUTE: Average=150.74073959602296, Max=150.8453559604008, Min=150.5780690611323
MINUTE: Average=150.58620731880106, Max=150.75566262571945, Min=150.42647958474808
MINUTE: Average=150.36726990699918, Max=150.6793617245327, Min=150.08427595265744
MINUTE: Average=150.1211114523343, Max=150.2789223357149, Min=149.94919946706847
MINUTE: Average=149.76716029483902, Max=149.94877450861338, Min=149.62868633010046
MINUTE: Average=149.4569586907859, Max=149.7946652878748, Min=149.20876622189394
MINUTE: Average=149.22314313999084, Max=149.3824551456764, Min=149.05099981772312
MINUTE: Average=149.42050071298408, Max=149.6325780961032, Min=149.30055054485555
MINUTE: Average=149.42848529882178, Max=149.5717717185348, Min=149.28735218625195
MINUTE: Average=149.5283430169576, Max=149.6814359071382, Min=149.3413301437452
MINUTE: Average=149.48110604389953, Max=149.62408832342715, Min=149.37299448264048
MINUTE: Average=149.22801717254197, Max=149.45633040330063, Min=148.9004918055593
MINUTE: Average=148.56160444900658, Max=148.92763981969728, Min=148.33509804064508
MINUTE: Average=148.55280769889984, Max=148.71783268496074, Min=148.29550113797754
MINUTE: Average=148.26299143761284, Max=148.38026361733932, Min=148.1312852946143
MINUTE: Average=148.3396484345247, Max=148.5949968043212, Min=148.1057067323344
MINUTE: Average=148.82215620197437, Max=149.0644920727831, Min=148.55893176484608
MINUTE: Average=149.02026187715475, Max=149.1711430093491, Min=148.82697648786174
MINUTE: Average=148.98089705121444, Max=149.14948610615764, Min=148.83545857823376
MINUTE: Average=148.93723517854787, Max=149.15410729280816, Min=148.8243725984479
MINUTE: Average=149.34395247491574, Max=149.56091783244423, Min=149.02826472308445
MINUTE: Average=149.26810312131934, Max=149.5384863945942, Min=149.0737166844617
MINUTE: Average=149.4104032492495, Max=149.545232019442, Min=149.29425313403976
MINUTE: Average=149.41119449081705, Max=149.5245958953908, Min=149.29167695444136
MINUTE: Average=149.5677601809669, Max=149.70263919523086, Min=149.3623850952493
MINUTE: Average=149.20066549539703, Max=149.3701223728008, Min=149.05597109130917
MINUTE: Average=149.27411028590453, Max=149.54725526588172, Min=149.02389878582883
MINUTE: Average=149.5361575063035, Max=149.67617561133144, Min=149.43700051193989
MINUTE: Average=149.35107401396104, Max=149.48830420988864, Min=149.1640309032972
MINUTE: Average=149.26041864626686, Max=149.39297041579323, Min=149.13151429287254
MINUTE: Average=149.16895336287374, Max=149.2803466909963, Min=149.0187856904237
MINUTE: Average=149.01233422202813, Max=149.19479909089614, Min=148.8364429987769
MINUTE: Average=149.1888355075382, Max=149.33147515203223, Min=149.00834824482868
MINUTE: Average=148.87024460030312, Max=149.0565551105697, Min=148.69927769185642
MINUTE: Average=149.03118535126495, Max=149.14159986652146, Min=148.92982727035837
MINUTE: Average=148.87819104571653, Max=149.017972204448, Min=148.73086705463368
MINUTE: Average=148.91212885773112, Max=149.08410028670747, Min=148.75041357550285
MINUTE: Average=148.96048884981403, Max=149.06118760341712, Min=148.84167774106268
MINUTE: Average=148.96401636952535, Max=149.12724100281184, Min=148.73357479102745
MINUTE: Average=148.68724871961555, Max=148.88874842301655, Min=148.51363100071694
MINUTE: Average=148.60396527079723, Max=148.87076485312997, Min=148.40509975543105
MINUTE: Average=148.82423668463298, Max=148.9359220521915, Min=148.7185505041284
MINUTE: Average=148.87804036755668, Max=148.98239378747172, Min=148.76214748182414
MINUTE: Average=148.76945293440232, Max=148.9843466583405, Min=148.64115402667784
MINUTE: Average=148.91545338555392, Max=149.14398810056403, Min=148.71661905803657
MINUTE: Average=148.62310617732354, Max=148.77464489047276, Min=148.49519692922254
MINUTE: Average=148.48301583978323, Max=148.58580936163793, Min=148.3817162276035
MINUTE: Average=148.33767641751965, Max=148.49420323028167, Min=148.1968184259389
MINUTE: Average=148.25347816813655, Max=148.46429660589678, Min=148.03658168588044
MINUTE: Average=148.15333388478476, Max=148.26367356196397, Min=148.0068705878718
MINUTE: Average=148.15969486052836, Max=148.27524846847479, Min=147.99838511277224
MINUTE: Average=148.0184697660897, Max=148.15226573828227, Min=147.8319967855841
MINUTE: Average=147.9398220693252, Max=148.12301181760034, Min=147.76652045956004
MINUTE: Average=147.6865613380164, Max=147.9326347016874, Min=147.52585125622306
MINUTE: Average=147.5214279163081, Max=147.71781540490207, Min=147.30243401469093
MINUTE: Average=147.39445754462224, Max=147.54389359654192, Min=147.231752861422
MINUTE: Average=147.2461943920609, Max=147.43288379869637, Min=146.9949957912783
MINUTE: Average=146.86261565078, Max=147.08396888606072, Min=146.62754412799933
MINUTE: Average=146.84879444678478, Max=147.0103192235432, Min=146.64530136797458
MINUTE: Average=146.9056516288613, Max=147.09522184458427, Min=146.73390081594562
MINUTE: Average=146.65428705319795, Max=146.8833490799447, Min=146.48428752579287
MINUTE: Average=146.66929757403355, Max=146.92275148677837, Min=146.43786872441603
MINUTE: Average=146.9568409218733, Max=147.14091659309648, Min=146.81871585246543
MINUTE: Average=147.05855392070822, Max=147.2109351833352, Min=146.9618352500136
MINUTE: Average=147.09198611781574, Max=147.17687050057918, Min=147.0012646417322
MINUTE: Average=147.1554267568993, Max=147.25723774869255, Min=147.0646570915923
MINUTE: Average=147.14027462062816, Max=147.32124623894202, Min=146.9608888735039
MINUTE: Average=147.20589294719605, Max=147.32400864100006, Min=147.1111712194364
MINUTE: Average=147.15159054207024, Max=147.29481147741564, Min=146.97076984062969
MINUTE: Average=146.97377221385094, Max=147.13267817431094, Min=146.85325589114055
MINUTE: Average=146.9135874454484, Max=147.00489554220968, Min=146.81272076156299
MINUTE: Average=146.8936929946252, Max=147.05137271320876, Min=146.73014920330016
MINUTE: Average=146.93648544388705, Max=147.1139170185653, Min=146.82278927891304
MINUTE: Average=146.9742805341788, Max=147.16558577653856, Min=146.82655561663807
MINUTE: Average=147.11668156790975, Max=147.26693441748114, Min=146.92779077873234
MINUTE: Average=146.98591331450228, Max=147.1517400956, Min=146.8526247579965
MINUTE: Average=146.80806292185252, Max=146.9298369941967, Min=146.67942031956346
FIFTEEN_MINUTES: Average=149.1326089316576, Max=150.21558943512363, Min=148.22935205014656
FIFTEEN_MINUTES: Average=149.1326089316576, Max=150.21558943512363, Min=148.22935205014656
FIFTEEN_MINUTES: Average=150.51912182371765, Max=151.18414145659776, Min=149.86371081927533
FIFTEEN_MINUTES: Average=150.6757535605878, Max=151.27193424600986, Min=150.07317175054663
FIFTEEN_MINUTES: Average=150.9011814797508, Max=151.23883753483892, Min=150.50871395260663
FIFTEEN_MINUTES: Average=149.9519280610588, Max=151.02373759259032, Min=148.79530943349235
FIFTEEN_MINUTES: Average=150.37375458391514, Max=151.38230745647667, Min=148.51989437694087
FIFTEEN_MINUTES: Average=151.00933265041303, Max=151.5418473274859, Min=150.40551935792084
FIFTEEN_MINUTES: Average=151.7975986260328, Max=152.79306326553447, Min=150.87222898907072
FIFTEEN_MINUTES: Average=151.74807534405608, Max=152.63000992906595, Min=151.31876861626296
FIFTEEN_MINUTES: Average=152.5990511621529, Max=153.1933830816506, Min=151.89702557533593
FIFTEEN_MINUTES: Average=152.9954546522744, Max=153.9406747422537, Min=152.42145157839744
FIFTEEN_MINUTES: Average=152.4232425361997, Max=153.21884012553247, Min=151.23460335717385
FIFTEEN_MINUTES: Average=152.505170939223, Max=153.0830703818137, Min=152.0288095390688
FIFTEEN_MINUTES: Average=152.29568276950434, Max=152.78468938348405, Min=151.86923508370768
FIFTEEN_MINUTES: Average=151.85201509917292, Max=152.17324898524458, Min=151.23192782863052
FIFTEEN_MINUTES: Average=150.92133215225124, Max=151.55387215822208, Min=150.39004972642897
FIFTEEN_MINUTES: Average=151.26947936550567, Max=151.75385204433127, Min=150.84131764963817
FIFTEEN_MINUTES: Average=151.52579179251518, Max=152.31227522802203, Min=150.92345427615493
FIFTEEN_MINUTES: Average=152.09001481051592, Max=152.7712516057705, Min=151.61937619759112
FIFTEEN_MINUTES: Average=152.46622539213476, Max=153.15649222634812, Min=151.89651317562317
FIFTEEN_MINUTES: Average=152.37055566831, Max=152.74360888099878, Min=151.90290300823256
FIFTEEN_MINUTES: Average=151.3716182591512, Max=152.4075382737003, Min=150.72811621780787
FIFTEEN_MINUTES: Average=150.53356333274107, Max=151.3857679781209, Min=149.9739811149998
FIFTEEN_MINUTES: Average=150.30791706723969, Max=151.1245493218916, Min=149.62343593865913
FIFTEEN_MINUTES: Average=149.94096871257418, Max=150.46914676006386, Min=149.43440299161517
FIFTEEN_MINUTES: Average=150.0495941723938, Max=150.55216253829553, Min=149.35145834589676
FIFTEEN_MINUTES: Average=150.35890025858862, Max=150.88467911231808, Min=149.05099981772312
FIFTEEN_MINUTES: Average=149.011740678025, Max=149.6814359071382, Min=148.1057067323344
FIFTEEN_MINUTES: Average=149.20491045442148, Max=149.70263919523086, Min=148.69927769185642
FIFTEEN_MINUTES: Average=148.57544517973759, Max=149.14398810056403, Min=147.8319967855841
FIFTEEN_MINUTES: Average=147.14214613012766, Max=148.12301181760034, Min=146.43786872441603
HOUR: Average=150.51199623127874, Max=151.27193424600986, Min=148.79530943349235MINUTE: Average=149.9734761865845, Max=150.0627632746978, Min=149.899321424335
HOUR: Average=151.23219030110425, Max=152.79306326553447, Min=148.51989437694087MINUTE: Average=152.82661850384477, Max=152.95958475461762, Min=152.72595118789894
HOUR: Average=152.6307298224625, Max=153.9406747422537, Min=151.23460335717385
HOUR: Average=151.58462734660856, Max=152.78468938348405, Min=150.39004972642897MINUTE: Average=152.27651663502016, Max=152.46078404510354, Min=152.03298605044827
HOUR: Average=152.11314691586895, Max=153.15649222634812, Min=150.92345427615493
HOUR: Average=150.53851684292655, Max=152.4075382737003, Min=149.43440299161517MINUTE: Average=149.48307402507857, Max=149.61117484027397, Min=149.38112672621398
HOUR: Average=149.65628639085722, Max=150.88467911231808, Min=148.1057067323344MINUTE: Average=146.63088851306887, Max=146.77926073921412, Min=146.48772648524854
MINUTE: Average=146.33846538693567, Max=146.53554677834344, Min=146.12422871673567
MINUTE: Average=146.15396143182167, Max=146.36117658179907, Min=145.9081881812714
MINUTE: Average=146.0875313561871, Max=146.2070259640112, Min=145.96688702294654
MINUTE: Average=146.4573021887525, Max=146.65390923524163, Min=146.1780907191821
FIFTEEN_MINUTES: Average=146.8091663273231, Max=147.32400864100006, Min=145.9081881812714
MINUTE: Average=146.77133336423142, Max=146.91868445643877, Min=146.5846555968025
MINUTE: Average=146.80157588427198, Max=147.01819908388111, Min=146.6621462812211
MINUTE: Average=146.73830495631498, Max=147.03171832113208, Min=146.25391547057473
