MINUTE: Average=164.25158955094446, Max=164.34914163273066, Min=164.16045211130097
MINUTE: Average=160.46173478055061, Max=160.5926537844102, Min=160.35625882486733
MINUTE: Average=160.6579926092324, Max=160.8358561287094, Min=160.46346084760376
MINUTE: Average=160.39732538873614, Max=160.61088176972433, Min=160.21660228255294
MINUTE: Average=160.67719332588695, Max=160.81883738453104, Min=160.44683778803565
MINUTE: Average=160.83859184970282, Max=161.05828417534718, Min=160.6498361196755
MINUTE: Average=161.11691832756577, Max=161.20131314893453, Min=161.03495301079042
MINUTE: Average=161.25048057990568, Max=161.3821093477423, Min=161.1693793580418
MINUTE: Average=161.35200543671425, Max=161.458123843074, Min=161.2793668912552
MINUTE: Average=161.3215478732989, Max=161.53889038935048, Min=161.09218460620326
MINUTE: Average=161.47165124188533, Max=161.65415503092828, Min=161.2524270495608
MINUTE: Average=161.61128298523647, Max=161.78312383007054, Min=161.49993953830668
MINUTE: Average=161.42615128843556, Max=161.68852561070318, Min=161.15999438964676
MINUTE: Average=161.33095100861792, Max=161.41354935976378, Min=161.17380191684825
MINUTE: Average=161.2322565889109, Max=161.39067102109502, Min=161.12120347878061
MINUTE: Average=160.9930979882471, Max=161.2492919784288, Min=160.7775143963775
MINUTE: Average=160.7413521567827, Max=160.8904376060202, Min=160.61605803045066
MINUTE: Average=160.63475419601727, Max=160.79726583481448, Min=160.48972878615524
MINUTE: Average=161.08997437945337, Max=161.36714718470398, Min=160.7327950757861
MINUTE: Average=161.4311000598241, Max=161.5746183877125, Min=161.26688816838686
MINUTE: Average=161.39303108018797, Max=161.59556977098015, Min=161.28764606840323
MINUTE: Average=161.66218180393943, Max=161.86341127533782, Min=161.4668630053275
MINUTE: Average=161.3748581713764, Max=161.5152593882662, Min=161.20881256967593
MINUTE: Average=161.40702424278243, Max=161.53457227744073, Min=161.2288302153882
MINUTE: Average=161.438103659998, Max=161.5219204577978, Min=161.3219674078008
MINUTE: Average=161.10978115300966, Max=161.47733981383303, Min=160.77168367993505
MINUTE: Average=160.69632350496005, Max=160.81572843689156, Min=160.50193044686213
MINUTE: Average=160.79892299066853, Max=160.97181900548392, Min=160.5793590154982
MINUTE: Average=161.07889025927926, Max=161.2226868393551, Min=160.951018086446
MINUTE: Average=161.2013450872619, Max=161.473905096734, Min=161.07452073267024
MINUTE: Average=161.6832270805906, Max=161.89763288176414, Min=161.39676424162096
MINUTE: Average=161.81516385108318, Max=161.88954416074478, Min=161.72594491179353
MINUTE: Average=161.96333840599536, Max=162.11477937242077, Min=161.81141908674022
MINUTE: Average=161.80992468699776, Max=161.9525701212859, Min=161.67010972411546
MINUTE: Average=161.92535728326902, Max=162.03814730912705, Min=161.75216434982957
MINUTE: Average=161.78752147726618, Max=161.90710661581736, Min=161.64214940605734
MINUTE: Average=161.78352852832776, Max=161.92032411613806, Min=161.623984523022
MINUTE: Average=161.8132603936823, Max=161.9130497070405, Min=161.66301508584962
MINUTE: Average=162.03096371148467, Max=162.1722406656313, Min=161.8420762013457
MINUTE: Average=162.01120035520702, Max=162.1417057376242, Min=161.87452819279432
MINUTE: Average=161.89863216569003, Max=161.97482213031626, Min=161.81801694731698
MINUTE: Average=162.051467407039, Max=162.2363703029623, Min=161.80805020397986
MINUTE: Average=162.09861427811768, Max=162.17545264682366, Min=162.0112072780101
MINUTE: Average=161.9026445178096, Max=162.0930119213225, Min=161.75867584955392
MINUTE: Average=161.8752673037374, Max=161.98301110529638, Min=161.74475687578874
MINUTE: Average=161.73119795323345, Max=161.830789429075, Min=161.6393062085837
MINUTE: Average=161.76842111836405, Max=161.89231665944956, Min=161.6130337602623
MINUTE: Average=161.60934205526607, Max=161.87635172369053, Min=161.4463545684587
MINUTE: Average=161.43426591916213, Max=161.58259213572066, Min=161.28392528423308
MINUTE: Average=161.6275953002929, Max=161.83981286612135, Min=161.40982988167485
MINUTE: Average=161.4494793354584, Max=161.57926191830364, Min=161.34506557777473
MINUTE: Average=161.4872711216083, Max=161.685170583012, Min=161.22144099150958
MINUTE: Average=160.99789774821275, Max=161.2093968366764, Min=160.87485125686305
MINUTE: Average=161.11958207659129, Max=161.29125391035225, Min=160.95055996942324
MINUTE: Average=161.29972782707736, Max=161.49171833638405, Min=161.06290108603744
MINUTE: Average=161.40143844753362, Max=161.51921575257302, Min=161.21703992212935
MINUTE: Average=161.30045824508306, Max=161.46615159038956, Min=161.14242536855662
MINUTE: Average=161.20125608182417, Max=161.29528922461577, Min=161.10453199447142
MINUTE: Average=161.11777840222703, Max=161.27757903380441, Min=161.00338199204126
MINUTE: Average=161.46517609329308, Max=161.61602560836278, Min=161.295327339407
MINUTE: Average=161.39176988718245, Max=161.67504207963435, Min=161.1932182335829
MINUTE: Average=161.67537870604912, Max=161.80306040160337, Min=161.51525058599054
MINUTE: Average=161.54350874995575, Max=161.7091603849784, Min=161.37364181103177
MINUTE: Average=161.64603975744032, Max=161.8081232276211, Min=161.345137084684
MINUTE: Average=161.8481897959914, Max=162.01400562843864, Min=161.72618415330254
MINUTE: Average=161.71032048620208, Max=161.85333639603778, Min=161.5044002755063
MINUTE: Average=161.38559414902883, Max=161.61773432947376, Min=161.2726179519616
MINUTE: Average=161.38352135411702, Max=161.45888341566464, Min=161.28389893471982
MINUTE: Average=161.51191956220353, Max=161.6377457567806, Min=161.36891511803546
MINUTE: Average=161.53100299079327, Max=161.73850437660346, Min=161.33424546794808
MINUTE: Average=161.45375362107168, Max=161.5861526303657, Min=161.30184335307146
MINUTE: Average=161.18056472528323, Max=161.46587174574648, Min=160.99124961216452
MINUTE: Average=161.15389023248807, Max=161.30386577043473, Min=160.96311691110034
MINUTE: Average=161.37477650451294, Max=161.46866379287445, Min=161.217759319331
MINUTE: Average=161.63245530616584, Max=161.822903900498, Min=161.44503952568198
MINUTE: Average=161.61031789786128, Max=161.7275580869418, Min=161.5225161840683
MINUTE: Average=161.56898829850977, Max=161.6317659162356, Min=161.49348428285694
MINUTE: Average=161.74670926789895, Max=162.00854420582039, Min=161.56392294349268
MINUTE: Average=162.16442211148737, Max=162.3020061995361, Min=162.0304496196661
MINUTE: Average=161.9501448484564, Max=162.20300423469763, Min=161.79461703432713
MINUTE: Average=161.81693169819212, Max=161.94685893798285, Min=161.64587329453414
MINUTE: Average=161.66428938200173, Max=161.7926082740203, Min=161.47274849404494
MINUTE: Average=161.64131321855683, Max=161.80886847122883, Min=161.4591362522433
MINUTE: Average=161.66151277904314, Max=161.77962167018828, Min=161.52876066467897
MINUTE: Average=161.82564942613774, Max=161.9725334664745, Min=161.58917824405347
MINUTE: Average=161.84214291258283, Max=162.08481436548655, Min=161.68087090992205
MINUTE: Average=161.9960957622905, Max=162.0732669336499, Min=161.91807444406234
MINUTE: Average=161.94712576019737, Max=162.14312915859367, Min=161.7834641925555
MINUTE: Average=161.72672805116952, Max=162.02145884870228, Min=161.53228005816007
MINUTE: Average=161.42380830036709, Max=161.57287332210953, Min=161.32681954098865
MINUTE: Average=161.11501181054277, Max=161.3239658290764, Min=160.95163428604891
MINUTE: Average=160.93026919396237, Max=161.05114947220477, Min=160.79921581773965
MINUTE: Average=160.75501913365216, Max=160.85586404525108, Min=160.67268926010954
MINUTE: Average=160.67625321845372, Max=160.81171510242757, Min=160.47107575459984
MINUTE: Average=160.62934328300534, Max=160.80541896450393, Min=160.51106293087113
MINUTE: Average=160.6687612084773, Max=160.77939947233625, Min=160.5835139237449
MINUTE: Average=160.60241324666518, Max=160.84426910831007, Min=160.41213217882785
MINUTE: Average=160.59381305876994, Max=160.80330228222581, Min=160.4223366321098
MINUTE: Average=160.72699852069834, Max=160.82725422942596, Min=160.60064182282036
MINUTE: Average=160.7856800534675, Max=160.88984583593728, Min=160.59532641321104
MINUTE: Average=160.54086289166335, Max=160.6517316016545, Min=160.43227125807857
MINUTE: Average=160.42514501296958, Max=160.5482927723384, Min=160.31110705665037
MINUTE: Average=160.64714362245408, Max=161.0142320730134, Min=160.38766762355496
MINUTE: Average=161.21341105619294, Max=161.39893340378245, Min=160.99969787834942
MINUTE: Average=161.13763820947537, Max=161.3006630628585, Min=161.02102631005852
MINUTE: Average=161.39912121351878, Max=161.56240466804977, Min=161.10486877147733
MINUTE: Average=161.54614922894527, Max=161.70286734611167, Min=161.40844415681767
MINUTE: Average=161.47417458496395, Max=161.53823124647332, Min=161.3907822359975
MINUTE: Average=161.35690450860457, Max=161.45588537266087, Min=161.225054118832
MINUTE: Average=161.27837079958053, Max=161.5167155820011, Min=161.1322958452733
MINUTE: Average=161.40177818867724, Max=161.57346618585944, Min=161.25008672999238
MINUTE: Average=161.26041293903893, Max=161.42224670648596, Min=161.1507818121275
MINUTE: Average=161.09319605624657, Max=161.25652166874664, Min=160.93032413991972
MINUTE: Average=160.98575630752745, Max=161.22767032874322, Min=160.79175708206327
MINUTE: Average=161.12086437936085, Max=161.26552619995485, Min=160.95471261603925
MINUTE: Average=161.448064278276, Max=161.6488724456343, Min=161.23584204118723
MINUTE: Average=161.13525951334847, Max=161.3775946818165, Min=160.92203530071689
MINUTE: Average=160.78850124729655, Max=160.9680947398893, Min=160.60903222093006
MINUTE: Average=160.69655193124424, Max=160.84232784622753, Min=160.55909009054713
MINUTE: Average=160.61425960235795, Max=160.84426999397613, Min=160.44195601548216
MINUTE: Average=160.83017455935484, Max=160.95745278351114, Min=160.7149608822127
MINUTE: Average=160.66410148164914, Max=160.86749696235236, Min=160.51528242003468
MINUTE: Average=160.7289245314816, Max=160.9573303627493, Min=160.49086217170995
MINUTE: Average=160.94155071812162, Max=161.0768565665735, Min=160.82595544787975
MINUTE: Average=160.55937735101705, Max=160.91245061330173, Min=160.3112613500367
MINUTE: Average=160.47602596928493, Max=160.57514061641183, Min=160.30568018529974
MINUTE: Average=160.4898419262513, Max=160.58373492327314, Min=160.39236137864847
MINUTE: Average=160.3760640042339, Max=160.51550614667966, Min=160.2612114696673
MINUTE: Average=160.3943582996423, Max=160.56734231058408, Min=160.19339091576074
MINUTE: Average=160.3075964466625, Max=160.47850760667174, Min=160.16417540082494
MINUTE: Average=160.23913354272528, Max=160.44005215149306, Min=160.07341109937386
MINUTE: Average=160.35912940021996, Max=160.46186309217447, Min=160.25050651829287
MINUTE: Average=160.4011352511575, Max=160.60555627324987, Min=160.2793230209934
MINUTE: Average=160.37277966620925, Max=160.5411785836924, Min=160.2307834260754
MINUTE: Average=160.24892884698855, Max=160.44053977285597, Min=160.17077878887514
MINUTE: Average=160.0155247945089, Max=160.27205607825647, Min=159.78911012607892
MINUTE: Average=159.80271425713482, Max=159.9829928870858, Min=159.52693989430458
MINUTE: Average=159.4674764641829, Max=159.59196191845007, Min=159.30942296897877
MINUTE: Average=159.1733135211493, Max=159.35525396507052, Min=159.05007331846116
MINUTE: Average=159.0942645543034, Max=159.30629826415722, Min=158.988993554648
MINUTE: Average=159.08678018161226, Max=159.25991731613212, Min=158.91984768151573
MINUTE: Average=159.3113471918188, Max=159.5676703587206, Min=159.06501742950877
MINUTE: Average=159.48078665748918, Max=159.5679276015584, Min=159.35859974486849
MINUTE: Average=159.41369536026934, Max=159.5466491026584, Min=159.25754702442237
MINUTE: Average=159.2107021673574, Max=159.36658840806027, Min=159.0428874350765
MINUTE: Average=159.23114315673538, Max=159.33219897198285, Min=159.0446430299856
MINUTE: Average=159.05687041650975, Max=159.2007027471752, Min=158.9241873162684
MINUTE: Average=158.98438889478055, Max=159.10927713267768, Min=158.8067557967085
MINUTE: Average=158.78061196270528, Max=158.95822038051097, Min=158.60798132807645
MINUTE: Average=158.5997550454945, Max=158.73132337913984, Min=158.5169827285412
MINUTE: Average=158.69009006654287, Max=158.86640661408353, Min=158.55165373304263
FIFTEEN_MINUTES: Average=165.31350792979532, Max=166.80281319430176, Min=164.70216778380407
FIFTEEN_MINUTES: Average=167.02685508827807, Max=167.9280287131457, Min=166.57331912483815
FIFTEEN_MINUTES: Average=167.53174983583838, Max=168.0873524202281, Min=166.67334161464098
FIFTEEN_MINUTES: Average=166.55771956740466, Max=167.0696439838817, Min=166.01843131617645
FIFTEEN_MINUTES: Average=166.66907966291745, Max=167.38916555397788, Min=166.0884557024231
FIFTEEN_MINUTES: Average=166.17399707186172, Max=166.60457723993252, Min=165.79020712938367
FIFTEEN_MINUTES: Average=165.7954633676456, Max=166.55445958657424, Min=165.13771740580904
FIFTEEN_MINUTES: Average=166.04631217610955, Max=166.4692474560496, Min=165.4944239127602
FIFTEEN_MINUTES: Average=165.67841161579608, Max=166.46308894519257, Min=165.04927464013716
FIFTEEN_MINUTES: Average=164.92987881258878, Max=165.56768203913214, Min=164.48764156361239
FIFTEEN_MINUTES: Average=164.7297618447653, Max=165.2779051710358, Min=164.05355769729186
FIFTEEN_MINUTES: Average=164.04546593848437, Max=164.60135134425533, Min=163.60894333237883
FIFTEEN_MINUTES: Average=163.98063546941498, Max=164.5058733370552, Min=162.81366225207725
FIFTEEN_MINUTES: Average=163.166865511604, Max=163.7025439841636, Min=162.56915106348885
FIFTEEN_MINUTES: Average=163.93773115594786, Max=164.4622211364061, Min=163.27323442192304
FIFTEEN_MINUTES: Average=165.01793235552725, Max=165.65346403213388, Min=164.3330927638654
FIFTEEN_MINUTES: Average=164.4859211476372, Max=165.20032527375102, Min=163.7492269380743
FIFTEEN_MINUTES: Average=164.18091053109268, Max=164.58456755889503, Min=163.65731348084717
FIFTEEN_MINUTES: Average=164.68701324535738, Max=165.22343288661241, Min=164.01166688664838
FIFTEEN_MINUTES: Average=164.2897537436605, Max=164.825004417851, Min=163.75864751548215
FIFTEEN_MINUTES: Average=163.44396749756154, Max=164.08330329453977, Min=162.81180772154283
FIFTEEN_MINUTES: Average=163.008216533001, Max=163.65684924813453, Min=162.23165624333404
FIFTEEN_MINUTES: Average=162.60140542559458, Max=162.97452027182, Min=162.14362989276802
FIFTEEN_MINUTES: Average=163.2807791853975, Max=163.9018387392198, Min=162.753062061622
FIFTEEN_MINUTES: Average=164.360270806694, Max=164.86363797740324, Min=163.43767283816484
FIFTEEN_MINUTES: Average=163.88055622933672, Max=164.36726118299694, Min=163.42182362281588
FIFTEEN_MINUTES: Average=163.7592071300437, Max=164.44084304211512, Min=162.86834731120382
FIFTEEN_MINUTES: Average=163.0383617057417, Max=163.54999285716872, Min=162.42692254783958
FIFTEEN_MINUTES: Average=164.16012787647463, Max=164.87517780100296, Min=163.219173166919
FIFTEEN_MINUTES: Average=164.0825650475395, Max=164.92481222974305, Min=163.23186863258007
FIFTEEN_MINUTES: Average=163.85691020131515, Max=164.45558664377938, Min=163.30379147095726
FIFTEEN_MINUTES: Average=164.68223108410356, Max=165.3547867515352, Min=163.97247551908904
FIFTEEN_MINUTES: Average=164.01496033332035, Max=165.1317505514188, Min=162.80254308583872
FIFTEEN_MINUTES: Average=162.61281762232193, Max=163.28767561412658, Min=161.87294109744707
FIFTEEN_MINUTES: Average=162.5566659589881, Max=163.28177031718417, Min=161.9478685699753
FIFTEEN_MINUTES: Average=163.76543733557995, Max=164.25467043398922, Min=162.83535296918188
FIFTEEN_MINUTES: Average=165.1922110191514, Max=166.17629239923104, Min=163.7819011033964
FIFTEEN_MINUTES: Average=165.55616759463854, Max=166.0825262800741, Min=164.79068739128073
FIFTEEN_MINUTES: Average=164.97058223353432, Max=165.35732714082204, Min=164.52733199559904
FIFTEEN_MINUTES: Average=166.26907680315898, Max=167.52035143611195, Min=165.04726984200207
FIFTEEN_MINUTES: Average=167.95056286184618, Max=168.5279376872833, Min=167.39126628152977
FIFTEEN_MINUTES: Average=168.14549337238884, Max=168.56528106653292, Min=167.6076427738473
FIFTEEN_MINUTES: Average=167.91024575599064, Max=168.30807299702116, Min=167.4634298183079
FIFTEEN_MINUTES: Average=167.9464969406273, Max=168.6381603618253, Min=167.3369232113129
FIFTEEN_MINUTES: Average=167.88013954353016, Max=168.56861489173397, Min=167.18480497912017
FIFTEEN_MINUTES: Average=168.785315292844, Max=169.4520031836102, Min=168.0607984514153
FIFTEEN_MINUTES: Average=167.9792773652064, Max=168.46329491637314, Min=167.3618420717247
FIFTEEN_MINUTES: Average=167.45714019816953, Max=168.251049092112, Min=166.57097074541446
