MINUTE: Average=749.9390534679923, Max=750.0068809155398, Min=749.8700594138904
MINUTE: Average=748.3253746097837, Max=748.5049333972485, Min=748.2085699946596
FIFTEEN_MINUTES: Average=748.0824671655281, Max=748.3253746097837, Min=747.920011990971
MINUTE: Average=748.307743646768, Max=748.5049333972485, Min=748.1801588934619
MINUTE: Average=748.1881121533909, Max=748.3018356141027, Min=748.0272611466844
MINUTE: Average=748.2100908116936, Max=748.3821829323846, Min=748.0272611466844
MINUTE: Average=748.1731087213569, Max=748.3821829323846, Min=747.9998761978334
MINUTE: Average=748.1336150054251, Max=748.4103808291098, Min=747.9998761978334
MINUTE: Average=748.2843292939127, Max=748.4530582771686, Min=748.0177752020559
MINUTE: Average=748.3459669180859, Max=748.4530582771686, Min=748.2617859403434
MINUTE: Average=748.2181956746919, Max=748.3981901481316, Min=747.9947474218744
MINUTE: Average=748.2105198871661, Max=748.4558257432495, Min=747.9947474218744
MINUTE: Average=748.313684218056, Max=748.4558257432495, Min=748.126021697191
MINUTE: Average=748.2905544264635, Max=748.4550435003952, Min=748.1020454392967
MINUTE: Average=748.348190794385, Max=748.501730963445, Min=748.1020454392967
MINUTE: Average=748.4042041315353, Max=748.501730963445, Min=748.273695596191
MINUTE: Average=748.3425675971564, Max=748.463888749872, Min=748.2282182809483
MINUTE: Average=748.2977151602488, Max=748.416650650861, Min=748.1503905738829
FIFTEEN_MINUTES: Average=748.2712398960223, Max=748.4042041315353, Min=748.1336150054251
HOUR: Average=0.0, Max=0.0, Min=0.0
MINUTE: Average=748.2195883727125, Max=748.4088918033492, Min=747.9905622925025
MINUTE: Average=748.0964107389569, Max=748.2402317535135, Min=747.935883117267
MINUTE: Average=736.6259358366403, Max=750.0742685353923, Min=0.0
MINUTE: Average=749.8882971058721, Max=750.0742685353923, Min=749.647647902839
MINUTE: Average=749.7726557338839, Max=749.903360064851, Min=749.6258673733846
MINUTE: Average=749.8188218379141, Max=749.948999243247, Min=749.6258673733846
MINUTE: Average=749.9546713129514, Max=750.1052496591368, Min=749.7813311015431
MINUTE: Average=750.032818489945, Max=750.1850753198357, Min=749.8074617560173
MINUTE: Average=750.0448386755021, Max=750.2048007046893, Min=749.8074617560173
MINUTE: Average=750.1378898123636, Max=750.3184206870353, Min=749.9072855626911
MINUTE: Average=750.2185384408548, Max=750.3305135888188, Min=750.1451307641865
MINUTE: Average=750.1943215020528, Max=750.3305135888188, Min=750.0763535017871
MINUTE: Average=750.1753121386339, Max=750.2548066445459, Min=750.0522852711999
MINUTE: Average=750.2630386855125, Max=750.4782742877339, Min=750.0522852711999
MINUTE: Average=750.3655168833786, Max=750.4782742877339, Min=750.2464083268135
MINUTE: Average=750.3702443731044, Max=750.4372876344765, Min=750.2598109500942
MINUTE: Average=750.3505419871908, Max=750.4305840806384, Min=750.2619695219681
FIFTEEN_MINUTES: Average=749.2142295210535, Max=750.4782742877339, Min=0.0
MINUTE: Average=750.3015074869468, Max=750.4305840806384, Min=750.1737032379325
MINUTE: Average=750.2078819262367, Max=750.3187578645859, Min=750.0494293855677
MINUTE: Average=750.1651752059346, Max=750.2827547973164, Min=750.0494293855677
MINUTE: Average=750.0887149758967, Max=750.2674855556575, Min=749.9394042696503
MINUTE: Average=749.9548237422221, Max=750.0937412251124, Min=749.773497981215
MINUTE: Average=749.9761863077675, Max=750.1966520886124, Min=749.773497981215
MINUTE: Average=750.1188808312132, Max=750.3404411775666, Min=749.9029461446776
MINUTE: Average=750.2112650411317, Max=750.3601710242862, Min=750.0933900199456
MINUTE: Average=750.1979920486176, Max=750.3601710242862, Min=750.047598137442
MINUTE: Average=750.1091674046473, Max=750.2637806139429, Min=749.8390569817948
MINUTE: Average=749.9890936900296, Max=750.160091933745, Min=749.8390569817948
MINUTE: Average=749.9406266437896, Max=750.0784757833688, Min=749.8507085825213
MINUTE: Average=749.9130770572774, Max=750.0784757833688, Min=749.7686294470195
MINUTE: Average=749.9480808359612, Max=750.0821388504063, Min=749.7686294470195
MINUTE: Average=750.070681641647, Max=750.2011119054464, Min=749.8990325131736
FIFTEEN_MINUTES: Average=750.0795436559546, Max=750.4305840806384, Min=749.7686294470195
MINUTE: Average=750.0631924848731, Max=750.2011119054464, Min=749.9369525494413
MINUTE: Average=749.9820856132951, Max=750.0758590474895, Min=749.8563486933211
MINUTE: Average=749.9490858217091, Max=750.0758590474895, Min=749.8557072577936
MINUTE: Average=749.9797994039297, Max=750.1117975624201, Min=749.8557072577936
MINUTE: Average=750.0847362778999, Max=750.2161336562624, Min=749.9066632831681
MINUTE: Average=750.1893978050982, Max=750.2994422369533, Min=750.0581738690324
MINUTE: Average=750.2635284925946, Max=750.4429789058923, Min=750.1413553900776
MINUTE: Average=750.3578732190267, Max=750.5212884661759, Min=750.1841669154276
MINUTE: Average=750.4538162927998, Max=750.5960955794537, Min=750.3175137417159
MINUTE: Average=750.4288574938254, Max=750.5960955794537, Min=750.2675712921142
MINUTE: Average=750.3951214273721, Max=750.6073722492813, Min=750.2675712921142
MINUTE: Average=750.4789311633456, Max=750.6073722492813, Min=750.2956361908412
MINUTE: Average=750.4496797195219, Max=750.6031128888079, Min=750.178107096359
MINUTE: Average=750.3877820286791, Max=750.5632735587214, Min=750.178107096359
MINUTE: Average=750.4428417655932, Max=750.5835531301507, Min=750.2865673105695
FIFTEEN_MINUTES: Average=750.2604486006377, Max=750.6073722492813, Min=749.8557072577936
MINUTE: Average=750.4917772839774, Max=750.5835531301507, Min=750.4018448022105
MINUTE: Average=750.4897842533348, Max=750.6289093010568, Min=750.3422207198198
MINUTE: Average=750.5764968027577, Max=750.7958401251369, Min=750.3422207198198
MINUTE: Average=750.7565939052366, Max=750.965730704244, Min=750.595234025605
MINUTE: Average=750.8953776969717, Max=751.0637122406553, Min=750.6887716229664
MINUTE: Average=750.9711533594859, Max=751.0637122406553, Min=750.8447630333867
MINUTE: Average=750.9716205078008, Max=751.0525164389637, Min=750.8459832344033
MINUTE: Average=750.8881903148005, Max=751.039418571502, Min=750.7409803007422
MINUTE: Average=750.8494431140329, Max=750.989079923941, Min=750.7409803007422
MINUTE: Average=750.9258469418917, Max=751.0436044028112, Min=750.8076296426635
MINUTE: Average=751.0160710874138, Max=751.1747556751218, Min=750.8580513332879
MINUTE: Average=751.0730432599986, Max=751.1747556751218, Min=750.939510356215
MINUTE: Average=751.1688418058893, Max=751.4360891671982, Min=751.0306780864715
MINUTE: Average=751.3601587982249, Max=751.5933351303632, Min=751.1124443442436
MINUTE: Average=751.5769672580126, Max=751.7839600768507, Min=751.3278549966735
FIFTEEN_MINUTES: Average=750.9340910926552, Max=751.7839600768507, Min=750.3422207198198
HOUR: Average=750.1220782175752, Max=751.7839600768507, Min=0.0
MINUTE: Average=751.868369138514, Max=752.3139447444997, Min=751.5618145162777
MINUTE: Average=752.2057297961505, Max=752.5313726783457, Min=751.76065172162
MINUTE: Average=752.4293705333774, Max=752.5835464624781, Min=752.1963447373939
MINUTE: Average=752.419537382366, Max=752.5835464624781, Min=752.166574592339
MINUTE: Average=752.2149922036878, Max=752.4651752911842, Min=751.9908100260143
MINUTE: Average=752.0803825783175, Max=752.1577101001361, Min=751.9908100260143
MINUTE: Average=752.0273764981342, Max=752.1465223565071, Min=751.9208541687066
MINUTE: Average=752.0782956020755, Max=752.3275049867516, Min=751.9208541687066
MINUTE: Average=752.2017954942409, Max=752.3297942307748, Min=751.9926734120215
MINUTE: Average=752.1785433664252, Max=752.3297942307748, Min=752.0223443755406
MINUTE: Average=752.2065351917469, Max=752.3836399416173, Min=752.0223443755406
MINUTE: Average=752.2681647577813, Max=752.3919979278444, Min=752.1647206175678
MINUTE: Average=752.2713210027104, Max=752.3919979278444, Min=752.1577572628441
MINUTE: Average=752.3266274114272, Max=752.4590447198251, Min=752.1577572628441
MINUTE: Average=752.3555527600798, Max=752.4590447198251, Min=752.2725512140883
FIFTEEN_MINUTES: Average=752.2088395811356, Max=752.5835464624781, Min=751.5618145162777
MINUTE: Average=752.41898436232, Max=752.5701362344595, Min=752.2725512140883
MINUTE: Average=752.4729966786756, Max=752.570489025629, Min=752.366932217949
MINUTE: Average=752.4465296807581, Max=752.570489025629, Min=752.3612657981911
MINUTE: Average=752.4152792962643, Max=752.5319102198785, Min=752.2614672658264
MINUTE: Average=752.3704414555948, Max=752.5319102198785, Min=752.2525975325973
MINUTE: Average=752.2938750885867, Max=752.4507344604024, Min=752.1767297602956
MINUTE: Average=752.2565443835268, Max=752.3158217436611, Min=752.1767297602956
MINUTE: Average=752.2458212942734, Max=752.3158217436611, Min=752.1603483229674
MINUTE: Average=752.1220208794242, Max=752.2934001696644, Min=751.8964589579776
MINUTE: Average=752.0627106919743, Max=752.1563154246413, Min=751.8964589579776
MINUTE: Average=752.0140678546143, Max=752.1563154246413, Min=751.8391326467681
MINUTE: Average=751.8473124511515, Max=752.0904504499234, Min=751.7223300631566
MINUTE: Average=751.8173392901938, Max=752.0597385853208, Min=751.6961084094049
MINUTE: Average=751.9255712303664, Max=752.088629454719, Min=751.6961084094049
MINUTE: Average=751.9991009249921, Max=752.0896405683525, Min=751.9085918775731
FIFTEEN_MINUTES: Average=752.1805730375143, Max=752.570489025629, Min=751.6961084094049
MINUTE: Average=752.0724284682651, Max=752.2169398518298, Min=751.9367882707277
MINUTE: Average=752.0618837339666, Max=752.2169398518298, Min=751.8867907891391
MINUTE: Average=751.9747068619612, Max=752.1371796502137, Min=751.8867907891391
MINUTE: Average=751.9113855937776, Max=752.0388247354279, Min=751.7350395577181
MINUTE: Average=751.8454865952533, Max=751.9452503907218, Min=751.6943980534168
MINUTE: Average=751.7722689838249, Max=751.9257262613652, Min=751.6342097017472
MINUTE: Average=751.6511628624922, Max=751.8453788817068, Min=751.5069847773475
MINUTE: Average=751.5872833910508, Max=751.6971723593758, Min=751.5069847773475
MINUTE: Average=751.5692703838301, Max=751.6971723593758, Min=751.4911890359326
MINUTE: Average=751.5423569959619, Max=751.6398436679341, Min=751.4574486936842
MINUTE: Average=751.6257170848343, Max=751.7744122703384, Min=751.4574486936842
MINUTE: Average=751.7582088779885, Max=751.9474001705327, Min=751.6161079889185
MINUTE: Average=751.841785172896, Max=751.9913487805878, Min=751.6209532865798
MINUTE: Average=751.8675240995616, Max=751.9913487805878, Min=751.762465195842
MINUTE: Average=751.8727493765562, Max=751.9845324239261, Min=751.739076096444
FIFTEEN_MINUTES: Average=751.7969478988147, Max=752.2169398518298, Min=751.4574486936842
MINUTE: Average=751.7567238291581, Max=751.9845324239261, Min=751.4526980407776
MINUTE: Average=751.5999289981089, Max=751.7862014042537, Min=751.4526980407776
MINUTE: Average=751.589520141332, Max=751.715274321961, Min=751.459202627786
MINUTE: Average=751.6998015109741, Max=751.8682983258835, Min=751.4609867129774
MINUTE: Average=751.8845768148851, Max=752.2734620817102, Min=751.6641456754085
MINUTE: Average=752.0926791766294, Max=752.3104045463301, Min=751.8275792718772
MINUTE: Average=752.2187857339849, Max=752.3104045463301, Min=752.1370344564567
MINUTE: Average=752.2223683113764, Max=752.3267862722397, Min=752.1045362103748
MINUTE: Average=752.1906340483176, Max=752.3267862722397, Min=752.0418576784795
MINUTE: Average=752.1951392287086, Max=752.3667455263953, Min=752.0418576784795
MINUTE: Average=752.2934973285875, Max=752.5067794479233, Min=752.0532497402396
MINUTE: Average=752.4370470006622, Max=752.5793449032108, Min=752.2807162000199
MINUTE: Average=752.5530090289716, Max=752.6609863445439, Min=752.4673117135419
MINUTE: Average=752.6188811468157, Max=752.783596254771, Min=752.4764431463464
MINUTE: Average=752.7141018156133, Max=752.8813967695299, Min=752.4764431463464
FIFTEEN_MINUTES: Average=752.1377796076083, Max=752.8813967695299, Min=751.4526980407776
HOUR: Average=752.0810350312681, Max=752.8813967695299, Min=751.4526980407776
MINUTE: Average=752.7930977695625, Max=752.9301667931662, Min=752.6479392698269
MINUTE: Average=752.8052244911839, Max=752.9301667931662, Min=752.6591464166331
MINUTE: Average=752.717341054885, Max=752.8517679296023, Min=752.489450858102
MINUTE: Average=752.5513883011023, Max=752.7764139558388, Min=752.371669630413
MINUTE: Average=752.427970213689, Max=752.559138357358, Min=752.3053988971441
MINUTE: Average=752.3180040405604, Max=752.5202847288633, Min=752.0987118696993
MINUTE: Average=752.0883986968602, Max=752.3620274028249, Min=751.7847200136899
MINUTE: Average=751.843804089016, Max=752.151961343943, Min=751.6626825945723
MINUTE: Average=751.7412854728617, Max=751.8940030731312, Min=751.6528864554873
MINUTE: Average=751.6902446826882, Max=751.7956565451399, Min=751.563682159068
MINUTE: Average=751.71535911216, Max=751.839852053574, Min=751.563682159068
MINUTE: Average=751.7743122415492, Max=751.8483730414539, Min=751.6783943368332
MINUTE: Average=751.8226112454198, Max=751.9802628130061, Min=751.718212936751
MINUTE: Average=751.835316694386, Max=751.9802628130061, Min=751.6838942843051
MINUTE: Average=751.8474744989688, Max=752.1225481833743, Min=751.6838942843051
FIFTEEN_MINUTES: Average=752.1314555069928, Max=752.9301667931662, Min=751.563682159068
MINUTE: Average=752.0055532585808, Max=752.1713080789038, Min=751.688640978311
MINUTE: Average=752.108012766616, Max=752.1986189415179, Min=752.0347840424803
MINUTE: Average=752.0926580697728, Max=752.2587512265433, Min=751.985633858337
MINUTE: Average=752.2331479327203, Max=752.5292470769485, Min=751.985633858337
MINUTE: Average=752.4153184896517, Max=752.5494496357672, Min=752.218189775647
MINUTE: Average=752.474618473481, Max=752.5527999271067, Min=752.3624759480692
MINUTE: Average=752.5317314333681, Max=752.6321220067398, Min=752.4298321409874
MINUTE: Average=752.6312653490678, Max=752.7947774513522, Min=752.4852394407986
MINUTE: Average=752.776906161984, Max=752.9613134136491, Min=752.6151144121981
MINUTE: Average=752.8688878700831, Max=752.9613134136491, Min=752.7277935392767
MINUTE: Average=752.8598937637208, Max=752.945664566248, Min=752.7757161814119
MINUTE: Average=752.8061325740712, Max=752.945664566248, Min=752.6823860808656
MINUTE: Average=752.8021187519529, Max=752.9358639554417, Min=752.6823860808656
MINUTE: Average=752.8325468026198, Max=752.9358639554417, Min=752.724104704583
MINUTE: Average=752.8589699497282, Max=752.9704066945111, Min=752.724104704583
FIFTEEN_MINUTES: Average=752.5531841098278, Max=752.9704066945111, Min=751.688640978311
MINUTE: Average=752.9531060690502, Max=753.0946136780245, Min=752.774383120717
MINUTE: Average=753.0358237026404, Max=753.1128495717942, Min=752.928504187193
MINUTE: Average=753.101694371538, Max=753.2308364534223, Min=752.928504187193
MINUTE: Average=753.1015566745002, Max=753.2308364534223, Min=752.9919236728578
MINUTE: Average=753.0839722144198, Max=753.2083506519009, Min=752.9919236728578
MINUTE: Average=753.0904269682165, Max=753.2083506519009, Min=752.9210128799995
MINUTE: Average=752.9490371457574, Max=753.1833670876249, Min=752.7240963558896
MINUTE: Average=752.7793563411402, Max=752.9214950601169, Min=752.6638318765393
MINUTE: Average=752.7012691107881, Max=752.8839833304448, Min=752.4803611481028
MINUTE: Average=752.6562057078469, Max=752.8839833304448, Min=752.4494778478258
MINUTE: Average=752.6876529300168, Max=752.7980329485349, Min=752.4494778478258
MINUTE: Average=752.7499966612783, Max=752.8185458413768, Min=752.6459490220028
MINUTE: Average=752.7208144825048, Max=752.8185458413768, Min=752.5984394346192
MINUTE: Average=752.6570483811707, Max=752.7599148308791, Min=752.5452869950294
MINUTE: Average=752.5983471294592, Max=752.6963258073997, Min=752.4026913431695
FIFTEEN_MINUTES: Average=752.8577538593551, Max=753.2308364534223, Min=752.4026913431695
MINUTE: Average=752.4125556822835, Max=752.6963258073997, Min=751.997838867161
MINUTE: Average=752.181496670538, Max=752.42753090167, Min=751.9318319838949
MINUTE: Average=752.2032989481274, Max=752.4205436642899, Min=751.9318319838949
MINUTE: Average=752.3675106605297, Max=752.5748089617941, Min=752.2070426457808
MINUTE: Average=752.4330851307872, Max=752.5810996813194, Min=752.3191697998956
MINUTE: Average=752.4172848241149, Max=752.5810996813194, Min=752.3191697998956
MINUTE: Average=752.3812234339081, Max=752.4829614230094, Min=752.276894237037
MINUTE: Average=752.4982363741191, Max=752.7802482278249, Min=752.276894237037
MINUTE: Average=752.5438289084134, Max=752.7802482278249, Min=752.3027796797049
MINUTE: Average=752.3942394386173, Max=752.6669292885972, Min=752.2398410419089
MINUTE: Average=752.345994961286, Max=752.4314015390667, Min=752.2398410419089
MINUTE: Average=752.3140692578986, Max=752.4130121102785, Min=752.1314007987877
MINUTE: Average=752.2260238337572, Max=752.3989520396319, Min=752.0470342282159
MINUTE: Average=752.1857353800385, Max=752.3290683649733, Min=752.0470342282159
MINUTE: Average=752.291178885985, Max=752.5384374465771, Min=752.0822204432679
FIFTEEN_MINUTES: Average=752.3463841593602, Max=752.7802482278249, Min=751.9318319838949
HOUR: Average=752.472194408884, Max=753.2308364534223, Min=751.563682159068
MINUTE: Average=752.4956419010384, Max=752.7224996796008, Min=752.2220939885786
MINUTE: Average=752.6181920221526, Max=752.7224996796008, Min=752.4984601221388
MINUTE: Average=752.5142794943054, Max=752.7079650534024, Min=752.2714068327961
MINUTE: Average=752.3901356970516, Max=752.5388845854142, Min=752.2512285028482
MINUTE: Average=752.5159462752591, Max=752.8485772128013, Min=752.2512285028482
MINUTE: Average=752.7043958568759, Max=752.8756273206016, Min=752.3895157349052
MINUTE: Average=752.7942155460154, Max=753.0697089745863, Min=752.6105982332639
MINUTE: Average=752.9412868936419, Max=753.1433475072587, Min=752.6105982332639
MINUTE: Average=753.0771058807345, Max=753.1610753821086, Min=752.9789320771216
MINUTE: Average=753.1787067668818, Max=753.3487732324459, Min=753.033905137308
MINUTE: Average=753.2278831429653, Max=753.3487732324459, Min=753.1010374997688
MINUTE: Average=753.1835357560939, Max=753.2755095053476, Min=753.04935114435
MINUTE: Average=753.1183432350341, Max=753.2601042568015, Min=753.0130268088843
MINUTE: Average=753.0633025125114, Max=753.1441676182318, Min=752.9407081945146
MINUTE: Average=753.1283502131574, Max=753.2623729895456, Min=752.9407081945146
FIFTEEN_MINUTES: Average=752.8634214129145, Max=753.3487732324459, Min=752.2220939885786
MINUTE: Average=753.2615727415194, Max=753.4122187874025, Min=753.0847277092612
MINUTE: Average=753.4162641529717, Max=753.7258046217368, Min=753.2423967934214
MINUTE: Average=753.5181679441678, Max=753.7258046217368, Min=753.3621677052348
MINUTE: Average=753.4968441656927, Max=753.6603645181301, Min=753.3735694111492
MINUTE: Average=753.3999959851118, Max=753.5888330826971, Min=753.2446108568297
MINUTE: Average=753.3208788828753, Max=753.4637657809764, Min=753.2281030190934
MINUTE: Average=753.3572478045268, Max=753.5326309820156, Min=753.2281030190934
MINUTE: Average=753.3478311487488, Max=753.5326309820156, Min=753.1373036926626
MINUTE: Average=753.2482952681518, Max=753.4033193268225, Min=753.1373036926626
MINUTE: Average=753.2343783793906, Max=753.3649209324998, Min=753.114347865205
MINUTE: Average=753.2307203782924, Max=753.3649209324998, Min=753.0971321335505
MINUTE: Average=753.2453092378939, Max=753.3650201740578, Min=753.0971321335505
MINUTE: Average=753.253525481056, Max=753.3650201740578, Min=753.1484966031612
MINUTE: Average=753.2050821916449, Max=753.3000911899156, Min=753.0553057185265
MINUTE: Average=753.2561268899833, Max=753.4353571371948, Min=753.0553057185265
FIFTEEN_MINUTES: Average=753.3194827101353, Max=753.7258046217368, Min=753.0553057185265
MINUTE: Average=753.2913765833416, Max=753.4353571371948, Min=753.130767524313
MINUTE: Average=753.1649406757966, Max=753.363104283132, Min=752.9791129219185
MINUTE: Average=753.0655276312204, Max=753.2114724342849, Min=752.9600179012364
MINUTE: Average=753.0477451560905, Max=753.1715369583707, Min=752.9315885794202
MINUTE: Average=753.1126841963061, Max=753.2913086092144, Min=752.9315885794202
MINUTE: Average=753.1916193381076, Max=753.2915386591222, Min=753.0521018944725
MINUTE: Average=753.0867822911886, Max=753.2915386591222, Min=752.791174889329
MINUTE: Average=752.777723240066, Max=753.1757009572029, Min=752.4127731458237
MINUTE: Average=752.5726195431508, Max=752.7417454141237, Min=752.4127731458237
MINUTE: Average=752.6015256859288, Max=752.75663007324, Min=752.4489734537156
MINUTE: Average=752.6115663104086, Max=752.75663007324, Min=752.4489734537156
MINUTE: Average=752.6596077014053, Max=752.8139215533832, Min=752.4998348406122
MINUTE: Average=752.7511662375988, Max=752.8461650677206, Min=752.6288840642461
MINUTE: Average=752.7840376434925, Max=752.8778508264152, Min=752.696836631156
MINUTE: Average=752.766449944598, Max=752.8778508264152, Min=752.6501586962078
FIFTEEN_MINUTES: Average=752.8990248119134, Max=753.4353571371948, Min=752.4127731458237
MINUTE: Average=752.7113476994567, Max=752.8292213198954, Min=752.6181871902801
MINUTE: Average=752.7259657861603, Max=752.8639841188954, Min=752.6181871902801
MINUTE: Average=752.6944083397442, Max=752.8639841188954, Min=752.5481014037782
MINUTE: Average=752.6525011738581, Max=752.7843473151562, Min=752.5396938435633
MINUTE: Average=752.7075259531484, Max=752.8016644475873, Min=752.5396938435633
MINUTE: Average=752.7505568654105, Max=752.876107541724, Min=752.6133119409047
MINUTE: Average=752.7515809292341, Max=752.876107541724, Min=752.6133119409047
MINUTE: Average=752.8250034216614, Max=753.0417889163767, Min=752.638449509247
MINUTE: Average=752.9231205597549, Max=753.0762326065022, Min=752.7032582464693
MINUTE: Average=752.921891616658, Max=753.0762326065022, Min=752.754819417572
