MINUTE: Average=750.0755131920257, Max=750.2329355678223, Min=749.9606803792847
FIFTEEN_MINUTES: Average=745.1830432159487, Max=745.57183792321, Min=744.7407796174169
MINUTE: Average=745.3656723435271, Max=745.511770205534, Min=745.222966908195
MINUTE: Average=745.292914318872, Max=745.5820658861156, Min=745.0576556728614
MINUTE: Average=745.310571215986, Max=745.4231649537603, Min=745.2257786305422
MINUTE: Average=745.4470521472734, Max=745.8260277551016, Min=745.2338811755352
MINUTE: Average=745.7315108370599, Max=745.8655762274373, Min=745.5590195270614
MINUTE: Average=745.5505912591182, Max=745.6738561423828, Min=745.3423495468385
MINUTE: Average=745.4271166111305, Max=745.5119061167486, Min=745.3093019531157
MINUTE: Average=745.3090638034804, Max=745.4746065504731, Min=745.1509121044479
MINUTE: Average=745.2058946575834, Max=745.4373861164212, Min=744.996485878225
MINUTE: Average=745.5592804497329, Max=745.7380941844461, Min=745.4707583456579
MINUTE: Average=745.5519715670258, Max=745.7214692198987, Min=745.3877300074272
MINUTE: Average=745.3907079800139, Max=745.5316993345616, Min=745.1538060938614
MINUTE: Average=745.2352205230333, Max=745.4111578436517, Min=744.9988770602014
MINUTE: Average=744.9866150626242, Max=745.0982883886969, Min=744.7976208441529
MINUTE: Average=744.9045746287793, Max=744.9917055163622, Min=744.8237020387247
FIFTEEN_MINUTES: Average=745.3512504936825, Max=745.8655762274373, Min=744.7976208441529
HOUR: Average=745.4282338600751, Max=746.2552573586947, Min=744.7407796174169
MINUTE: Average=745.1212220251377, Max=745.3509748700066, Min=744.9749281072388
MINUTE: Average=745.3964057906753, Max=745.5080350708533, Min=745.2102367263352
MINUTE: Average=745.2039915341139, Max=745.382376619383, Min=745.0665918798696
MINUTE: Average=745.1518763399228, Max=745.3070764414647, Min=745.0213271983885
MINUTE: Average=745.0152258771727, Max=745.1795159240268, Min=744.8553828452732
MINUTE: Average=744.7939909993692, Max=745.0590540771916, Min=744.5797420461298
MINUTE: Average=744.5548319393868, Max=744.6561584562565, Min=744.4566099729833
MINUTE: Average=744.7605471211112, Max=744.8686287984309, Min=744.6229932055257
MINUTE: Average=744.531308631899, Max=744.7617149572222, Min=744.3063773264583
MINUTE: Average=744.4158669895012, Max=744.5484282096734, Min=744.2395852492517
MINUTE: Average=744.4602614269551, Max=744.5691402977322, Min=744.3111784684432
MINUTE: Average=744.391790135797, Max=744.5953754224495, Min=744.2365701996076
MINUTE: Average=744.3351814446207, Max=744.6012822968809, Min=744.1925460574867
MINUTE: Average=744.4553974361771, Max=744.6010832820491, Min=744.2041755564611
MINUTE: Average=744.2072514418934, Max=744.3344857165362, Min=744.1230705280706
FIFTEEN_MINUTES: Average=744.7196766089156, Max=745.5080350708533, Min=744.1230705280706
MINUTE: Average=743.9387706159991, Max=744.27054157842, Min=743.61991099348
MINUTE: Average=743.6083397240783, Max=743.6897153784228, Min=743.4714836039941
MINUTE: Average=743.646267284759, Max=743.8372839384051, Min=743.5042303561144
MINUTE: Average=743.6444779309975, Max=743.8212644190506, Min=743.5140142530109
MINUTE: Average=743.6053377305877, Max=743.8342909937468, Min=743.474348782246
MINUTE: Average=743.7195621545455, Max=743.8943632494742, Min=743.4550328647373
MINUTE: Average=743.4774057932997, Max=743.5826621157698, Min=743.2160812342322
MINUTE: Average=743.4134326949969, Max=743.5675434154901, Min=743.2316740662812
MINUTE: Average=743.4495730151659, Max=743.5266920900589, Min=743.3262598232767
MINUTE: Average=743.5536319986848, Max=743.7301500995014, Min=743.4009216738721
MINUTE: Average=743.4731648765485, Max=743.591073567834, Min=743.3611378286811
MINUTE: Average=743.1773636484553, Max=743.3184560483835, Min=743.0199597401634
MINUTE: Average=743.1155758615258, Max=743.2487642453426, Min=742.9766391609237
MINUTE: Average=743.022997284084, Max=743.2114176881203, Min=742.8646813793185
MINUTE: Average=742.8922488075254, Max=743.0491730273974, Min=742.7294374877495
