MINUTE: Average=767.9808196699167, Max=768.0969190958352, Min=767.7984293708831
MINUTE: Average=769.5097539144189, Max=769.6458986037743, Min=769.3897219917665
MINUTE: Average=769.4286013932007, Max=769.6205280112158, Min=769.2353966908263
MINUTE: Average=769.2793446088726, Max=769.4227883276237, Min=769.0648067181215
MINUTE: Average=769.1443991150979, Max=769.2851642418666, Min=768.9748599554491
MINUTE: Average=769.13367984097, Max=769.3697727003421, Min=768.9958391701675
MINUTE: Average=769.2190619421674, Max=769.3839951263001, Min=768.9724594574309
MINUTE: Average=769.3578305232634, Max=769.5677081861909, Min=769.2656429387023
MINUTE: Average=769.3562149793382, Max=769.5273116935231, Min=769.1768450344306
MINUTE: Average=769.2120879029447, Max=769.3117657505941, Min=769.1337462396812
MINUTE: Average=769.2069014911478, Max=769.2776996197928, Min=769.1178545806241
MINUTE: Average=769.1198232746312, Max=769.3064181322624, Min=769.0011713187401
MINUTE: Average=769.1417158627104, Max=769.2708842961594, Min=769.0492912788501
MINUTE: Average=769.1126027374402, Max=769.244552068029, Min=769.0005397588803
MINUTE: Average=769.0294278168894, Max=769.1047298647221, Min=768.9585526649224
MINUTE: Average=768.9834522599782, Max=769.1176650252282, Min=768.8530801164802
MINUTE: Average=769.083544995155, Max=769.1727312311536, Min=768.9503074714767
MINUTE: Average=769.0775501629209, Max=769.2151700127471, Min=768.943254556026
MINUTE: Average=769.1906094100007, Max=769.3624521735031, Min=769.0377967027886
MINUTE: Average=769.0188036309387, Max=769.0983036651072, Min=768.9355700509378
MINUTE: Average=768.787346115468, Max=769.0482743440897, Min=768.6445991899888
MINUTE: Average=768.7735265071781, Max=768.8881112839665, Min=768.5699426538769
MINUTE: Average=768.981019019017, Max=769.1783454796631, Min=768.7792654658853
MINUTE: Average=769.0700209772625, Max=769.2153115981554, Min=768.8595376692957
MINUTE: Average=769.0467539612893, Max=769.2222631928323, Min=768.8776430895878
MINUTE: Average=769.2440282039133, Max=769.3488057779356, Min=769.1269574106709
MINUTE: Average=768.9153493481439, Max=769.1491937270597, Min=768.7632208251048
MINUTE: Average=768.8538522191052, Max=769.0769190403306, Min=768.5971868985175
MINUTE: Average=768.9227066960613, Max=769.117079607849, Min=768.7710575507665
MINUTE: Average=768.9334715349524, Max=769.0619899259151, Min=768.809373899671
MINUTE: Average=768.9501175803263, Max=769.0935967014959, Min=768.823211176255
MINUTE: Average=768.7961157140894, Max=768.8773015300831, Min=768.7169625849075
MINUTE: Average=768.4479769638795, Max=768.7541705765875, Min=768.2399731985194
MINUTE: Average=768.5146760515211, Max=768.686280650296, Min=768.3028988305676
MINUTE: Average=768.7020314967442, Max=768.8287962078433, Min=768.5521525316453
MINUTE: Average=768.7009021842075, Max=768.7715310557178, Min=768.6343153825985
MINUTE: Average=768.9519430092046, Max=769.1297939758377, Min=768.6840855023539
MINUTE: Average=768.9533291616427, Max=769.0952678877555, Min=768.7345526052748
MINUTE: Average=768.8753841619002, Max=769.0595890857563, Min=768.7068950741722
MINUTE: Average=769.0103314522008, Max=769.147933326763, Min=768.9206334231708
MINUTE: Average=769.1796720926942, Max=769.3270415050329, Min=769.0289989441827
MINUTE: Average=769.3467025091935, Max=769.524035298992, Min=769.1913079928959
MINUTE: Average=769.4668596075343, Max=769.6182711781224, Min=769.3628409829514
MINUTE: Average=769.7138769292968, Max=769.9309542373072, Min=769.4457620204612
MINUTE: Average=769.9855537470146, Max=770.0675556283189, Min=769.8299452729345
MINUTE: Average=770.1331494592022, Max=770.2874845929223, Min=770.0161588113251
MINUTE: Average=770.3788948243343, Max=770.5246185849711, Min=770.2240142821518
MINUTE: Average=770.3763859231555, Max=770.5253191248229, Min=770.2717896411472
MINUTE: Average=770.3253995802904, Max=770.5156753896415, Min=770.1610486725024
MINUTE: Average=770.2360619635567, Max=770.412622187972, Min=770.1113445796676
MINUTE: Average=770.2348213814633, Max=770.3750834147488, Min=770.1262701639268
MINUTE: Average=770.292179740918, Max=770.4594128370977, Min=770.1266713803725
MINUTE: Average=770.3113405090119, Max=770.418773285926, Min=770.1533181263186
MINUTE: Average=770.415328137209, Max=770.5154304479923, Min=770.3034151774262
MINUTE: Average=770.5887467159931, Max=770.7690251941771, Min=770.4637662177294
MINUTE: Average=770.8422148360477, Max=770.989187207215, Min=770.6712731139703
MINUTE: Average=770.8266878953889, Max=771.0198003771677, Min=770.6221139560288
MINUTE: Average=770.8905522851276, Max=771.1229701753441, Min=770.7410887684322
MINUTE: Average=771.0943301466212, Max=771.2045607328942, Min=770.9755204490091
MINUTE: Average=771.0287760441072, Max=771.1036997939937, Min=770.890036434295
MINUTE: Average=771.0517433615926, Max=771.1970091998443, Min=770.9220953555625
MINUTE: Average=771.1244159399829, Max=771.2795986769867, Min=770.9279450302593
MINUTE: Average=771.431842526479, Max=771.6444460643883, Min=771.184344309669
MINUTE: Average=771.346614161484, Max=771.4785253634717, Min=771.2204065550983
MINUTE: Average=771.2818714786252, Max=771.4293650155174, Min=771.1322357382024
MINUTE: Average=771.2440411378036, Max=771.3410493856273, Min=771.0847425360352
MINUTE: Average=770.9361510289656, Max=771.105893491339, Min=770.7654454117403
MINUTE: Average=771.1443534388455, Max=771.3550537067186, Min=770.9876103168608
MINUTE: Average=771.3335208255271, Max=771.4681887819893, Min=771.1419926621744
MINUTE: Average=771.1943664848483, Max=771.2838188152971, Min=771.0374905447001
MINUTE: Average=771.2008008874288, Max=771.3631186959456, Min=770.9939278812974
MINUTE: Average=771.2428126366461, Max=771.4111851642072, Min=771.0358347721857
MINUTE: Average=771.352080272502, Max=771.5289667980487, Min=771.181599159594
MINUTE: Average=771.1790933954001, Max=771.3673886015308, Min=771.008520018191
MINUTE: Average=771.5873352821078, Max=771.8029943042701, Min=771.3858586229655
MINUTE: Average=771.6400937988388, Max=771.8111257828729, Min=771.4175297827248
MINUTE: Average=771.3767190530112, Max=771.4969989284066, Min=771.2856074569313
MINUTE: Average=771.4207761612299, Max=771.6437335037191, Min=771.297193798772
MINUTE: Average=771.590876723762, Max=771.7886046787988, Min=771.397385593792
MINUTE: Average=771.5001514144968, Max=771.6724331732667, Min=771.3519504334132
MINUTE: Average=771.5082446488143, Max=771.686157899238, Min=771.3167311855364
MINUTE: Average=771.5356724067387, Max=771.6702621633916, Min=771.426372511081
MINUTE: Average=771.6692049043438, Max=771.9688177483148, Min=771.4379240398906
MINUTE: Average=772.0883269576317, Max=772.2114384916371, Min=771.9747746494821
MINUTE: Average=772.3238883102836, Max=772.4655801958311, Min=772.2243763268482
MINUTE: Average=772.4036989764037, Max=772.4961893506221, Min=772.2593926709478
MINUTE: Average=772.3492247625793, Max=772.4699260582405, Min=772.1999748150888
MINUTE: Average=772.28643180421, Max=772.4907755718639, Min=772.0609490231961
MINUTE: Average=772.2570059332487, Max=772.4679308872761, Min=771.9644852513588
MINUTE: Average=771.9672385033009, Max=772.1536879789562, Min=771.7715592439104
MINUTE: Average=771.6144899208841, Max=771.8936808883072, Min=771.4896926396342
MINUTE: Average=771.4652532945206, Max=771.6218654044758, Min=771.3435829164645
MINUTE: Average=771.4346901974438, Max=771.5627355120312, Min=771.3183282159407
MINUTE: Average=771.2924710155402, Max=771.3995444171561, Min=771.1909167670555
MINUTE: Average=771.5869908770142, Max=771.8633644304617, Min=771.3426709435751
MINUTE: Average=771.6645362395294, Max=771.8492642362086, Min=771.5006895439781
MINUTE: Average=771.476641555747, Max=771.6153600442825, Min=771.3537541463223
MINUTE: Average=771.6924204709557, Max=771.8645627827176, Min=771.506701987821
MINUTE: Average=771.8197977452968, Max=771.9399728350136, Min=771.6852912852872
MINUTE: Average=772.0169922165117, Max=772.1862637615843, Min=771.8472193627243
MINUTE: Average=771.8501347046099, Max=771.9581130229146, Min=771.7699218061879
MINUTE: Average=771.7373810284279, Max=771.8525943026935, Min=771.6153424313261
MINUTE: Average=771.5540023099079, Max=771.7112256279702, Min=771.3834374396088
MINUTE: Average=771.6582720668914, Max=771.7547974307223, Min=771.5363355537103
MINUTE: Average=771.661452082398, Max=771.7759179940788, Min=771.5790660142567
MINUTE: Average=771.7730385097291, Max=771.876655243016, Min=771.6145463755383
MINUTE: Average=771.8576769515186, Max=772.1729756904768, Min=771.599274823314
MINUTE: Average=772.0328795443382, Max=772.1579304289742, Min=771.9042072239743
MINUTE: Average=772.1122833959297, Max=772.2223846493551, Min=771.9683529265897
MINUTE: Average=771.8761568549628, Max=772.0602338948989, Min=771.6950238610235
MINUTE: Average=771.9212012094606, Max=771.9852128855358, Min=771.8416673008131
MINUTE: Average=771.6676327681721, Max=771.90488675075, Min=771.4840949418439
MINUTE: Average=771.418174222499, Max=771.5982988187741, Min=771.2450951494166
MINUTE: Average=771.470970315417, Max=771.6482126721208, Min=771.287937861408
MINUTE: Average=771.783626651882, Max=771.9299052619597, Min=771.5965035912036
MINUTE: Average=771.9338772058544, Max=772.0889936661711, Min=771.7522814098008
MINUTE: Average=772.0776397198259, Max=772.1929668526766, Min=771.945740382858
MINUTE: Average=772.0778769315395, Max=772.2082416481502, Min=771.9550010003604
MINUTE: Average=772.0267435517505, Max=772.3065970338221, Min=771.8183274896489
MINUTE: Average=771.7968823913873, Max=771.8823065146215, Min=771.7048246360748
MINUTE: Average=771.6674010134756, Max=771.780986455194, Min=771.5564775274772
MINUTE: Average=771.6653528686692, Max=771.7866180200072, Min=771.5402068549054
MINUTE: Average=771.9294453329416, Max=772.1335076784464, Min=771.7921449313308
MINUTE: Average=771.8802158410552, Max=771.9708857325112, Min=771.7604650314664
MINUTE: Average=771.8169729181195, Max=771.9707488078009, Min=771.6738437183058
MINUTE: Average=772.1391807832576, Max=772.4906785440577, Min=771.8510578537353
MINUTE: Average=772.5820217306679, Max=772.7272820368498, Min=772.4700686297507
MINUTE: Average=772.6320825394068, Max=772.7583652413059, Min=772.4767094656181
MINUTE: Average=772.6638490807604, Max=772.7785651932709, Min=772.5701895820619
MINUTE: Average=772.4564074222908, Max=772.700852856174, Min=772.3030292758308
MINUTE: Average=772.7709148704963, Max=772.9626085011748, Min=772.525024632497
MINUTE: Average=773.088143666179, Max=773.224061544632, Min=772.8941717643808
MINUTE: Average=773.3093068735965, Max=773.4314986213989, Min=773.1482349263929
MINUTE: Average=773.5026856158995, Max=773.663608707118, Min=773.3636610651628
MINUTE: Average=773.3078797690309, Max=773.5278836621607, Min=773.1811497274427
MINUTE: Average=773.4192611616246, Max=773.5401751657081, Min=773.3170913337079
MINUTE: Average=773.2444818566038, Max=773.5525744409125, Min=773.0415170397818
MINUTE: Average=773.0236618830171, Max=773.1529672897284, Min=772.8879082514677
MINUTE: Average=773.4075594473686, Max=773.7092652026341, Min=772.9999083581939
MINUTE: Average=773.68885174419, Max=773.7954554283511, Min=773.5616862961836
MINUTE: Average=773.5195008933517, Max=773.6902419721637, Min=773.3536606221226
MINUTE: Average=773.4252163973144, Max=773.5216346704685, Min=773.3189958141947
MINUTE: Average=773.6228519439305, Max=773.7042293232983, Min=773.5357884733061
MINUTE: Average=773.6070931158017, Max=773.759893632246, Min=773.5105800011077
MINUTE: Average=773.5630358385471, Max=773.752860235724, Min=773.3705229244345
MINUTE: Average=773.3540672348547, Max=773.4916387881846, Min=773.2094798009286
MINUTE: Average=773.1054979434826, Max=773.3670212982656, Min=772.8607197789931
MINUTE: Average=772.829349478591, Max=772.9476598674648, Min=772.7287229206104
MINUTE: Average=772.5695294191213, Max=772.7634295315474, Min=772.3261210264068
MINUTE: Average=772.126850049241, Max=772.3194490664928, Min=772.0342068363652
MINUTE: Average=772.1611286675383, Max=772.2715399917017, Min=772.0342814394448
MINUTE: Average=772.2731484843139, Max=772.4259183685793, Min=772.0944838048383
MINUTE: Average=772.4998035643334, Max=772.6998025620776, Min=772.3058449352653
MINUTE: Average=772.3168838688464, Max=772.581475957846, Min=772.1410226990685
MINUTE: Average=772.1657871404549, Max=772.2661528785825, Min=772.0332318816263
MINUTE: Average=772.0132249298641, Max=772.09944346252, Min=771.9158789927767
MINUTE: Average=771.9179858209905, Max=772.0582386732593, Min=771.8053676027971
MINUTE: Average=771.7133380820566, Max=771.8934345313725, Min=771.5820394265801
MINUTE: Average=771.5173255868322, Max=771.670072677324, Min=771.3796965113794
MINUTE: Average=771.5726190756392, Max=771.7198915122149, Min=771.4650875340502
MINUTE: Average=771.8051860759593, Max=772.0163866364168, Min=771.6529062406091
MINUTE: Average=771.7365539155036, Max=771.9228054618634, Min=771.5074451438957
MINUTE: Average=771.4666564961169, Max=771.651824612821, Min=771.2791679664947
MINUTE: Average=771.3569828843679, Max=771.4799136062219, Min=771.2306227474601
MINUTE: Average=771.3683352995563, Max=771.5429103847607, Min=771.1496829196647
MINUTE: Average=770.9730533977955, Max=771.2132071973366, Min=770.782208161147
MINUTE: Average=770.6298537185813, Max=770.8199206889013, Min=770.4244314166541
MINUTE: Average=770.564645311431, Max=770.7539960317347, Min=770.4544433661815
MINUTE: Average=770.7469362295849, Max=770.8969638215066, Min=770.623299731527
MINUTE: Average=771.0149202019423, Max=771.124920842459, Min=770.8848424261907
MINUTE: Average=771.0934162615401, Max=771.2451594420914, Min=770.981526844015
MINUTE: Average=771.3260738297556, Max=771.411776066073, Min=771.1940683862039
MINUTE: Average=771.0165567036804, Max=771.2985322568383, Min=770.7964727609619
MINUTE: Average=770.9141356290933, Max=771.037195986491, Min=770.8121361936127
MINUTE: Average=771.0291640610186, Max=771.2488583218293, Min=770.8995204388891
MINUTE: Average=771.3191102391444, Max=771.4663059293607, Min=771.1575026067408
MINUTE: Average=771.3970914921756, Max=771.4897514114599, Min=771.2799688393775
MINUTE: Average=771.2089298352, Max=771.4168987029391, Min=771.0549899857732
MINUTE: Average=771.3179052264685, Max=771.483704931593, Min=771.1249214765023
MINUTE: Average=771.4024558197765, Max=771.4603879267065, Min=771.2997595560101
MINUTE: Average=771.6491676445809, Max=771.8641718924666, Min=771.4291633295766
MINUTE: Average=771.9525992800586, Max=772.0658092866685, Min=771.8280113677458
MINUTE: Average=771.7003733194956, Max=771.8772067339276, Min=771.5541459751203
MINUTE: Average=771.9551432500123, Max=772.0616973756383, Min=771.8508088323126
MINUTE: Average=772.0690639835874, Max=772.1994515515244, Min=771.9780558257501
MINUTE: Average=771.9775818008864, Max=772.1541904889399, Min=771.6951966710972
MINUTE: Average=771.8759923517081, Max=772.1078125125508, Min=771.6724450459885
MINUTE: Average=771.8506755065797, Max=772.104111890712, Min=771.6039690280057
MINUTE: Average=771.5781978599273, Max=771.7188477965801, Min=771.41846516753
MINUTE: Average=771.7878055430342, Max=771.9810153300922, Min=771.6663745282875
MINUTE: Average=772.0182012135027, Max=772.1068214379504, Min=771.9264743466653
MINUTE: Average=771.999470518898, Max=772.0882955469324, Min=771.8658675265671
MINUTE: Average=772.1149990247233, Max=772.3584157113053, Min=771.9647531693286
MINUTE: Average=772.4504744204772, Max=772.6351615852689, Min=772.2719397597466
MINUTE: Average=772.483273004147, Max=772.6270800154324, Min=772.3777505308178
MINUTE: Average=772.3743254119622, Max=772.4962080572375, Min=772.2253774460431
MINUTE: Average=772.2743114121569, Max=772.4324105540558, Min=772.1833010239495
MINUTE: Average=772.0138873157291, Max=772.1820030721968, Min=771.864153946028
MINUTE: Average=772.343544844202, Max=772.5150021775586, Min=772.1555126571286
MINUTE: Average=772.1578944809256, Max=772.3605941433234, Min=771.8394319929914
MINUTE: Average=771.7708254212628, Max=771.8675594467126, Min=771.6524654022166
MINUTE: Average=771.5618185833652, Max=771.7342808147927, Min=771.393445222662
MINUTE: Average=771.4537598431285, Max=771.5605266395582, Min=771.3533185642649
MINUTE: Average=771.5140349409594, Max=771.697172885547, Min=771.3042670125205
MINUTE: Average=771.8159920458673, Max=771.9672566604028, Min=771.6637183248456
MINUTE: Average=771.8352198417646, Max=771.9438959547916, Min=771.7229058264913
MINUTE: Average=771.8599248155261, Max=772.0177799730477, Min=771.6134172909842
MINUTE: Average=771.8645741111939, Max=772.0015212192709, Min=771.7342357959412
MINUTE: Average=771.9445501992399, Max=772.0376432127825, Min=771.8658723258451
MINUTE: Average=772.1986581761984, Max=772.4173550166648, Min=772.0410020250762
MINUTE: Average=772.3299361046304, Max=772.4316964907879, Min=772.2284585898839
MINUTE: Average=772.2680856032646, Max=772.4033802697282, Min=772.1295176475521
MINUTE: Average=772.194091398104, Max=772.3734131440817, Min=772.0237896430721
MINUTE: Average=771.9557963980525, Max=772.1431935086407, Min=771.8488302077205
MINUTE: Average=771.9353084955349, Max=772.0393947190272, Min=771.7866648583213
MINUTE: Average=772.0792563777911, Max=772.1973062490353, Min=771.933799037279
MINUTE: Average=772.1573735255176, Max=772.2936717413062, Min=771.9403246385513
MINUTE: Average=772.295738631867, Max=772.4553491573851, Min=772.1943702407002
MINUTE: Average=772.3700836451505, Max=772.5509681466759, Min=772.1445575949932
MINUTE: Average=772.5393659200793, Max=772.609244294591, Min=772.4742303668024
MINUTE: Average=772.5894491013484, Max=772.7413160565161, Min=772.4452813437779
MINUTE: Average=772.6381051775489, Max=772.7038967812756, Min=772.5659855030508
MINUTE: Average=772.654306103211, Max=772.7537680871958, Min=772.5626996954854
MINUTE: Average=772.6520840286128, Max=772.7973146255531, Min=772.471766082997
FIFTEEN_MINUTES: Average=778.3619384846444, Max=779.0967114640539, Min=777.6207874651986
FIFTEEN_MINUTES: Average=777.8496890091368, Max=778.6292852770756, Min=776.7685964305095
FIFTEEN_MINUTES: Average=777.1724700260529, Max=777.7533584318079, Min=776.6601051748531
FIFTEEN_MINUTES: Average=776.2481404645926, Max=777.0645089951977, Min=775.250966741116
FIFTEEN_MINUTES: Average=775.9966596177728, Max=777.1157608451501, Min=775.238353438072
FIFTEEN_MINUTES: Average=776.9972271122735, Max=777.39969244208, Min=776.5081189639156
FIFTEEN_MINUTES: Average=777.0497055255189, Max=777.457119480016, Min=776.6965823995308
FIFTEEN_MINUTES: Average=776.9074042061499, Max=777.4641139728221, Min=776.4579507476809
FIFTEEN_MINUTES: Average=777.4578745988398, Max=778.2525470961006, Min=776.8810971475415
FIFTEEN_MINUTES: Average=777.2853331241505, Max=778.146912948301, Min=776.7957638702245
FIFTEEN_MINUTES: Average=778.5713156002184, Max=778.9530781930346, Min=778.0573391822055
FIFTEEN_MINUTES: Average=778.770783418619, Max=779.1190539700502, Min=778.2782950559614
FIFTEEN_MINUTES: Average=778.6066374824549, Max=779.1354052283015, Min=778.211891148874
FIFTEEN_MINUTES: Average=778.4278514744572, Max=779.0299110443992, Min=777.5409144834816
FIFTEEN_MINUTES: Average=778.1429506939578, Max=778.550315257552, Min=777.4428120398924
FIFTEEN_MINUTES: Average=778.8938275304306, Max=779.269562296333, Min=778.1375141899715
FIFTEEN_MINUTES: Average=778.9106806733855, Max=779.4038693892703, Min=778.3896817921974
FIFTEEN_MINUTES: Average=778.5563032620563, Max=779.1692096468896, Min=777.7910216536517
FIFTEEN_MINUTES: Average=778.2573820114555, Max=778.8480831683446, Min=777.7174305042081
FIFTEEN_MINUTES: Average=777.8952368908855, Max=778.6411107971104, Min=777.2063481184141
FIFTEEN_MINUTES: Average=778.4225791946534, Max=779.0302045342534, Min=777.7231011010084
FIFTEEN_MINUTES: Average=777.9107760747836, Max=778.429103796413, Min=777.454861464552
FIFTEEN_MINUTES: Average=778.8472993637564, Max=779.4344017070947, Min=777.9867815443246
FIFTEEN_MINUTES: Average=778.1561959184615, Max=778.8451433042501, Min=777.4490194220996
FIFTEEN_MINUTES: Average=778.6641368113783, Max=779.1110027285191, Min=778.2386392268163
FIFTEEN_MINUTES: Average=778.4520936467302, Max=779.1517210290936, Min=777.9415291775781
FIFTEEN_MINUTES: Average=777.4341960932306, Max=778.2490683497807, Min=776.5577338198916
FIFTEEN_MINUTES: Average=778.317037836811, Max=779.2618778661098, Min=777.7788138408328
FIFTEEN_MINUTES: Average=778.9547133141182, Max=779.6570546055815, Min=778.2525669763766
FIFTEEN_MINUTES: Average=779.0882395012411, Max=779.7580799036199, Min=778.4364509581197
FIFTEEN_MINUTES: Average=778.4530892365366, Max=779.3303780246265, Min=777.890305409585
FIFTEEN_MINUTES: Average=779.2444526007531, Max=779.8649219473634, Min=778.5332286890377
FIFTEEN_MINUTES: Average=778.6718250794471, Max=779.1298781010278, Min=778.154882355507
FIFTEEN_MINUTES: Average=778.6914478465072, Max=779.1187433989815, Min=778.1763474742226
FIFTEEN_MINUTES: Average=777.4141552359621, Max=778.4261441165386, Min=776.4289791979936
FIFTEEN_MINUTES: Average=776.5895277309967, Max=777.556019733787, Min=776.1107101434204
FIFTEEN_MINUTES: Average=777.1550004127646, Max=777.7428333286333, Min=776.6035004926986
FIFTEEN_MINUTES: Average=776.1923984304153, Max=777.258721553504, Min=775.5130986098052
FIFTEEN_MINUTES: Average=775.6003959491931, Max=776.5397889666696, Min=774.9286999262252
FIFTEEN_MINUTES: Average=775.7805878855022, Max=776.4164201483752, Min=775.114987366096
FIFTEEN_MINUTES: Average=776.2513683192533, Max=776.815843652902, Min=775.6860332836247
FIFTEEN_MINUTES: Average=776.6689365417972, Max=777.1014896461086, Min=776.2257595847574
FIFTEEN_MINUTES: Average=776.3089071680729, Max=777.1509574834306, Min=775.4513097341766
FIFTEEN_MINUTES: Average=775.2739915788085, Max=775.9665541003226, Min=774.6431119509984
FIFTEEN_MINUTES: Average=775.201623771156, Max=775.8004127917189, Min=774.8045483692257
FIFTEEN_MINUTES: Average=774.2330017583238, Max=775.3245915399327, Min=773.1760926547842
FIFTEEN_MINUTES: Average=773.5309488208227, Max=773.998397647694, Min=772.9487969538053
FIFTEEN_MINUTES: Average=774.3514425810914, Max=775.0945219868364, Min=773.3175441956458
FIFTEEN_MINUTES: Average=776.2411392900741, Max=777.1605748619621, Min=775.0699191987545
FIFTEEN_MINUTES: Average=776.7525562913635, Max=777.3231354356817, Min=776.1597440195887
