MINUTE: Average=751.935785456914, Max=752.0613066490625, Min=751.799575137913
MINUTE: Average=749.5784557554799, Max=749.7408755341861, Min=749.4206356751735
MINUTE: Average=749.4057880911263, Max=749.5952894534588, Min=749.2468242658023
MINUTE: Average=749.4471747221666, Max=749.6471483393345, Min=749.3355494299503
MINUTE: Average=749.6501121435514, Max=749.7303613867117, Min=749.5483130466405
MINUTE: Average=749.3975590971746, Max=749.7124718302716, Min=749.1116532689229
MINUTE: Average=749.3468248942632, Max=749.4863905549136, Min=749.1688110968728
MINUTE: Average=749.3704004543838, Max=749.5699581695138, Min=749.1746518649392
MINUTE: Average=749.5108256549358, Max=749.6877943514684, Min=749.3026744806838
MINUTE: Average=749.5624371090697, Max=749.6991650255767, Min=749.4597619887929
MINUTE: Average=749.4420034716202, Max=749.5683356836505, Min=749.3164273782237
MINUTE: Average=749.3519755253094, Max=749.580456769744, Min=749.0962954614818
MINUTE: Average=749.0188474606173, Max=749.1781529308724, Min=748.8162677627157
MINUTE: Average=748.7794481986708, Max=748.8689881834893, Min=748.6804274067207
MINUTE: Average=748.5066406605828, Max=748.8016304561589, Min=748.3001277805537
MINUTE: Average=748.4368054985681, Max=748.5328855330655, Min=748.3025406365823
MINUTE: Average=748.4730003677419, Max=748.6699106050214, Min=748.3551717321793
MINUTE: Average=748.5318211780934, Max=748.6842406695346, Min=748.3671141928579
MINUTE: Average=748.5471969642862, Max=748.693846782352, Min=748.4243477192779
MINUTE: Average=748.3935522299179, Max=748.5276693743989, Min=748.2194512470835
MINUTE: Average=748.1071771441103, Max=748.273869698743, Min=747.8722610256643
MINUTE: Average=747.9675748888365, Max=748.1050445068693, Min=747.8092248461131
MINUTE: Average=747.9126634540283, Max=748.0843995935036, Min=747.7510408033608
MINUTE: Average=747.9837819976781, Max=748.1383615291303, Min=747.795066623172
MINUTE: Average=747.911607474109, Max=748.0331490685087, Min=747.795006580342
MINUTE: Average=747.8961991172965, Max=748.0399524662893, Min=747.775959848899
MINUTE: Average=748.2102499559265, Max=748.3423483566838, Min=747.9761086829825
MINUTE: Average=748.2494294482138, Max=748.3427150768315, Min=748.1054698116855
MINUTE: Average=748.2428740953366, Max=748.4392504014768, Min=747.9546319200542
MINUTE: Average=747.9556043478349, Max=748.089375589263, Min=747.816223124518
MINUTE: Average=747.7333978462806, Max=747.8999129087654, Min=747.6311616394021
MINUTE: Average=747.4074508059049, Max=747.7199884627981, Min=747.1618618244318
MINUTE: Average=747.2071379460318, Max=747.3331169047758, Min=747.1120236312988
MINUTE: Average=747.1770406519292, Max=747.3249166835061, Min=747.0688277966615
MINUTE: Average=747.1207434845309, Max=747.216507399465, Min=746.9711440475479
MINUTE: Average=747.0900581144547, Max=747.2620014359003, Min=746.8195934265802
MINUTE: Average=747.0483856284307, Max=747.1786363675941, Min=746.8616574602254
MINUTE: Average=746.9317166457579, Max=747.0984633080866, Min=746.7354777240955
MINUTE: Average=746.6237674117841, Max=746.7812759389684, Min=746.4170944384103
MINUTE: Average=746.5581181545618, Max=746.7363257092063, Min=746.375745465994
MINUTE: Average=746.4063956931058, Max=746.5238240084855, Min=746.2801391791701
MINUTE: Average=746.747737080446, Max=747.0926330777188, Min=746.3829876453204
MINUTE: Average=747.0431269646521, Max=747.1959625471158, Min=746.9195785415561
MINUTE: Average=747.1717551013776, Max=747.2825161895005, Min=747.0819175136162
MINUTE: Average=746.8586041540336, Max=747.1263007776805, Min=746.5658111867577
MINUTE: Average=746.4304286015897, Max=746.6351210913957, Min=746.1960424329809
MINUTE: Average=746.2424299946052, Max=746.3792310207822, Min=746.0139800331145
MINUTE: Average=746.3372241764381, Max=746.5290860473924, Min=746.1904421286171
MINUTE: Average=746.5030428587521, Max=746.6418454222747, Min=746.3910489354737
MINUTE: Average=746.4900652697148, Max=746.7144013617052, Min=746.318322427766
MINUTE: Average=746.4778560556622, Max=746.6617972883149, Min=746.3507469900374
MINUTE: Average=746.3479843732583, Max=746.6406294346066, Min=746.1647931034539
MINUTE: Average=746.2335495060834, Max=746.4070050267871, Min=746.0464616185866
MINUTE: Average=746.391570455544, Max=746.5646504175019, Min=746.1635109895892
MINUTE: Average=746.5225392588171, Max=746.6544864802793, Min=746.3107023433236
MINUTE: Average=746.4015047940092, Max=746.5249308647581, Min=746.2552009507182
MINUTE: Average=746.5847390838519, Max=746.7959245962111, Min=746.3822481701038
MINUTE: Average=746.785493203143, Max=746.9463617568447, Min=746.7043189607429
MINUTE: Average=746.7523653994109, Max=746.9489786527569, Min=746.5343273698053
MINUTE: Average=746.7101357116674, Max=746.8736631498865, Min=746.4513695867237
MINUTE: Average=746.4472388166881, Max=746.6386999616556, Min=746.2615307604694
MINUTE: Average=746.2959612635315, Max=746.3822559373892, Min=746.2119949052958
MINUTE: Average=746.2854237923842, Max=746.3477003331338, Min=746.1886739948313
MINUTE: Average=746.1388519713943, Max=746.312428864695, Min=745.9316734387739
MINUTE: Average=745.9280948250691, Max=746.0525102128832, Min=745.8371369169871
MINUTE: Average=745.8889911169972, Max=745.9892342826872, Min=745.7603360008512
MINUTE: Average=745.6276854110567, Max=745.8201729013734, Min=745.4446935444089
MINUTE: Average=745.5844591299845, Max=745.7092806664749, Min=745.4155330654851
MINUTE: Average=745.4081536988891, Max=745.5551675297727, Min=745.3277449768259
MINUTE: Average=745.4320184659857, Max=745.5459603432541, Min=745.2764755171271
MINUTE: Average=745.4839522175878, Max=745.5886242793873, Min=745.3865437866515
MINUTE: Average=745.1904883133733, Max=745.5064026848248, Min=744.9916738478316
MINUTE: Average=745.269842842334, Max=745.4280213032848, Min=745.1136197550338
MINUTE: Average=745.3206581811813, Max=745.5092348332659, Min=745.2010817322589
MINUTE: Average=745.4507182723971, Max=745.6140400431291, Min=745.292216780897
MINUTE: Average=745.3960145762038, Max=745.570491806825, Min=745.2830694532116
MINUTE: Average=745.456060589371, Max=745.6287328354421, Min=745.3630859546622
MINUTE: Average=745.5337939948278, Max=745.7241659867801, Min=745.422122039177
MINUTE: Average=745.7978909148511, Max=745.9603599913246, Min=745.5962080850214
MINUTE: Average=745.4694294859603, Max=745.7091731517188, Min=745.3051650970456
MINUTE: Average=745.2642107990081, Max=745.4029369852545, Min=745.0827502003268
MINUTE: Average=745.296789254479, Max=745.5144368747627, Min=745.1031230463618
MINUTE: Average=745.2120252633684, Max=745.3609584402135, Min=745.0901812341308
MINUTE: Average=745.4988920421126, Max=745.738051648755, Min=745.2887893072424
MINUTE: Average=745.6229850054544, Max=745.7222038801333, Min=745.5451364806933
MINUTE: Average=745.7110174265692, Max=745.8201014149063, Min=745.609078625142
MINUTE: Average=745.5895470322223, Max=745.6853554522116, Min=745.5137055216112
MINUTE: Average=745.7250075457997, Max=745.8591953802614, Min=745.6197540595394
MINUTE: Average=745.565024245721, Max=745.7399014982975, Min=745.4185047538941
MINUTE: Average=745.6113735050833, Max=745.6880017086725, Min=745.5099513197462
MINUTE: Average=745.6523591965704, Max=745.7981666541731, Min=745.4806111895261
MINUTE: Average=745.4641613291046, Max=745.7100249744373, Min=745.1489747202493
MINUTE: Average=745.2579575271719, Max=745.4172525938408, Min=745.1137252127226
MINUTE: Average=745.1356117028186, Max=745.2945609177918, Min=745.0121167089135
MINUTE: Average=745.1239103281641, Max=745.2921322852708, Min=744.9649958341582
MINUTE: Average=745.2010637361504, Max=745.4222015190719, Min=745.064457561033
MINUTE: Average=745.1157220477775, Max=745.2659298380875, Min=745.0289159153895
MINUTE: Average=744.8735942752409, Max=745.103078292851, Min=744.62848251801
MINUTE: Average=744.6121313339411, Max=744.7623394851872, Min=744.501075983738
MINUTE: Average=744.3088639723006, Max=744.5833406564421, Min=744.0832175808956
MINUTE: Average=744.0183349470185, Max=744.1315401589162, Min=743.8607204866133
MINUTE: Average=744.0544428080885, Max=744.2877782779714, Min=743.8117108877917
MINUTE: Average=744.2602081673601, Max=744.3850805929243, Min=744.1457836688169
MINUTE: Average=744.338868082688, Max=744.5357724502605, Min=744.2066416722759
MINUTE: Average=744.4213538614225, Max=744.5384501281493, Min=744.3032743153261
MINUTE: Average=744.6621295270804, Max=744.9469236439264, Min=744.4504035656311
MINUTE: Average=744.8917853049087, Max=744.9920442847497, Min=744.7537111149402
MINUTE: Average=744.8991662762539, Max=744.9841545843774, Min=744.7821423011734
MINUTE: Average=744.6260820160912, Max=744.8705121758638, Min=744.3331238612393
MINUTE: Average=744.2118117913425, Max=744.3601234995399, Min=744.0938882797026
MINUTE: Average=744.0126243245776, Max=744.33110453021, Min=743.7364930929258
MINUTE: Average=743.9521352099138, Max=744.1415373520271, Min=743.7138190758043
MINUTE: Average=743.8400494916955, Max=744.0997773091103, Min=743.6887409839245
MINUTE: Average=744.206663369782, Max=744.4105012595079, Min=744.0280882127299
MINUTE: Average=744.263460608379, Max=744.4538555439449, Min=744.1014069313655
MINUTE: Average=744.3510020812356, Max=744.4361464184269, Min=744.2629228879129
MINUTE: Average=744.1046176782797, Max=744.393486858112, Min=743.7940324927016
MINUTE: Average=743.9289598390905, Max=744.0800236511085, Min=743.7230039395279
MINUTE: Average=743.9191083443408, Max=744.0789257629307, Min=743.8430867158387
MINUTE: Average=744.2445088853798, Max=744.3321861798465, Min=744.0688825873
MINUTE: Average=744.4912658989812, Max=744.6186799320917, Min=744.3361975321794
MINUTE: Average=744.3597839062901, Max=744.54597683124, Min=744.2253692786567
MINUTE: Average=744.5228650429374, Max=744.6897895206577, Min=744.3159121096712
MINUTE: Average=744.44086688003, Max=744.599749634376, Min=744.2689778649948
MINUTE: Average=744.2415367255559, Max=744.493471438153, Min=744.0254262011803
MINUTE: Average=744.2613113927251, Max=744.448232560017, Min=744.038775011426
MINUTE: Average=744.3633763715891, Max=744.520370872201, Min=744.2252393558474
MINUTE: Average=744.5210045860929, Max=744.6945828044421, Min=744.393794411619
MINUTE: Average=744.4804231897111, Max=744.5724814951263, Min=744.3508542638942
MINUTE: Average=744.5024040781277, Max=744.6150602257223, Min=744.3977707693219
MINUTE: Average=744.363051874494, Max=744.4722514738268, Min=744.2717206405064
MINUTE: Average=744.5016727328234, Max=744.7450480134538, Min=744.3220436647915
MINUTE: Average=744.8026848088011, Max=745.0146446341081, Min=744.5718110503086
MINUTE: Average=744.9301945000384, Max=745.1039573038391, Min=744.697672334712
MINUTE: Average=744.6153985426673, Max=744.8163037332889, Min=744.4239054937299
MINUTE: Average=744.738375535995, Max=744.8888014757742, Min=744.5957958568337
MINUTE: Average=744.7158786389508, Max=744.8496531930422, Min=744.5631517633498
MINUTE: Average=744.9805800599995, Max=745.1903456120174, Min=744.714759939104
MINUTE: Average=744.7373229923974, Max=744.924186960447, Min=744.5621733895302
MINUTE: Average=744.6950357521387, Max=744.848705686096, Min=744.5787017250265
MINUTE: Average=744.8622118358267, Max=745.0514840801336, Min=744.7232289442054
MINUTE: Average=745.0525730574791, Max=745.2103956330687, Min=744.8613080114507
MINUTE: Average=744.9557709370129, Max=745.0781962169578, Min=744.851657510941
MINUTE: Average=744.7738988698535, Max=744.920416452687, Min=744.6272636311021
MINUTE: Average=744.7949495975765, Max=745.0041903073137, Min=744.5749439359906
MINUTE: Average=744.7568837076437, Max=744.8403165501867, Min=744.6849051456078
MINUTE: Average=744.8004809444375, Max=744.9603629395818, Min=744.6418749596503
MINUTE: Average=744.7282372367096, Max=744.8853546667908, Min=744.6370381955278
MINUTE: Average=745.2274425512766, Max=745.5108351235741, Min=744.8352884315054
MINUTE: Average=745.2735426345737, Max=745.4357485119808, Min=745.1297368631907
MINUTE: Average=745.1229629434663, Max=745.2445739714142, Min=744.9874395655518
MINUTE: Average=745.3469157436122, Max=745.4579542669151, Min=745.2121384418195
MINUTE: Average=745.2912050113222, Max=745.4823872625958, Min=745.2000458773874
MINUTE: Average=745.1583432844584, Max=745.2864672294263, Min=745.0383405947705
MINUTE: Average=745.1041348637086, Max=745.2219712269336, Min=745.0066427503198
MINUTE: Average=744.736803751485, Max=745.2009832407357, Min=744.4123251736243
MINUTE: Average=744.3024539455579, Max=744.4944046202904, Min=744.0819960564698
MINUTE: Average=744.1035407935923, Max=744.1826825217986, Min=743.9915118245176
MINUTE: Average=744.0544616473834, Max=744.1365401136063, Min=743.9458271526223
MINUTE: Average=744.1460145584665, Max=744.2751468564611, Min=743.9367705932666
MINUTE: Average=744.0656452698547, Max=744.1669349578476, Min=743.95653998809
MINUTE: Average=744.0698474987221, Max=744.1620688659301, Min=743.9152059247469
MINUTE: Average=743.9606901287491, Max=744.1848827200741, Min=743.7406009596616
MINUTE: Average=744.3457436639698, Max=744.6816294861728, Min=744.0905261937925
MINUTE: Average=744.5210820040858, Max=744.6865172110864, Min=744.3610536672734
MINUTE: Average=744.5613599295431, Max=744.8475676351061, Min=744.375708196498
MINUTE: Average=744.6172666084216, Max=744.7310607443578, Min=744.3996896326897
MINUTE: Average=744.552492582601, Max=744.7498144934066, Min=744.3398293240436
MINUTE: Average=744.7808581892381, Max=745.0572817256518, Min=744.5528257571664
MINUTE: Average=745.0714716018875, Max=745.2174505579297, Min=744.9342576338646
MINUTE: Average=745.2218397986379, Max=745.360710382544, Min=745.0832457088669
MINUTE: Average=745.1169862951573, Max=745.2990572007482, Min=745.0089978793653
MINUTE: Average=745.1690593553017, Max=745.2586392621305, Min=745.0069893595468
MINUTE: Average=745.1651298252925, Max=745.3528663293507, Min=745.0044689530868
MINUTE: Average=744.7645962627114, Max=745.0760026857552, Min=744.4395547696436
MINUTE: Average=744.6015524813998, Max=744.7422909138476, Min=744.3055668437096
MINUTE: Average=744.7760970391912, Max=745.0178155277481, Min=744.5518677726034
MINUTE: Average=744.8110911807931, Max=744.9570200554333, Min=744.6974073937911
MINUTE: Average=745.0174927264912, Max=745.1669205542214, Min=744.84363662307
MINUTE: Average=745.3698893283527, Max=745.5543299196635, Min=745.1459558452494
MINUTE: Average=745.6949247382465, Max=745.8157737557768, Min=745.5686553595442
MINUTE: Average=745.8213583432997, Max=745.8907270644535, Min=745.7350191374201
MINUTE: Average=745.771009691474, Max=745.9569886205395, Min=745.6070284530344
MINUTE: Average=745.605068131161, Max=745.9379085151604, Min=745.368515325064
MINUTE: Average=745.3376250968668, Max=745.5103220214045, Min=745.1874287307871
MINUTE: Average=745.1245640288424, Max=745.421478241682, Min=744.7913531690682
MINUTE: Average=744.8172052907473, Max=744.9849252362844, Min=744.6881947444288
MINUTE: Average=744.8555161104322, Max=745.0220128900263, Min=744.7009384667504
MINUTE: Average=744.9774274720754, Max=745.1261253311251, Min=744.8494470255115
MINUTE: Average=744.7322972794617, Max=744.8660219079292, Min=744.5831004409259
MINUTE: Average=744.5339627995265, Max=744.736862556987, Min=744.3835118993827
MINUTE: Average=744.6740006998348, Max=744.7574947438047, Min=744.5234901987238
MINUTE: Average=744.462201981774, Max=744.5983706069665, Min=744.3330867326198
MINUTE: Average=744.658252435527, Max=744.8075933721925, Min=744.4726423484447
MINUTE: Average=744.5388128986954, Max=744.7950093979651, Min=744.3100677556074
MINUTE: Average=744.796276884728, Max=744.9137403712814, Min=744.5585187284428
MINUTE: Average=744.8858575072642, Max=744.9740433092497, Min=744.7893181809718
MINUTE: Average=744.8229709071855, Max=745.0987913544373, Min=744.5018442900755
MINUTE: Average=744.5268330598758, Max=744.653268930773, Min=744.350101978424
MINUTE: Average=744.5940376223721, Max=744.6988306417056, Min=744.4752072204413
MINUTE: Average=744.6456365549132, Max=744.7806388718808, Min=744.471925398951
MINUTE: Average=744.8964815884841, Max=745.0214820762664, Min=744.7249855528006
MINUTE: Average=744.9880937650181, Max=745.231208256585, Min=744.7666242701754
MINUTE: Average=745.2470217649795, Max=745.4460375075238, Min=745.0102525953351
MINUTE: Average=745.3004830064681, Max=745.4694756295797, Min=745.1690192697704
MINUTE: Average=745.2379038828064, Max=745.3415395082457, Min=745.0977746151347
MINUTE: Average=745.2048816075464, Max=745.3256313620997, Min=745.0777152066155
MINUTE: Average=745.2675350640985, Max=745.3890170721543, Min=745.1674299650668
MINUTE: Average=745.4850603378952, Max=745.6655290269298, Min=745.3228109283799
MINUTE: Average=745.3807026177233, Max=745.6668481067825, Min=745.2032783472919
MINUTE: Average=745.2388838988071, Max=745.4125080533071, Min=745.1255011863949
FIFTEEN_MINUTES: Average=749.1692333564841, Max=750.0737394076357, Min=747.7918025556415
FIFTEEN_MINUTES: Average=749.0936592112788, Max=750.0737394076357, Min=747.7918025556415
FIFTEEN_MINUTES: Average=749.0945526045227, Max=750.046326087555, Min=748.0944593749617
FIFTEEN_MINUTES: Average=749.0963668178608, Max=749.4521392130197, Min=748.7675353025885
FIFTEEN_MINUTES: Average=748.5288359138052, Max=749.2977927346991, Min=748.061047165059
FIFTEEN_MINUTES: Average=748.3421773838705, Max=748.8357692189569, Min=747.7114087498776
FIFTEEN_MINUTES: Average=749.9181111195127, Max=750.5360415071251, Min=747.3741346427835
FIFTEEN_MINUTES: Average=749.6197178505865, Max=750.4612642564394, Min=748.7990619425262
FIFTEEN_MINUTES: Average=750.2580317347099, Max=750.8983817196955, Min=749.736672566716
FIFTEEN_MINUTES: Average=750.5578584850371, Max=751.0533388850353, Min=749.8614560339735
FIFTEEN_MINUTES: Average=750.1474570221851, Max=750.6576082475651, Min=749.6334016019039
FIFTEEN_MINUTES: Average=750.9502208545, Max=751.998727317946, Min=750.3583143334855
FIFTEEN_MINUTES: Average=751.8855315877976, Max=752.3620532011713, Min=751.3972461421178
FIFTEEN_MINUTES: Average=752.311038352686, Max=752.6781118560972, Min=751.8452773660747
FIFTEEN_MINUTES: Average=751.6387551263321, Max=752.3980644055891, Min=750.9909878093189
FIFTEEN_MINUTES: Average=751.9254417409194, Max=752.350793740981, Min=751.3049002511401
FIFTEEN_MINUTES: Average=750.7119931558984, Max=751.5822889847909, Min=749.685248059623
FIFTEEN_MINUTES: Average=749.505022488495, Max=750.3290189796297, Min=748.8037818249263
FIFTEEN_MINUTES: Average=749.3149599568634, Max=749.7408755341861, Min=748.845439463885
FIFTEEN_MINUTES: Average=748.7999804537831, Max=749.6991650255767, Min=747.8092248461131
FIFTEEN_MINUTES: Average=747.6764416245325, Max=748.4392504014768, Min=746.8195934265802
FIFTEEN_MINUTES: Average=746.6113501690492, Max=747.2825161895005, Min=746.0139800331145
FIFTEEN_MINUTES: Average=746.3329429739765, Max=746.9489786527569, Min=745.4446935444089
FIFTEEN_MINUTES: Average=745.4236320490957, Max=745.9603599913246, Min=744.9916738478316
FIFTEEN_MINUTES: Average=745.4324438622727, Max=745.8591953802614, Min=744.9649958341582
FIFTEEN_MINUTES: Average=744.4095687932153, Max=745.103078292851, Min=743.7138190758043
FIFTEEN_MINUTES: Average=744.2085423569746, Max=744.6897895206577, Min=743.6887409839245
FIFTEEN_MINUTES: Average=744.6539743666435, Max=745.1903456120174, Min=744.2252393558474
FIFTEEN_MINUTES: Average=745.0082763423077, Max=745.5108351235741, Min=744.4123251736243
FIFTEEN_MINUTES: Average=744.4249845480475, Max=745.360710382544, Min=743.7406009596616
FIFTEEN_MINUTES: Average=745.2097629683053, Max=745.9569886205395, Min=744.3055668437096
FIFTEEN_MINUTES: Average=744.7014193002941, Max=745.1261253311251, Min=744.3100677556074
HOUR: Average=748.7654831800148, Max=750.046326087555, Min=747.7114087498776MINUTE: Average=750.0333556828608, Max=750.1796929770816, Min=749.9086695725463
HOUR: Average=750.0884297974617, Max=751.0533388850353, Min=747.3741346427835MINUTE: Average=751.8991579194604, Max=752.0093816845704, Min=751.7438493495871
HOUR: Average=751.3235619542921, Max=752.6781118560972, Min=749.6334016019039
HOUR: Average=750.9453031279112, Max=752.3980644055891, Min=748.8037818249263MINUTE: Average=748.9695379338187, Max=749.2359433533569, Min=748.7295198387659
HOUR: Average=748.100683051057, Max=749.7408755341861, Min=746.0139800331145
HOUR: Average=745.3996469196401, Max=746.9489786527569, Min=743.7138190758043MINUTE: Average=743.9920600922263, Max=744.0745512569515, Min=743.9035355525805
HOUR: Average=744.5739444034933, Max=745.5108351235741, Min=743.6887409839245MINUTE: Average=745.5264181419478, Max=745.6583933207919, Min=745.3742890532238
MINUTE: Average=745.5312046289538, Max=745.7064795475909, Min=745.3152485158639
MINUTE: Average=745.3759637710968, Max=745.4883119510965, Min=745.2275517123887
MINUTE: Average=745.3158978153771, Max=745.4505368030791, Min=745.1808080340396
MINUTE: Average=745.3402581587507, Max=745.4437844822259, Min=745.1729326545434
FIFTEEN_MINUTES: Average=745.2304005641946, Max=745.7064795475909, Min=744.471925398951
MINUTE: Average=745.3537407969047, Max=745.5034765146127, Min=745.0812192759041
MINUTE: Average=745.035385622877, Max=745.1927671507333, Min=744.8437868769201
MINUTE: Average=745.3254041435216, Max=745.4420097652945, Min=745.1637029285517
MINUTE: Average=745.2476662063362, Max=745.420945625707, Min=745.0105430453302
MINUTE: Average=745.0619766010512, Max=745.2093437138196, Min=744.9463148704411
