MINUTE: Average=749.8839492412882, Max=750.0737394076357, Min=749.6516748928514
FIFTEEN_MINUTES: Average=749.0945526045227, Max=750.046326087555, Min=748.0944593749617
MINUTE: Average=749.2070122615867, Max=749.4161664685164, Min=749.0321008334085
MINUTE: Average=749.2916596836305, Max=749.4078800119754, Min=749.1441080941579
MINUTE: Average=749.221143312697, Max=749.3605447138635, Min=749.0821835045019
MINUTE: Average=749.1911399951853, Max=749.2822914737402, Min=749.0683680602008
MINUTE: Average=749.1501378164248, Max=749.2511870076463, Min=749.032475993756
MINUTE: Average=748.9349941427919, Max=749.1464533961906, Min=748.7675353025885
MINUTE: Average=748.9402555547824, Max=749.0561120328546, Min=748.8240186899785
MINUTE: Average=749.1847702210613, Max=749.4240238755378, Min=749.0335915267657
MINUTE: Average=749.2965368871367, Max=749.4521392130197, Min=749.1050697936889
MINUTE: Average=749.0316580885174, Max=749.2663627969382, Min=748.7831112061409
MINUTE: Average=748.8921404587469, Max=749.0215033847279, Min=748.7822767362707
MINUTE: Average=748.9525722196818, Max=749.0573480132592, Min=748.7967423758969
MINUTE: Average=749.0207929470821, Max=749.1486827685994, Min=748.7796375259799
MINUTE: Average=749.0314361002166, Max=749.2815471633241, Min=748.777946054688
MINUTE: Average=749.0992525783727, Max=749.298369087243, Min=748.9194044553749
FIFTEEN_MINUTES: Average=749.0963668178608, Max=749.4521392130197, Min=748.7675353025885
MINUTE: Average=749.0633271108449, Max=749.2977927346991, Min=748.9481570369021
MINUTE: Average=748.8717834723104, Max=749.1847715943933, Min=748.4354573850266
MINUTE: Average=748.413706410474, Max=748.5696103119526, Min=748.2192150928564
MINUTE: Average=748.189553908606, Max=748.2941068101936, Min=748.061047165059
MINUTE: Average=748.2177046022601, Max=748.3184720407181, Min=748.1112797330738
MINUTE: Average=748.3002187507074, Max=748.465054745742, Min=748.1246555213926
MINUTE: Average=748.2867912576728, Max=748.4330630970691, Min=748.0655023551489
MINUTE: Average=748.2973002897605, Max=748.4005162587333, Min=748.1692852852216
MINUTE: Average=748.3650234056076, Max=748.5370182723199, Min=748.0977687161039
MINUTE: Average=748.4981180755057, Max=748.6510423145074, Min=748.3661063655543
MINUTE: Average=748.6254305954902, Max=748.7593210782081, Min=748.4156228889681
MINUTE: Average=748.6745044236435, Max=748.8202882325361, Min=748.5362545338088
MINUTE: Average=748.7929589022945, Max=748.8658472511156, Min=748.7054804702814
MINUTE: Average=748.7457761130323, Max=748.8705209056704, Min=748.6335834897261
MINUTE: Average=748.5903413888682, Max=748.7143441668785, Min=748.4599444848913
FIFTEEN_MINUTES: Average=748.5288359138052, Max=749.2977927346991, Min=748.061047165059
MINUTE: Average=748.7239527268595, Max=748.8357692189569, Min=748.5887694916113
MINUTE: Average=748.6285499336963, Max=748.7957529320844, Min=748.4419166253639
MINUTE: Average=748.4184679311694, Max=748.5029496803334, Min=748.3371337630573
MINUTE: Average=748.4562764711407, Max=748.6284534779616, Min=748.3352070280264
MINUTE: Average=748.5387391296712, Max=748.6150728218745, Min=748.4261811607016
MINUTE: Average=748.2564785483396, Max=748.5671304099726, Min=748.0708951604349
MINUTE: Average=748.0136394397897, Max=748.1523956678054, Min=747.8563651828088
MINUTE: Average=747.8550415461707, Max=748.036993473574, Min=747.7114087498776
MINUTE: Average=748.0555669768788, Max=748.197102156937, Min=747.9206362317277
MINUTE: Average=748.2006409607243, Max=748.3878582157205, Min=748.0838657454003
MINUTE: Average=748.2864511542128, Max=748.4325661062895, Min=748.1447353233091
MINUTE: Average=748.5009954924275, Max=748.7329023753521, Min=748.1817998579579
MINUTE: Average=748.5813796662627, Max=748.7557928885633, Min=748.3093832768064
MINUTE: Average=748.3011287946135, Max=748.4319779119211, Min=748.2118144871791
MINUTE: Average=748.3153519861002, Max=748.5413561904285, Min=748.1092329379437
FIFTEEN_MINUTES: Average=748.3421773838705, Max=748.8357692189569, Min=747.7114087498776
HOUR: Average=748.7654831800148, Max=750.046326087555, Min=747.7114087498776
MINUTE: Average=748.609941794405, Max=748.7023474054535, Min=748.4992309464137
MINUTE: Average=748.46109170198, Max=748.636513668539, Min=748.261654316702
MINUTE: Average=748.1614219544065, Max=748.3256817580864, Min=748.0644872342322
MINUTE: Average=748.0146181111894, Max=748.2475983144298, Min=747.7811125303488
MINUTE: Average=747.5752730449757, Max=747.9030473849745, Min=747.3741346427835
