MINUTE: Average=350.1374748072612, Max=350.35632174949535, Min=349.91136883606976
HOUR: Average=349.301878495357, Max=352.71277461483874, Min=347.6318482810416
MINUTE: Average=352.3445809948819, Max=352.5394528878713, Min=352.1577903965929
MINUTE: Average=352.10682788712455, Max=352.2261821221931, Min=351.98501195005747
MINUTE: Average=352.062080083084, Max=352.2329716120386, Min=351.8882387220431
MINUTE: Average=352.37057982037373, Max=352.502472879144, Min=352.17083543165637
MINUTE: Average=352.3627000675871, Max=352.4656350446703, Min=352.254391967171
MINUTE: Average=352.39513414088196, Max=352.58751130790523, Min=352.29161732840566
MINUTE: Average=352.7114535179063, Max=352.8405417862032, Min=352.54749407380496
MINUTE: Average=352.4360738711213, Max=352.63790962916977, Min=352.3188233227296
MINUTE: Average=352.58167916517624, Max=352.7092350671768, Min=352.4174251199881
MINUTE: Average=352.78239612556814, Max=352.925062569562, Min=352.5699019899461
MINUTE: Average=352.7600425920646, Max=352.9182354812695, Min=352.65051603494953
MINUTE: Average=352.85746189981876, Max=353.0467072519044, Min=352.5881213731836
MINUTE: Average=353.0311201627382, Max=353.1540466794408, Min=352.9007542457514
MINUTE: Average=352.97942332373174, Max=353.12255090007477, Min=352.846755361995
MINUTE: Average=352.83754743515067, Max=353.08702907972037, Min=352.61048860549886
FIFTEEN_MINUTES: Average=352.57460673914727, Max=353.1540466794408, Min=351.8882387220431
MINUTE: Average=352.72805155005733, Max=352.8260681953663, Min=352.65649841764565
MINUTE: Average=352.80164415227347, Max=352.9363619291728, Min=352.62273716414984
MINUTE: Average=352.7688905507402, Max=353.0081697165592, Min=352.6130587973448
MINUTE: Average=352.97237661525634, Max=353.1807817603911, Min=352.84967928905274
MINUTE: Average=352.9563258391112, Max=353.02783330455446, Min=352.8549210219116
MINUTE: Average=352.9706541526972, Max=353.0941744037417, Min=352.8624522289452
MINUTE: Average=352.90761941444595, Max=352.9981382394557, Min=352.79349088401403
MINUTE: Average=352.64967389970184, Max=353.0166262972631, Min=352.35051954162486
MINUTE: Average=352.29178200162403, Max=352.4443538362171, Min=352.18881598753165
MINUTE: Average=352.1754820647751, Max=352.3102724074339, Min=352.0183723084255
MINUTE: Average=352.2256930363305, Max=352.34215663133426, Min=352.0982658488261
MINUTE: Average=352.26350837820524, Max=352.42041135521055, Min=352.12189539469387
MINUTE: Average=352.3617985708926, Max=352.5271661074888, Min=352.19970377746324
MINUTE: Average=352.50057278107244, Max=352.7028195479167, Min=352.2781633450741
MINUTE: Average=352.5090574366738, Max=352.7670708245652, Min=352.2837634024707
FIFTEEN_MINUTES: Average=352.60554202959054, Max=353.1807817603911, Min=352.0183723084255
MINUTE: Average=352.3154904130608, Max=352.43087695627094, Min=352.14890182011015
MINUTE: Average=352.02573620404917, Max=352.27548978164975, Min=351.8522639412743
MINUTE: Average=351.9440983706535, Max=352.0600933044638, Min=351.8269667747059
MINUTE: Average=351.8468504754234, Max=352.07652433656136, Min=351.60594714202944
MINUTE: Average=352.16335176841955, Max=352.3040515777067, Min=352.0699060671686
MINUTE: Average=352.34860083922825, Max=352.53636853652, Min=352.0609056781324
MINUTE: Average=352.2426511722208, Max=352.35749410100806, Min=352.032968307776
MINUTE: Average=351.9294085391731, Max=352.1457033606353, Min=351.6539873024575
MINUTE: Average=351.7033992747573, Max=351.7939944841549, Min=351.61090826902773
MINUTE: Average=351.85900614414857, Max=352.0304416889428, Min=351.67600862316283
MINUTE: Average=351.8750313576827, Max=352.03937486863305, Min=351.7029895025237
MINUTE: Average=351.62074845715966, Max=351.7632051647639, Min=351.46888470417565
MINUTE: Average=351.64377494762516, Max=351.7129715795492, Min=351.580922191276
MINUTE: Average=351.5501470807911, Max=351.6655734314377, Min=351.4530568135938
MINUTE: Average=351.5338265162428, Max=351.7035309420007, Min=351.36422554192364
FIFTEEN_MINUTES: Average=351.9068081040424, Max=352.53636853652, Min=351.36422554192364
MINUTE: Average=351.97967602192296, Max=352.1318501383433, Min=351.7367628430933
MINUTE: Average=351.89746469393884, Max=352.0438552463061, Min=351.74760156379284
MINUTE: Average=351.84023246624895, Max=351.9690013867315, Min=351.66492643453995
MINUTE: Average=351.6267066815298, Max=351.7382706307923, Min=351.5185320703764
MINUTE: Average=351.45100112473045, Max=351.55869093193985, Min=351.3283681679982
MINUTE: Average=351.51762188037907, Max=351.61566366784234, Min=351.42367579452093
MINUTE: Average=351.53016663729846, Max=351.6551417085694, Min=351.3727443218176
MINUTE: Average=351.5362663320097, Max=351.73669634495053, Min=351.25278267711207
MINUTE: Average=351.56932933161573, Max=351.70063462402885, Min=351.31719668965326
MINUTE: Average=351.6460785808489, Max=351.73432389807215, Min=351.5447341890873
MINUTE: Average=351.89388555460675, Max=352.01372238530985, Min=351.70443468312425
MINUTE: Average=351.628318070871, Max=351.77159328927956, Min=351.43101443144144
MINUTE: Average=351.4293309480666, Max=351.66148695922226, Min=351.25840463606926
MINUTE: Average=351.39208542091455, Max=351.61348422338943, Min=351.1864542112508
MINUTE: Average=351.5242479574226, Max=351.60870706442347, Min=351.31688487809527
FIFTEEN_MINUTES: Average=351.6308274468269, Max=352.1318501383433, Min=351.1864542112508
HOUR: Average=352.1794460799018, Max=353.1807817603911, Min=351.1864542112508
MINUTE: Average=351.40010312822113, Max=351.5138467085578, Min=351.27300753879945
MINUTE: Average=351.50731599691983, Max=351.7098686946566, Min=351.3219881553354
MINUTE: Average=351.5294127055806, Max=351.7141769150672, Min=351.3807215563213
MINUTE: Average=351.607212154484, Max=351.7737013347909, Min=351.5192969022996
MINUTE: Average=351.616297626497, Max=351.79856930412296, Min=351.5041722768761
MINUTE: Average=351.815894086835, Max=352.0387527580449, Min=351.5431213712118
MINUTE: Average=352.11153515039126, Max=352.3731001672889, Min=351.91162748856215
MINUTE: Average=352.47619254974535, Max=352.6079548995597, Min=352.38498582538824
MINUTE: Average=352.71356136885584, Max=352.9549841388319, Min=352.4401270145182
MINUTE: Average=353.04649867394335, Max=353.2075470904857, Min=352.93113852436034
MINUTE: Average=353.02478973376714, Max=353.2533125616226, Min=352.8157039514881
MINUTE: Average=353.0449519054471, Max=353.1854295938896, Min=352.94906306552735
MINUTE: Average=353.1379795406299, Max=353.27272044767915, Min=353.0047670472432
MINUTE: Average=352.9232700697196, Max=353.16626305306556, Min=352.7670396516638
MINUTE: Average=352.5976849384294, Max=352.77944883461043, Min=352.42145657787415
FIFTEEN_MINUTES: Average=352.3035133086311, Max=353.27272044767915, Min=351.27300753879945
MINUTE: Average=352.3396067079494, Max=352.52330103383395, Min=352.1140402548445
MINUTE: Average=352.03849815893415, Max=352.141587600266, Min=351.9464022008119
MINUTE: Average=351.84186183548616, Max=352.05826715396427, Min=351.62252408184077
MINUTE: Average=351.6780563175684, Max=351.7913094066698, Min=351.5927492570401
MINUTE: Average=351.64368621016325, Max=351.79643436045194, Min=351.4743889455686
MINUTE: Average=351.4467357705939, Max=351.69645998841895, Min=351.25070675995767
MINUTE: Average=351.1070770429136, Max=351.36805997556917, Min=350.9049321222339
MINUTE: Average=351.07492693995135, Max=351.17447649548853, Min=350.97401944239783
MINUTE: Average=351.13677405355924, Max=351.2404480918289, Min=351.0406396266675
MINUTE: Average=350.918864797837, Max=351.20592230589307, Min=350.7478042557543
MINUTE: Average=350.648084538629, Max=350.849468823586, Min=350.4976976005279
MINUTE: Average=350.5797796840888, Max=350.70530980872417, Min=350.3800068582179
MINUTE: Average=350.17498485578403, Max=350.3767156017813, Min=349.92686704035685
MINUTE: Average=350.1665822413063, Max=350.29634540769814, Min=349.97975251235647
MINUTE: Average=349.9876917025378, Max=350.094001940186, Min=349.8908999103744
FIFTEEN_MINUTES: Average=351.11888072382015, Max=352.52330103383395, Min=349.8908999103744
MINUTE: Average=349.928023969724, Max=350.00588862024614, Min=349.8388103340436
MINUTE: Average=350.0514249201696, Max=350.2242005731757, Min=349.8334353976531
MINUTE: Average=349.92077467058556, Max=350.1630940814678, Min=349.622786980046
MINUTE: Average=349.4929966078228, Max=349.64214460542973, Min=349.27392016320846
MINUTE: Average=349.6705039898417, Max=349.8625295463592, Min=349.470265551442
MINUTE: Average=349.68072400075204, Max=349.8425755420503, Min=349.4998217691796
MINUTE: Average=349.59277111552245, Max=349.71004434943893, Min=349.473770491535
MINUTE: Average=349.34209989766896, Max=349.515226811848, Min=349.22565514632316
MINUTE: Average=349.53071177570297, Max=349.6550225903984, Min=349.39236461853585
MINUTE: Average=349.157637492512, Max=349.4535651856521, Min=349.0417467001643
MINUTE: Average=349.2063449900409, Max=349.38279987257056, Min=349.0469353200456
MINUTE: Average=349.5024806463976, Max=349.6639294943378, Min=349.1632236369704
MINUTE: Average=349.5835428056871, Max=349.69080723219713, Min=349.5045124608961
MINUTE: Average=349.6669770752427, Max=349.8717183752373, Min=349.56259169813535
MINUTE: Average=349.9911035929766, Max=350.19652777475636, Min=349.77956861855984
FIFTEEN_MINUTES: Average=349.62120783670974, Max=350.2242005731757, Min=349.0417467001643
MINUTE: Average=350.05263021440084, Max=350.14962061757114, Min=349.9874548104129
MINUTE: Average=350.13516370277677, Max=350.2716006004202, Min=349.8891323324932
MINUTE: Average=350.17899436955526, Max=350.30265319555633, Min=350.0883212566225
MINUTE: Average=350.32270920011257, Max=350.4419219007892, Min=350.2012693752418
MINUTE: Average=350.45269619545434, Max=350.60062470620363, Min=350.3314447308799
MINUTE: Average=350.4269501216616, Max=350.54343651719057, Min=350.3069143460672
MINUTE: Average=350.51658678949286, Max=350.5795436841067, Min=350.4280863662154
MINUTE: Average=350.468158557545, Max=350.5667849868797, Min=350.34868141139356
MINUTE: Average=350.2969227724473, Max=350.60642160603106, Min=350.0775207930353
MINUTE: Average=350.4533131052785, Max=350.56763228569446, Min=350.33905502607325
MINUTE: Average=350.65592216279236, Max=350.80765690623775, Min=350.37064782426876
MINUTE: Average=350.84188774749316, Max=350.9709581038944, Min=350.6922721077588
MINUTE: Average=350.71929319037105, Max=350.84049389505, Min=350.6188273976222
MINUTE: Average=350.76071623842535, Max=350.92816732281085, Min=350.61765844053065
MINUTE: Average=350.7257955932062, Max=350.84836945224515, Min=350.45944218559026
FIFTEEN_MINUTES: Average=350.4671826640676, Max=350.9709581038944, Min=349.8891323324932
HOUR: Average=350.87769613330715, Max=353.27272044767915, Min=349.0417467001643
