MINUTE: Average=150.0964856318598, Max=150.21867367443022, Min=149.91182921675585
MINUTE: Average=149.330413390061, Max=149.43999415872977, Min=149.21389138737408
MINUTE: Average=149.3856097770337, Max=149.45961012132247, Min=149.27757145373488
MINUTE: Average=149.25925702840044, Max=149.4141332713562, Min=149.12761287206342
MINUTE: Average=149.03685814135258, Max=149.27730618605995, Min=148.9135430183111
MINUTE: Average=149.08099569146245, Max=149.28359886201417, Min=148.93375928522312
MINUTE: Average=149.35040088436318, Max=149.62316132500666, Min=149.08570539682628
FIFTEEN_MINUTES: Average=149.08379263601324, Max=149.62316132500666, Min=148.48652908254618
MINUTE: Average=149.66582431216284, Max=149.85608899627016, Min=149.50949952657572
MINUTE: Average=149.62842096738285, Max=149.89076591223892, Min=149.4245319141666
MINUTE: Average=149.72757105117486, Max=149.97237053476724, Min=149.55450306895696
MINUTE: Average=149.69626195135103, Max=149.8133764420133, Min=149.61539453748043
MINUTE: Average=149.58678428036302, Max=149.718531692965, Min=149.48302451133955
MINUTE: Average=149.43600236064412, Max=149.5826446896261, Min=149.24492698491198
MINUTE: Average=149.236684538559, Max=149.3493287146384, Min=149.03986399967897
MINUTE: Average=149.1779585576687, Max=149.35879735437578, Min=149.07605577530254
MINUTE: Average=149.07402885055362, Max=149.3132367627472, Min=148.9406832244291
MINUTE: Average=148.86810976346322, Max=148.9713318646369, Min=148.73544168911886
MINUTE: Average=148.91286056810355, Max=149.0603058940297, Min=148.7458225476558
MINUTE: Average=148.9938561518913, Max=149.0976214768515, Min=148.89769641776113
MINUTE: Average=148.94186380023973, Max=149.06996673022962, Min=148.81901446139054
MINUTE: Average=148.77613831555516, Max=148.947366739696, Min=148.63650609595092
MINUTE: Average=148.82918702759918, Max=149.10386240670292, Min=148.70815575641845
FIFTEEN_MINUTES: Average=149.2367701664475, Max=149.97237053476724, Min=148.63650609595092
MINUTE: Average=148.9180821729718, Max=149.08180618249753, Min=148.76399932727224
MINUTE: Average=148.68639558495715, Max=148.80286681329304, Min=148.5705082795343
MINUTE: Average=148.64694731272695, Max=148.78794132408032, Min=148.56924359227375
MINUTE: Average=148.66330604771, Max=148.75640585634923, Min=148.5429249765614
MINUTE: Average=148.50466289676802, Max=148.67232071568455, Min=148.3868908610575
MINUTE: Average=148.5114002808496, Max=148.60447194267482, Min=148.40354798869237
MINUTE: Average=148.49613022647407, Max=148.5923071921843, Min=148.3767601771175
MINUTE: Average=148.32071131487996, Max=148.49478899292538, Min=148.14889430678053
MINUTE: Average=148.41787082279947, Max=148.62962188554502, Min=148.15081902655788
MINUTE: Average=148.42653820571485, Max=148.5590551018006, Min=148.3124837471993
MINUTE: Average=148.40862945816474, Max=148.48773704880767, Min=148.3350368107918
MINUTE: Average=148.3571184622657, Max=148.61016073895036, Min=148.157681976149
MINUTE: Average=148.6572645748922, Max=148.73960891263854, Min=148.56545361938808
MINUTE: Average=148.68905180852943, Max=148.80373669997323, Min=148.58923357668343
MINUTE: Average=148.9202084802799, Max=149.19789383613195, Min=148.71615940183182
FIFTEEN_MINUTES: Average=148.57495450999895, Max=149.19789383613195, Min=148.14889430678053
HOUR: Average=149.01212406582846, Max=149.97237053476724, Min=148.14889430678053
MINUTE: Average=149.24169550212227, Max=149.32132816171773, Min=149.14687928234318
MINUTE: Average=149.15023007017444, Max=149.24842158777693, Min=149.02812254980904
MINUTE: Average=149.10568807930883, Max=149.29096571772232, Min=148.9787191512567
MINUTE: Average=149.19663017402794, Max=149.30655974535384, Min=149.0706064954082
MINUTE: Average=149.11648606273462, Max=149.25064633575965, Min=148.90261145167088
MINUTE: Average=148.8686452299134, Max=148.99147884954078, Min=148.62792152914682
MINUTE: Average=148.76815698011336, Max=148.94212586436595, Min=148.63767196866036
MINUTE: Average=148.70415129889736, Max=148.83625458176184, Min=148.54636511317634
MINUTE: Average=148.686750617581, Max=148.82147508361453, Min=148.5662225241783
MINUTE: Average=148.8086111882569, Max=148.96494019165686, Min=148.64404408044592
MINUTE: Average=149.03697024943403, Max=149.2242576189271, Min=148.83898256311298
MINUTE: Average=148.90476745214792, Max=148.99651681195334, Min=148.79031454696292
MINUTE: Average=149.12449686605342, Max=149.24843896593197, Min=148.9403704617155
MINUTE: Average=149.07530505234118, Max=149.3360971032145, Min=148.87561002444235
MINUTE: Average=149.2548193000229, Max=149.36678305811648, Min=149.17124676618076
FIFTEEN_MINUTES: Average=149.00289360820867, Max=149.36678305811648, Min=148.54636511317634
MINUTE: Average=149.22310958853555, Max=149.33807328098413, Min=148.97351143483434
MINUTE: Average=148.93934913049546, Max=149.03181095758552, Min=148.83127041293656
MINUTE: Average=148.9817897461918, Max=149.1293324424081, Min=148.8813366792999
MINUTE: Average=148.833528529782, Max=148.94453192683847, Min=148.72966566874555
MINUTE: Average=148.74015633188301, Max=148.81880586099965, Min=148.63608616015267
MINUTE: Average=148.70417812758214, Max=148.85488400386026, Min=148.51779406209494
MINUTE: Average=148.48887263590422, Max=148.64350499452667, Min=148.23136940715472
MINUTE: Average=148.42227584569912, Max=148.63757936033957, Min=148.22777738263667
MINUTE: Average=148.8306453764958, Max=149.01388289721672, Min=148.6120163673784
MINUTE: Average=148.95724026653764, Max=149.1216525323678, Min=148.78693837534917
MINUTE: Average=149.23829958604662, Max=149.43624366521098, Min=149.06687288205143
MINUTE: Average=149.28849608746987, Max=149.5507951198812, Min=149.08124599606927
MINUTE: Average=149.53162183746215, Max=149.80847708222078, Min=149.36108878342708
MINUTE: Average=149.84784037180464, Max=149.93353757770888, Min=149.7687001764989
MINUTE: Average=149.87832285526213, Max=149.9890158965543, Min=149.77692381587462
FIFTEEN_MINUTES: Average=149.06038175447682, Max=149.9890158965543, Min=148.22777738263667
MINUTE: Average=149.81525812696992, Max=149.9929481667139, Min=149.67219095971512
MINUTE: Average=149.77193034406733, Max=149.85436647680197, Min=149.6872424800069
MINUTE: Average=149.65986366092056, Max=149.77807465916177, Min=149.53352492449366
MINUTE: Average=149.84529345288234, Max=150.04765123286697, Min=149.66431382036632
MINUTE: Average=149.71785610711245, Max=149.95044851137166, Min=149.535486356783
MINUTE: Average=149.6264892786715, Max=149.71719800626235, Min=149.53820047284924
MINUTE: Average=149.8013968129152, Max=149.95040817357517, Min=149.65465361877668
MINUTE: Average=149.99057762767632, Max=150.08305473747163, Min=149.86153020729796
MINUTE: Average=150.00409164431713, Max=150.09447941825485, Min=149.89400806986222
MINUTE: Average=150.11962866254729, Max=150.25206961651543, Min=150.00553257690606
MINUTE: Average=150.04656559274179, Max=150.2169503171436, Min=149.9347249054273
MINUTE: Average=150.0575540255144, Max=150.20629652581414, Min=149.93911392741907
MINUTE: Average=150.09540553807602, Max=150.28290530017148, Min=149.89591170458303
MINUTE: Average=150.12806737194038, Max=150.23656726347457, Min=150.03152372100158
MINUTE: Average=150.0849932629915, Max=150.23874569030775, Min=149.96640480429596
FIFTEEN_MINUTES: Average=149.91766476728966, Max=150.28290530017148, Min=149.53352492449366
MINUTE: Average=150.18983202801485, Max=150.31728243124442, Min=150.00591155730214
MINUTE: Average=150.10652815074053, Max=150.2066546004342, Min=150.0055177253676
MINUTE: Average=150.36724218750098, Max=150.55731810581014, Min=150.1517887543464
MINUTE: Average=150.52963763946784, Max=150.60431960460866, Min=150.40295945198207
MINUTE: Average=150.6076823827978, Max=150.69767986541459, Min=150.48817441295753
MINUTE: Average=150.5379794124492, Max=150.68974216077737, Min=150.37155411206237
MINUTE: Average=150.61481637718808, Max=150.7698926248472, Min=150.4055541812365
MINUTE: Average=150.44263109314366, Max=150.55997797711265, Min=150.2977470177909
MINUTE: Average=150.16541581100492, Max=150.299827231069, Min=150.06467103993987
MINUTE: Average=150.11569841914772, Max=150.23665538895858, Min=149.96631988435408
MINUTE: Average=149.96392934395394, Max=150.08016655816462, Min=149.85410014289386
MINUTE: Average=150.0741704367074, Max=150.23000979370298, Min=149.94650995333063
MINUTE: Average=150.00392064564434, Max=150.140982715758, Min=149.82377747917357
MINUTE: Average=149.81278788187313, Max=149.92547393139063, Min=149.67133271754955
MINUTE: Average=150.01035187536712, Max=150.2499478467033, Min=149.8181414303922
FIFTEEN_MINUTES: Average=150.23617491233344, Max=150.7698926248472, Min=149.67133271754955
HOUR: Average=149.55427876057715, Max=150.7698926248472, Min=148.22777738263667
