MINUTE: Average=150.18404809565357, Max=150.3897990570834, Min=150.0094353870877
FIFTEEN_MINUTES: Average=151.1535529274757, Max=151.73592550102111, Min=150.43656020157863
MINUTE: Average=151.56137551338173, Max=151.7530795473077, Min=151.37454125558568
MINUTE: Average=151.41784961360054, Max=151.5683230797078, Min=151.3135624642204
MINUTE: Average=151.65746795473987, Max=151.87017145180408, Min=151.41209015397908
MINUTE: Average=151.83240787892706, Max=151.9264260226703, Min=151.72296859151638
MINUTE: Average=151.72033976989758, Max=151.87861222967888, Min=151.5397371953923
MINUTE: Average=151.6666414396504, Max=151.87054785622385, Min=151.53416464762626
MINUTE: Average=151.35250749449273, Max=151.56387333576365, Min=151.13311400319907
MINUTE: Average=151.2792621712171, Max=151.4408296305411, Min=151.09003044541817
MINUTE: Average=151.42388202318634, Max=151.70092184442152, Min=151.2409727354044
MINUTE: Average=151.6796285385825, Max=151.8633746376831, Min=151.49065774766578
MINUTE: Average=151.78177861396992, Max=151.87375024081078, Min=151.6477946702271
MINUTE: Average=152.09153114288048, Max=152.30562641239908, Min=151.80109836594605
MINUTE: Average=152.31717901411602, Max=152.47992222738887, Min=152.13399377774982
MINUTE: Average=152.6097296313175, Max=152.69847515806197, Min=152.49374643529225
MINUTE: Average=152.46358099623814, Max=152.56729979193943, Min=152.3532529009905
FIFTEEN_MINUTES: Average=151.79034411974652, Max=152.69847515806197, Min=151.09003044541817
MINUTE: Average=152.23112073789437, Max=152.4623909883973, Min=152.13019230567494
MINUTE: Average=152.2347943962525, Max=152.36094897370137, Min=152.14759348261452
MINUTE: Average=152.2751555287647, Max=152.40074344026482, Min=152.1379008715464
MINUTE: Average=152.29214421253712, Max=152.44174190982937, Min=152.15795488475572
MINUTE: Average=152.53281272726042, Max=152.69170393326752, Min=152.38663806483635
MINUTE: Average=152.72055742135927, Max=152.97327637326322, Min=152.56718207565
MINUTE: Average=152.7537169166676, Max=153.02752245497348, Min=152.41138834836195
MINUTE: Average=152.44425842490242, Max=152.6009855183061, Min=152.26852733166308
MINUTE: Average=152.3885078763433, Max=152.49077207705346, Min=152.21341684905155
MINUTE: Average=152.21963538064273, Max=152.3272182459007, Min=151.99338547962608
MINUTE: Average=152.0312697956216, Max=152.15659287084506, Min=151.882326882094
MINUTE: Average=152.00535440656185, Max=152.09786572940652, Min=151.88978856986748
MINUTE: Average=151.6841071184008, Max=152.00627519639252, Min=151.48483475461822
MINUTE: Average=151.40919822958492, Max=151.56559313000815, Min=151.32266501878343
MINUTE: Average=151.20483194797515, Max=151.43704256103933, Min=150.96003846432015
FIFTEEN_MINUTES: Average=152.16183100805125, Max=153.02752245497348, Min=150.96003846432015
HOUR: Average=151.43555930199966, Max=153.02752245497348, Min=150.12941578122846
MINUTE: Average=150.67862751193977, Max=151.00360030971754, Min=150.53489225394006
MINUTE: Average=150.38408720401583, Max=150.6280747446699, Min=150.11682453351986
MINUTE: Average=150.10493120267122, Max=150.2395974178387, Min=149.93435859838232
MINUTE: Average=150.2363776207924, Max=150.3946042332084, Min=150.09790168297238
MINUTE: Average=150.07725074436487, Max=150.24788727047155, Min=149.93635296725037
MINUTE: Average=150.23047671502374, Max=150.40409002680533, Min=150.1201603819732
MINUTE: Average=150.40156236794385, Max=150.57263387418791, Min=150.30895263450034
MINUTE: Average=150.78854106651477, Max=150.95849036037237, Min=150.6100592291856
MINUTE: Average=150.87979865725575, Max=151.10729811062632, Min=150.56408532834345
MINUTE: Average=150.97788593675583, Max=151.1501570651842, Min=150.8318236868289
MINUTE: Average=151.09380341158212, Max=151.16730031208797, Min=151.03161126906596
MINUTE: Average=151.13262360471845, Max=151.26067697806408, Min=151.0366013383906
MINUTE: Average=151.29596629634585, Max=151.3928820776665, Min=151.16178141929873
MINUTE: Average=151.0857179448764, Max=151.29194268978904, Min=150.8357505595845
MINUTE: Average=150.72554709416602, Max=150.888947561852, Min=150.57518331344363
FIFTEEN_MINUTES: Average=150.67287982526446, Max=151.3928820776665, Min=149.93435859838232
MINUTE: Average=150.48985061766902, Max=150.69351894486164, Min=150.3410789690064
MINUTE: Average=150.21247265760027, Max=150.42566984013172, Min=150.02367846394102
MINUTE: Average=150.59376626644044, Max=150.89384875658087, Min=150.30893878179776
MINUTE: Average=150.62023710002444, Max=150.79954233043273, Min=150.40959889845004
MINUTE: Average=150.34096308183996, Max=150.51287815492685, Min=150.21525194960054
MINUTE: Average=150.21361554831068, Max=150.37620555211026, Min=150.0799804224224
MINUTE: Average=150.18997318256905, Max=150.40065752395813, Min=150.06861476363943
MINUTE: Average=150.4016760643702, Max=150.5340342856594, Min=150.24063172709847
MINUTE: Average=150.3274670908633, Max=150.56117597743153, Min=150.03809896277698
MINUTE: Average=150.12808371945405, Max=150.23002580406956, Min=150.0461487669167
MINUTE: Average=149.97692772443736, Max=150.1912720413685, Min=149.63520538151033
MINUTE: Average=149.68799333333544, Max=149.85308787499363, Min=149.49492116605265
MINUTE: Average=149.85426802167467, Max=150.03987536549528, Min=149.6011445791945
MINUTE: Average=150.19993363409182, Max=150.38289080519164, Min=149.94361139485684
MINUTE: Average=150.27914542390545, Max=150.40764680285784, Min=150.0968268989238
FIFTEEN_MINUTES: Average=150.2344248977724, Max=150.89384875658087, Min=149.49492116605265
MINUTE: Average=150.39667940807354, Max=150.51545462597767, Min=150.22780035009885
MINUTE: Average=150.57212238616412, Max=150.6825697339312, Min=150.45870795102738
MINUTE: Average=150.7095841303311, Max=150.85481388072296, Min=150.4709039252486
MINUTE: Average=150.4780644485323, Max=150.56433308217285, Min=150.38975530471086
MINUTE: Average=150.4391877471209, Max=150.57461045978454, Min=150.35755988437307
MINUTE: Average=150.51212133229737, Max=150.6360054482434, Min=150.35103329650266
MINUTE: Average=150.54003305240659, Max=150.68796842042005, Min=150.35081475670077
MINUTE: Average=150.69484774624522, Max=150.78574935354715, Min=150.5510776678405
MINUTE: Average=150.54492935474818, Max=150.611099186751, Min=150.4898177024926
MINUTE: Average=150.74421998304476, Max=150.88253557148258, Min=150.54533424486343
MINUTE: Average=150.91585443834276, Max=151.01851137723443, Min=150.79413819723598
MINUTE: Average=150.8623113984182, Max=150.95295616355747, Min=150.7457510102883
MINUTE: Average=150.87724127230618, Max=150.98065006403564, Min=150.75993581056488
MINUTE: Average=150.6101055055797, Max=150.81627860139855, Min=150.43406132852778
MINUTE: Average=150.74457263366511, Max=150.90535705905597, Min=150.61157672400523
FIFTEEN_MINUTES: Average=150.6427916558184, Max=151.01851137723443, Min=150.22780035009885
MINUTE: Average=150.69199550640576, Max=150.93389879182675, Min=150.55044139821962
MINUTE: Average=151.02859149170038, Max=151.22519231659746, Min=150.91571188863682
MINUTE: Average=151.00298192934775, Max=151.19662024026852, Min=150.787203456763
MINUTE: Average=150.98027486490264, Max=151.13972596017337, Min=150.79626596565393
MINUTE: Average=151.05694511608732, Max=151.1741754409019, Min=150.91052235404547
MINUTE: Average=151.12221042804939, Max=151.450356474536, Min=150.9324477207563
MINUTE: Average=151.23085898614715, Max=151.44549079526954, Min=151.04236390882514
MINUTE: Average=151.09681822442136, Max=151.24220886025748, Min=150.9885507708447
MINUTE: Average=151.16853038928204, Max=151.2761145407873, Min=151.05147861207155
MINUTE: Average=151.25132979380194, Max=151.55197710178734, Min=151.10387806669098
MINUTE: Average=151.31342826733456, Max=151.5456311234055, Min=151.06746220388985
MINUTE: Average=151.45992606229512, Max=151.56584962452357, Min=151.34885927468784
MINUTE: Average=151.64608089748575, Max=151.8772223620694, Min=151.44202805799694
MINUTE: Average=151.60409802096308, Max=151.71094911421207, Min=151.53103032598577
MINUTE: Average=151.6887290001634, Max=151.87311413225348, Min=151.49520757531826
FIFTEEN_MINUTES: Average=151.2228532652258, Max=151.8772223620694, Min=150.55044139821962
HOUR: Average=150.69323741102028, Max=151.8772223620694, Min=149.49492116605265
MINUTE: Average=152.03215364506295, Max=152.158428264572, Min=151.8026937710582
MINUTE: Average=151.93274011817604, Max=152.0903679778812, Min=151.77067477133772
MINUTE: Average=151.947336540461, Max=152.08424606590177, Min=151.83889399070276
MINUTE: Average=151.95015470798336, Max=152.03827094984342, Min=151.84257535091032
MINUTE: Average=151.82328957110835, Max=152.0289663065937, Min=151.65146070465343
MINUTE: Average=152.066863349273, Max=152.25162876788954, Min=151.89887418646242
MINUTE: Average=152.20559583106717, Max=152.28996117046978, Min=152.094392335242
MINUTE: Average=152.06367387788356, Max=152.25584630268983, Min=151.81386878988363
MINUTE: Average=151.67410977820776, Max=151.8042642926578, Min=151.5043590096255
MINUTE: Average=151.56803713872844, Max=151.68439522368215, Min=151.43608717978262
MINUTE: Average=151.90387477920925, Max=152.18839739296607, Min=151.57989587990798
MINUTE: Average=151.86440681480707, Max=152.09344790922452, Min=151.61388501997322
MINUTE: Average=151.65990117516984, Max=151.79404913380642, Min=151.56443330469358
MINUTE: Average=151.64708050440885, Max=151.7403644347429, Min=151.5366441299141
MINUTE: Average=151.80954080795118, Max=151.91768691083303, Min=151.65513728561763
FIFTEEN_MINUTES: Average=151.87658390929985, Max=152.28996117046978, Min=151.43608717978262
MINUTE: Average=151.74969791256115, Max=151.8789587076306, Min=151.54632371454608
MINUTE: Average=151.7014692795264, Max=151.88516626624497, Min=151.54537585599948
MINUTE: Average=151.96977360125635, Max=152.10886834294558, Min=151.8357316066539
MINUTE: Average=151.85478594211293, Max=152.1237320494886, Min=151.48694085192503
MINUTE: Average=151.5432221360953, Max=151.64389717807487, Min=151.45895784985515
MINUTE: Average=151.66256218869557, Max=151.76384842365084, Min=151.54198068587567
MINUTE: Average=151.59675676461853, Max=151.74016594739854, Min=151.42866310783023
MINUTE: Average=151.1829693844542, Max=151.43600683989678, Min=150.8341013686899
MINUTE: Average=150.81610266788272, Max=150.9630666782593, Min=150.67713874051395
MINUTE: Average=150.76580035087514, Max=150.99486808072697, Min=150.5778263531629
MINUTE: Average=150.88929832992298, Max=151.04792027223823, Min=150.7799271568419
MINUTE: Average=150.7579884448817, Max=150.9907188526704, Min=150.54713728642727
MINUTE: Average=150.8695727306862, Max=151.0524343446111, Min=150.72030871167183
MINUTE: Average=150.73444353137094, Max=150.85204261251056, Min=150.6510794021944
MINUTE: Average=150.6919327907164, Max=150.78919719718698, Min=150.57702607050382
FIFTEEN_MINUTES: Average=151.25242507037711, Max=152.1237320494886, Min=150.54713728642727
MINUTE: Average=150.72244611022742, Max=150.81116355190747, Min=150.63921737795206
MINUTE: Average=150.48544233901399, Max=150.62826385200216, Min=150.38132561713442
MINUTE: Average=150.44849505904253, Max=150.67573529623922, Min=150.2412511015661
MINUTE: Average=150.7567549226695, Max=150.9130154549975, Min=150.569158561809
MINUTE: Average=150.8070501939651, Max=150.92226905596675, Min=150.62432354559678
MINUTE: Average=150.64126507865964, Max=150.76251771715627, Min=150.50353859075742
MINUTE: Average=151.00388498646433, Max=151.22509259223955, Min=150.61014842180296
MINUTE: Average=151.2589402502503, Max=151.41232150844306, Min=151.10304145825242
MINUTE: Average=151.0877207551629, Max=151.19595074296507, Min=150.94710855807065
MINUTE: Average=151.1692420665039, Max=151.3216660146587, Min=150.97380751279957
MINUTE: Average=151.29644951725334, Max=151.45004997607862, Min=151.17020005107221
MINUTE: Average=151.34049284458982, Max=151.4923828125296, Min=151.2359682977647
MINUTE: Average=151.42644554025352, Max=151.56095940785582, Min=151.33775003533486
MINUTE: Average=151.45732636450427, Max=151.58610070383472, Min=151.33970619811825
MINUTE: Average=151.37490628906454, Max=151.5491390681987, Min=151.20829315220064
FIFTEEN_MINUTES: Average=151.0184574878417, Max=151.58610070383472, Min=150.2412511015661
MINUTE: Average=151.39654499671687, Max=151.60417069472132, Min=151.2225403071518
MINUTE: Average=151.10503142438418, Max=151.4684815670227, Min=150.69788662820966
MINUTE: Average=150.6084999989851, Max=150.78642040148344, Min=150.45833667319317
MINUTE: Average=150.48702606711277, Max=150.5932923202705, Min=150.39989027277252
MINUTE: Average=150.50571202676656, Max=150.63292776220177, Min=150.35162028816808
MINUTE: Average=150.32949354037882, Max=150.55709000317844, Min=150.07455105877642
MINUTE: Average=150.04388820071216, Max=150.2010933273036, Min=149.88291439373003
MINUTE: Average=149.72486308071754, Max=149.96331516685092, Min=149.5367802344883
MINUTE: Average=149.595719733298, Max=149.71034406773822, Min=149.45966481434866
MINUTE: Average=149.6483587189966, Max=149.78113851404345, Min=149.50331989572456
MINUTE: Average=149.56639504289916, Max=149.71466669354717, Min=149.4777224269403
MINUTE: Average=149.6325599868849, Max=149.77661822453607, Min=149.48324080779926
MINUTE: Average=150.04921089971668, Max=150.32993456189746, Min=149.78101063905106
MINUTE: Average=150.44774334604534, Max=150.56798358497304, Min=150.31076155701325
MINUTE: Average=150.4151689508889, Max=150.5258746027328, Min=150.2789674948429
FIFTEEN_MINUTES: Average=150.23708106763357, Max=151.60417069472132, Min=149.45966481434866
HOUR: Average=151.09613688378806, Max=152.28996117046978, Min=149.45966481434866
