MINUTE: Average=15.11025049680045, Max=15.225873784468806, Min=14.994482874403039
MINUTE: Average=15.711006821466011, Max=15.936781518673639, Min=15.541479295867513

MINUTE: Average=15.764083106216608, Max=15.933739935895925, Min=15.437624758865777

MINUTE: Average=15.481983401017844, Max=15.578781971141703, Min=15.356818087767538

MINUTE: Average=15.285598572373678, Max=15.569560248575415, Min=15.062188312906489

MINUTE: Average=15.161170434313219, Max=15.328515596383133, Min=15.011404086287964

MINUTE: Average=14.936315286252327, Max=15.088341703851333, Min=14.80748821917963

MINUTE: Average=15.013464438704682, Max=15.186489087695715, Min=14.852676778922003

MINUTE: Average=14.849944456861515, Max=14.969957768979821, Min=14.600013641038762

MINUTE: Average=14.671698239291418, Max=14.903341756368262, Min=14.443195269865456

MINUTE: Average=14.634439959002709, Max=14.775867909051799, Min=14.487121103111727
MINUTE: Average=14.826689275919026, Max=14.923498250524377, Min=14.675299333288416
MINUTE: Average=14.837176818574692, Max=14.9861698636504, Min=14.657083561279041
MINUTE: Average=14.54103274030708, Max=14.708456962376118, Min=14.383162739674653
MINUTE: Average=14.37731665718431, Max=14.51551553034497, Min=14.205424171758773
MINUTE: Average=14.576266120892479, Max=14.666372944030018, Min=14.490192833884509
MINUTE: Average=14.733764561716887, Max=14.824385905975236, Min=14.628906162411077
MINUTE: Average=14.645951462306533, Max=14.930872874462851, Min=14.23105000393975
MINUTE: Average=14.253744660900464, Max=14.356515462957876, Min=14.129056764809743
MINUTE: Average=14.157861822665712, Max=14.251488285594263, Min=14.06662123411306
MINUTE: Average=14.067127775435997, Max=14.20192666178156, Min=13.896510940961132
MINUTE: Average=14.423013716847455, Max=14.635733050397956, Min=14.095125774003352
MINUTE: Average=14.476520045101653, Max=14.72595946601982, Min=14.356821764151992
MINUTE: Average=14.633768257970587, Max=14.854724466379679, Min=14.463596579885067
MINUTE: Average=14.60519764645869, Max=14.701176324101533, Min=14.42515762638316
FIFTEEN_MINUTES: Average=14.519324768085621, Max=14.9861698636504, Min=13.896510940961132
MINUTE: Average=14.613619328069149, Max=14.7463849009911, Min=14.482160365418828
MINUTE: Average=14.559100921558324, Max=14.728397829274927, Min=14.378419922493093
MINUTE: Average=14.77888860919699, Max=14.976959119954124, Min=14.626089532051232
MINUTE: Average=15.078311391958808, Max=15.21191692352758, Min=14.957315663672631
MINUTE: Average=15.225175567067906, Max=15.34574897261917, Min=15.097253062248674
MINUTE: Average=15.159512204208776, Max=15.357401690249054, Min=14.988633013292077
MINUTE: Average=15.298703274852638, Max=15.64467772979886, Min=15.042939893960094
MINUTE: Average=15.688245383759243, Max=15.888881666117017, Min=15.516012260939938
MINUTE: Average=15.720546007992368, Max=15.887984653981094, Min=15.561016920686772
MINUTE: Average=15.78719045272795, Max=15.891720646460227, Min=15.67775945201989
MINUTE: Average=15.639642042632213, Max=15.772580819836309, Min=15.512631054443261
MINUTE: Average=15.478033664925267, Max=15.588313406560978, Min=15.330135165965304
MINUTE: Average=15.790549408846033, Max=16.0120364710824, Min=15.476292465428878
MINUTE: Average=15.979807676134875, Max=16.154996561929327, Min=15.820168851597947
MINUTE: Average=16.064870513170668, Max=16.23980240472406, Min=15.866292991160648
FIFTEEN_MINUTES: Average=15.390813096473412, Max=16.23980240472406, Min=14.378419922493093
MINUTE: Average=16.184900251433433, Max=16.370854473030093, Min=15.991192185692482
MINUTE: Average=16.314468566072474, Max=16.44438122141792, Min=16.213430616196455
MINUTE: Average=16.115085244055585, Max=16.315915110950826, Min=15.942903849970476
MINUTE: Average=16.066611004143144, Max=16.27791567072046, Min=15.94402799304315
MINUTE: Average=16.063961153738948, Max=16.169783203213942, Min=15.923170774972723
MINUTE: Average=16.203766948689598, Max=16.41433313670934, Min=16.10796644293744
MINUTE: Average=16.242093597604857, Max=16.489864427628877, Min=16.028244254115847
MINUTE: Average=16.580411016677186, Max=16.73920497573196, Min=16.383164943378876
MINUTE: Average=16.876391749119257, Max=17.055920876684272, Min=16.672486259248878
MINUTE: Average=17.023979554510053, Max=17.268736920364326, Min=16.81230101805103
MINUTE: Average=17.120940505367734, Max=17.322881821882852, Min=16.988742318916117
MINUTE: Average=17.27303686534754, Max=17.346887728482066, Min=17.195276280945638
MINUTE: Average=17.002100397486597, Max=17.219251981858296, Min=16.842912356341348
MINUTE: Average=17.07322200761572, Max=17.268672043147976, Min=16.91261993172056
MINUTE: Average=17.44457411001233, Max=17.836638628967712, Min=17.189947552144588
FIFTEEN_MINUTES: Average=16.639036198124963, Max=17.836638628967712, Min=15.923170774972723
MINUTE: Average=17.533775996199356, Max=17.8203913499299, Min=17.31170976283707
MINUTE: Average=17.25481756688397, Max=17.39247064033127, Min=17.10617216856735
MINUTE: Average=17.17889053864898, Max=17.280968652570202, Min=17.11728289836809
MINUTE: Average=17.14197966040451, Max=17.303285234863033, Min=16.95835735174215
MINUTE: Average=17.172518504736203, Max=17.27750791974118, Min=17.07440249096717
MINUTE: Average=17.27862727449048, Max=17.458712332631457, Min=17.0862751787667
MINUTE: Average=17.186070884719022, Max=17.486218527878002, Min=16.902904931078147
MINUTE: Average=17.45962324551481, Max=17.57084778891473, Min=17.35685508800087
MINUTE: Average=17.61915102709792, Max=17.758751665567893, Min=17.40878238018269
MINUTE: Average=17.54969615742947, Max=17.671891538978873, Min=17.438449028598246
MINUTE: Average=17.711512117335523, Max=17.83464864448714, Min=17.61529585927587
MINUTE: Average=17.766468016341562, Max=17.92541433803683, Min=17.63490215298731
MINUTE: Average=17.722131877778303, Max=17.93320743216467, Min=17.561146205741363
MINUTE: Average=17.622176418490124, Max=17.75152988216865, Min=17.508092690506423
MINUTE: Average=17.549606181367345, Max=17.66085692056777, Min=17.432739992092557
FIFTEEN_MINUTES: Average=17.449803031162507, Max=17.93320743216467, Min=16.902904931078147
HOUR: Average=15.999744273461626, Max=17.93320743216467, Min=13.896510940961132
MINUTE: Average=17.38621628720865, Max=17.51882761074441, Min=17.248802207938162
MINUTE: Average=16.964449267027234, Max=17.33467788113041, Min=16.58698909928123
MINUTE: Average=16.916304524401802, Max=17.112046701601482, Min=16.55314598106618
MINUTE: Average=17.091775289861115, Max=17.253439037194166, Min=16.891875374143623
MINUTE: Average=17.42580261445145, Max=17.606167984439256, Min=17.21901797106882
MINUTE: Average=17.332231393341676, Max=17.416671479681106, Min=17.245212734692284
MINUTE: Average=17.1080624528986, Max=17.234669763823856, Min=17.031071044703374
MINUTE: Average=17.28135153192949, Max=17.49646794212806, Min=17.067422388087312
MINUTE: Average=17.49826567287259, Max=17.602769530153243, Min=17.38483201135404
MINUTE: Average=17.37588813245788, Max=17.48365156778866, Min=17.257775511325498
MINUTE: Average=17.224985700228064, Max=17.37974567366805, Min=17.05829988911809
MINUTE: Average=16.93782216531498, Max=17.114646631076294, Min=16.843079808254206
MINUTE: Average=16.807837782702542, Max=16.966205801101662, Min=16.676287653102705
MINUTE: Average=16.70554123397565, Max=16.926380736296768, Min=16.574768542249743
MINUTE: Average=16.90364824767611, Max=17.042861472704043, Min=16.76333868078156
FIFTEEN_MINUTES: Average=17.13067881975652, Max=17.606167984439256, Min=16.55314598106618
MINUTE: Average=16.789856449345365, Max=16.903498858969275, Min=16.6954277359093
MINUTE: Average=16.796521996078113, Max=16.93008034076547, Min=16.63312422701954
MINUTE: Average=16.589535307782118, Max=16.719584950174905, Min=16.433335393146997
MINUTE: Average=16.523760393954927, Max=16.66844097055086, Min=16.382456627883077
MINUTE: Average=16.463028498432596, Max=16.608594253784243, Min=16.31467479822316
MINUTE: Average=16.46362061344458, Max=16.576027942495575, Min=16.357773163209476
MINUTE: Average=16.609886985806597, Max=16.737800550635274, Min=16.402387773948888
MINUTE: Average=16.63986975266754, Max=16.786785747026745, Min=16.48421234300152
MINUTE: Average=16.894818926607076, Max=17.08409432809763, Min=16.688208148360836
MINUTE: Average=16.99441006040349, Max=17.08727993532737, Min=16.883801252355138
MINUTE: Average=16.787796923169207, Max=16.988086445980393, Min=16.598129616340273
MINUTE: Average=16.480559267853632, Max=16.688500304481554, Min=16.223652536817895
MINUTE: Average=16.43176931149993, Max=16.643449666267887, Min=16.211208416921917
MINUTE: Average=16.7226214461085, Max=16.92845193379696, Min=16.510941375536337
MINUTE: Average=16.740131904712808, Max=16.89576044263232, Min=16.580152193831104
FIFTEEN_MINUTES: Average=16.661879189191094, Max=17.08727993532737, Min=16.211208416921917
MINUTE: Average=16.64433886317637, Max=16.729774393723265, Min=16.543593387600424
MINUTE: Average=16.65998816176793, Max=16.866862353668637, Min=16.449486764889556
MINUTE: Average=16.84794106811515, Max=17.05817796037949, Min=16.690589408808446
MINUTE: Average=17.040719632332255, Max=17.27707658438198, Min=16.909837335796183
MINUTE: Average=17.20249299902257, Max=17.395198733104774, Min=16.962306613523765
MINUTE: Average=17.06505383561925, Max=17.2664793849909, Min=16.898843672049527
MINUTE: Average=17.09324576534412, Max=17.28241705627439, Min=16.933713516292993
MINUTE: Average=16.890091223943028, Max=17.268802403854874, Min=16.482096940059595
MINUTE: Average=16.590614303593313, Max=16.71020236670639, Min=16.44375210750136
MINUTE: Average=16.675348622166556, Max=16.82263688367776, Min=16.488732409321134
MINUTE: Average=16.78977692433413, Max=16.890662189655334, Min=16.6822549003866
MINUTE: Average=16.890573329593813, Max=16.968245860701934, Min=16.787777474919412
MINUTE: Average=17.06865614734802, Max=17.224033044200254, Min=16.964357183453945
MINUTE: Average=17.06063423833617, Max=17.1593560685026, Min=16.979785311812392
MINUTE: Average=16.65637206434693, Max=17.003073044790984, Min=16.40724254975245
FIFTEEN_MINUTES: Average=16.87838981193597, Max=17.395198733104774, Min=16.40724254975245
MINUTE: Average=16.51497409316124, Max=16.61679255771183, Min=16.43054453058387
MINUTE: Average=16.356563653841814, Max=16.530519241736243, Min=16.078457747166343
MINUTE: Average=16.064723665418303, Max=16.2039734905395, Min=15.969974950263229
MINUTE: Average=16.011007888582434, Max=16.099492343641586, Min=15.932823685996723
MINUTE: Average=15.949619303713353, Max=16.124051983996996, Min=15.799477768025705
MINUTE: Average=16.0372279700175, Max=16.194259655715104, Min=15.921348961795527
MINUTE: Average=16.183035613596882, Max=16.343348392247805, Min=16.039767783360706
MINUTE: Average=16.218035511929905, Max=16.43766866116376, Min=16.074601155475087
MINUTE: Average=16.46126170049022, Max=16.75711016846414, Min=16.303444024081784
MINUTE: Average=16.976935935764903, Max=17.11756611015106, Min=16.72967920507251
MINUTE: Average=17.071919490990535, Max=17.23555579044689, Min=16.854623736686964
MINUTE: Average=17.18045539523013, Max=17.3029162218946, Min=17.02941271403516
MINUTE: Average=17.163922586109138, Max=17.461776926443296, Min=16.977235923680183
MINUTE: Average=17.44656750396735, Max=17.560758450039113, Min=17.354918646151226
MINUTE: Average=17.304666033266905, Max=17.42277054033056, Min=17.19658133510529
FIFTEEN_MINUTES: Average=16.596061089738704, Max=17.560758450039113, Min=15.799477768025705
HOUR: Average=16.81675222765557, Max=17.606167984439256, Min=15.799477768025705
MINUTE: Average=17.253286165301965, Max=17.418645167269215, Min=17.062768853357163
MINUTE: Average=17.266510612375438, Max=17.39785346472006, Min=17.125034263240835
MINUTE: Average=17.11614233151391, Max=17.29925332339884, Min=16.973004982778544
MINUTE: Average=17.056182062771825, Max=17.247675970769045, Min=16.81444113908558
MINUTE: Average=16.83234256133084, Max=16.90720723346284, Min=16.743624436539992
MINUTE: Average=16.9310770054701, Max=17.014367407780192, Min=16.84039563765396
MINUTE: Average=17.142376964071666, Max=17.35623925953486, Min=16.99401883720929
MINUTE: Average=16.97018399016552, Max=17.069372211617033, Min=16.803301801651386
MINUTE: Average=16.861369282207157, Max=16.989778316539624, Min=16.71567410516371
MINUTE: Average=17.020159422544186, Max=17.20412200423392, Min=16.78255249760344
MINUTE: Average=17.34496361111583, Max=17.572954471176295, Min=17.04714285572784
MINUTE: Average=17.709911940379403, Max=17.927302719488207, Min=17.50726038796461
MINUTE: Average=18.077105614047788, Max=18.21130327644201, Min=17.89439897484943
MINUTE: Average=18.067196917027978, Max=18.169091582813845, Min=17.973544622168305
MINUTE: Average=17.98106918244346, Max=18.095428933034338, Min=17.87761295652155
FIFTEEN_MINUTES: Average=17.30865851085114, Max=18.21130327644201, Min=16.71567410516371
MINUTE: Average=17.847199295726284, Max=18.018986608619947, Min=17.65218577364916
MINUTE: Average=17.815028877426588, Max=17.900450887186132, Min=17.734512821901703
MINUTE: Average=17.82935884877806, Max=17.955659815666092, Min=17.72335541213755
MINUTE: Average=17.77639339659527, Max=17.986486475605002, Min=17.614408540155114
MINUTE: Average=17.83501348265131, Max=17.9924678781824, Min=17.661238251813202
MINUTE: Average=17.60727180434784, Max=17.774024695512157, Min=17.457777408239053
MINUTE: Average=17.437884131741352, Max=17.512304240445495, Min=17.31702579732383
MINUTE: Average=17.152542118861113, Max=17.407052732615377, Min=16.771242781512083
MINUTE: Average=16.858865592382614, Max=16.95867834708637, Min=16.69548828032898
MINUTE: Average=16.62353700354351, Max=16.823079271034707, Min=16.421224641041608
MINUTE: Average=16.620313007685848, Max=16.89270551401833, Min=16.435529914757897
MINUTE: Average=17.08610000592534, Max=17.37393708369958, Min=16.89178460627722
MINUTE: Average=17.433004546901728, Max=17.674608413812336, Min=17.25319004800866
MINUTE: Average=17.60259938283748, Max=17.73557807165599, Min=17.409676478711006
MINUTE: Average=17.420223289012604, Max=17.521763777138403, Min=17.344127983174065
FIFTEEN_MINUTES: Average=17.39635565229446, Max=18.018986608619947, Min=16.421224641041608
MINUTE: Average=17.47561885214173, Max=17.57638712828312, Min=17.30619514591455
MINUTE: Average=17.623361124656036, Max=17.83826400756099, Min=17.40811997614546
MINUTE: Average=17.425287404873607, Max=17.518670083322014, Min=17.35672139382886
MINUTE: Average=17.40556708105095, Max=17.53117901211135, Min=17.275575666398435
MINUTE: Average=17.335833679992504, Max=17.438344894021775, Min=17.217221702344286
MINUTE: Average=17.508211702475432, Max=17.67878476402438, Min=17.338154774374736
MINUTE: Average=17.215349765046973, Max=17.528968084015617, Min=16.861137100468923
MINUTE: Average=16.971868808197218, Max=17.237375573272416, Min=16.78868406086717
MINUTE: Average=17.438897183078076, Max=17.586692320884293, Min=17.225700003989573
MINUTE: Average=17.342704893169504, Max=17.684220643569397, Min=17.11108873747386
MINUTE: Average=17.234118026384813, Max=17.352082794681298, Min=17.125917534145362
MINUTE: Average=17.27991775344807, Max=17.458014844046613, Min=17.115657100103
MINUTE: Average=17.356738181727245, Max=17.50025422040477, Min=17.135125945954652
MINUTE: Average=17.16750018892591, Max=17.279008492673736, Min=17.03903186137393
MINUTE: Average=17.205188828322783, Max=17.347194543470717, Min=17.101049795199906
FIFTEEN_MINUTES: Average=17.332410898232727, Max=17.83826400756099, Min=16.78868406086717
MINUTE: Average=17.124000187515794, Max=17.252008644678003, Min=16.97151331672743
MINUTE: Average=17.082826981525105, Max=17.258620514797464, Min=16.94756426716962
MINUTE: Average=17.203184577221354, Max=17.301428310951785, Min=17.11989288339686
MINUTE: Average=17.291026713605472, Max=17.435503334293635, Min=17.09907928417527
MINUTE: Average=17.425882653824026, Max=17.534721177437522, Min=17.308254264860732
MINUTE: Average=17.40114209917623, Max=17.490458596112468, Min=17.313385673593967
MINUTE: Average=17.312570534045637, Max=17.50040965285709, Min=17.098416629332483
MINUTE: Average=17.729704905708108, Max=17.91566087778568, Min=17.546469028095917
MINUTE: Average=17.676862265916686, Max=17.856913524788087, Min=17.450744201347614
MINUTE: Average=17.373733260904185, Max=17.538794625930933, Min=17.26027637426191
MINUTE: Average=17.432269336521262, Max=17.592153137273094, Min=17.2843950753663
MINUTE: Average=17.44943904534357, Max=17.63076187729428, Min=17.275625096129062
MINUTE: Average=17.4207862740362, Max=17.615051906816042, Min=17.28219171293792
MINUTE: Average=17.438354875589592, Max=17.560973993187027, Min=17.372804781393484
MINUTE: Average=17.617800170405715, Max=18.01532392141005, Min=17.420279829289665
FIFTEEN_MINUTES: Average=17.398638925422595, Max=18.01532392141005, Min=16.94756426716962
HOUR: Average=17.35901599670023, Max=18.21130327644201, Min=16.421224641041608
