MINUTE: Average=24.955782245677828, Max=25.04484977926949, Min=24.817541018724903
MINUTE: Average=26.908170125288887, Max=27.16722679232876, Min=26.75422867466105
MINUTE: Average=26.448566937305728, Max=26.765155658621527, Min=26.233465727804788
MINUTE: Average=26.32761689502554, Max=26.495870238167676, Min=26.09800322749687
MINUTE: Average=26.1979506438603, Max=26.334209929747736, Min=26.090396692548538
MINUTE: Average=26.404086167851332, Max=26.567917859512274, Min=26.308127075198616
MINUTE: Average=26.724844853350877, Max=27.011124648147316, Min=26.532620095306118
MINUTE: Average=26.647888772454117, Max=26.861496173160702, Min=26.506599072232078
MINUTE: Average=26.88799022287684, Max=26.98076988258215, Min=26.750492257543158
MINUTE: Average=26.7669902198958, Max=26.95656405309466, Min=26.55334458827681
MINUTE: Average=26.98012451297635, Max=27.06725405945459, Min=26.873323520111526
MINUTE: Average=26.682636766229226, Max=26.874757664895785, Min=26.529781610547516
MINUTE: Average=26.69540905024817, Max=26.833110857839575, Min=26.531359901962123
FIFTEEN_MINUTES: Average=26.740687944945257, Max=27.436434247219754, Min=26.090396692548538
MINUTE: Average=26.46252158634193, Max=26.578998299355433, Min=26.336249993562646
MINUTE: Average=26.496560552687868, Max=26.61068768970953, Min=26.33992286267958
MINUTE: Average=26.333663850750803, Max=26.459979379713698, Min=26.253718624757084
MINUTE: Average=26.470496119886697, Max=26.659576446346684, Min=26.346519776042594
MINUTE: Average=26.435434143317362, Max=26.520188535875363, Min=26.369779139244113
MINUTE: Average=26.59309219720092, Max=26.68104598427868, Min=26.49451684757852
MINUTE: Average=26.793034413982948, Max=27.073699448857695, Min=26.64187760574338
MINUTE: Average=26.939040828252363, Max=27.067383331578547, Min=26.79729091052279
MINUTE: Average=26.576365878279226, Max=26.877414399282838, Min=26.338763648707687
MINUTE: Average=26.407479478884262, Max=26.51592025200334, Min=26.292468570473137
MINUTE: Average=26.532983973239926, Max=26.787276273115715, Min=26.396960977383895
MINUTE: Average=26.73688033851973, Max=26.887100544626268, Min=26.57729297162452
MINUTE: Average=26.743298601011247, Max=26.97394926201243, Min=26.574193041862472
MINUTE: Average=26.919439712924937, Max=27.101671793642225, Min=26.66505833567172
MINUTE: Average=26.620951135266736, Max=26.712003925425684, Min=26.511657521533245
FIFTEEN_MINUTES: Average=26.604082854036463, Max=27.101671793642225, Min=26.253718624757084
MINUTE: Average=26.5253028817678, Max=26.765949111573963, Min=26.33451623590571
MINUTE: Average=26.20341429104656, Max=26.398338336137698, Min=25.97270319007721
MINUTE: Average=26.110144428353564, Max=26.36585344440774, Min=25.94075400696678
MINUTE: Average=26.12107942473333, Max=26.194074520863055, Min=26.031567090875555
MINUTE: Average=26.106253080100164, Max=26.245815768575394, Min=25.99067596420878
MINUTE: Average=26.046349398822635, Max=26.119043740076286, Min=25.972098538350224
MINUTE: Average=26.21004815717091, Max=26.34005126684019, Min=26.102369390806743
MINUTE: Average=26.330991523718907, Max=26.53630730081623, Min=26.226780642011978
MINUTE: Average=26.502393072764736, Max=26.667656380410715, Min=26.380261292625054
MINUTE: Average=26.628159175655938, Max=26.746698277477623, Min=26.497174590527134
MINUTE: Average=26.919546431375895, Max=27.170136293615315, Min=26.621737361139118
MINUTE: Average=27.094522199476224, Max=27.25346227140609, Min=26.969952553356727
MINUTE: Average=27.08664557817657, Max=27.307691789958298, Min=26.81983586818834
MINUTE: Average=26.979825919438046, Max=27.1430584591738, Min=26.811688359859502
MINUTE: Average=26.91658432771362, Max=27.059222880174225, Min=26.787203571153057
FIFTEEN_MINUTES: Average=26.51875065935433, Max=27.307691789958298, Min=25.94075400696678
HOUR: Average=26.8172157685724, Max=27.81914559431522, Min=25.94075400696678
MINUTE: Average=26.9579344785613, Max=27.1400965710262, Min=26.8176513348925
MINUTE: Average=27.189466607120792, Max=27.323774770275172, Min=27.04378517106587
MINUTE: Average=27.201333223764927, Max=27.37726325480856, Min=27.0462678317875
MINUTE: Average=27.0234978881364, Max=27.13912425894551, Min=26.94221922094062
MINUTE: Average=27.139341766477614, Max=27.34043277414454, Min=26.941567142230664
MINUTE: Average=26.97767552507368, Max=27.22421139408016, Min=26.739186710000084
MINUTE: Average=26.686803865818025, Max=26.788628586816962, Min=26.55663379846222
MINUTE: Average=26.624252011452448, Max=26.77416747920065, Min=26.459384279498806
MINUTE: Average=26.851983149482237, Max=27.070999690734922, Min=26.688412027211676
MINUTE: Average=27.086085660737364, Max=27.2588969734419, Min=26.91299925707242
MINUTE: Average=27.156081327386858, Max=27.341952644678074, Min=26.930784859718592
MINUTE: Average=27.01214754894796, Max=27.09911818686014, Min=26.915247596584532
MINUTE: Average=26.95063731807226, Max=27.07140227820795, Min=26.85124128678156
MINUTE: Average=26.98431027178105, Max=27.137570876192445, Min=26.864036685782242
MINUTE: Average=27.36406882479063, Max=27.509776901900302, Min=27.111357471465844
FIFTEEN_MINUTES: Average=27.013707964506906, Max=27.509776901900302, Min=26.459384279498806
MINUTE: Average=27.095604497029083, Max=27.433286653758206, Min=26.771293114620406
MINUTE: Average=26.680733639197012, Max=26.841683018130933, Min=26.534345627307996
MINUTE: Average=26.606620097771497, Max=26.761715030324773, Min=26.51477323271825
MINUTE: Average=26.85559560392106, Max=27.066627127110515, Min=26.589760862721064
MINUTE: Average=26.980414356712853, Max=27.14870519931533, Min=26.80931667394416
MINUTE: Average=26.98917575729705, Max=27.091377550051988, Min=26.859623411165412
MINUTE: Average=27.11210233821745, Max=27.395865820165284, Min=26.89616426805082
MINUTE: Average=27.37264730451359, Max=27.490406852150624, Min=27.263330711596314
MINUTE: Average=27.376348899442455, Max=27.530553026702812, Min=27.25874091808175
MINUTE: Average=27.193924486338485, Max=27.535533945875944, Min=26.79586832441259
MINUTE: Average=26.90693758706823, Max=27.0110642627277, Min=26.783404721550756
MINUTE: Average=26.73569432187347, Max=26.896407996252098, Min=26.566526605555943
MINUTE: Average=26.480887252837082, Max=26.807674902762123, Min=26.24281344944074
MINUTE: Average=26.46435801551489, Max=26.57915320487085, Min=26.261776059934427
MINUTE: Average=26.576565202944998, Max=26.743405049610573, Min=26.468524525729077
FIFTEEN_MINUTES: Average=26.895173957378617, Max=27.535533945875944, Min=26.24281344944074
MINUTE: Average=26.27045996850554, Max=26.512576834709588, Min=26.02329707537874
MINUTE: Average=25.90902441149011, Max=26.117911996585736, Min=25.742690569174176
MINUTE: Average=26.09895462185521, Max=26.31026309415911, Min=25.899130360101587
MINUTE: Average=26.158676266326697, Max=26.2786546856347, Min=26.03324411808246
MINUTE: Average=26.102344786500176, Max=26.235377536470097, Min=26.00691678091391
MINUTE: Average=26.262393041584037, Max=26.51344330186857, Min=26.064612915537186
MINUTE: Average=26.55205080297142, Max=26.71187577079926, Min=26.42275640928926
MINUTE: Average=26.93011230301227, Max=27.055079223243172, Min=26.637986085984853
MINUTE: Average=27.227274015554332, Max=27.456831043130812, Min=26.965370856626294
MINUTE: Average=27.297810480551068, Max=27.417658427940392, Min=27.157454198825352
MINUTE: Average=27.2391238538312, Max=27.376330797954992, Min=27.10680327267632
MINUTE: Average=27.404249031175173, Max=27.54890883933636, Min=27.165918739788147
MINUTE: Average=27.316594377709112, Max=27.55211056267852, Min=27.107005496203048
MINUTE: Average=27.521020117388755, Max=27.65727537474052, Min=27.419746205886884
MINUTE: Average=27.46161239119076, Max=27.625652986054522, Min=27.32730920576374
FIFTEEN_MINUTES: Average=26.78344669797639, Max=27.65727537474052, Min=25.742690569174176
MINUTE: Average=27.636009630077865, Max=27.752627274270218, Min=27.48356217197259
MINUTE: Average=27.64363206880294, Max=27.76208147257394, Min=27.4551142423932
MINUTE: Average=27.385072549986344, Max=27.478435035249014, Min=27.287388822925784
MINUTE: Average=27.073551730566518, Max=27.32539668340791, Min=26.916912179529813
MINUTE: Average=27.01359708838822, Max=27.099472467427177, Min=26.886730776585466
MINUTE: Average=27.058486803091448, Max=27.216792389291633, Min=26.9382747465104
MINUTE: Average=27.13879123189092, Max=27.234461813925837, Min=27.003886037594743
MINUTE: Average=27.241224299999136, Max=27.402684163814545, Min=27.06342193783607
MINUTE: Average=27.653443205934916, Max=27.947863377209067, Min=27.383224257344754
MINUTE: Average=27.784284192562826, Max=27.88332436829511, Min=27.604622864411485
MINUTE: Average=27.751165955266803, Max=27.97274799696974, Min=27.54238155723241
MINUTE: Average=28.17065869872173, Max=28.38645472919546, Min=27.931684620077867
MINUTE: Average=28.38351636985943, Max=28.526073662804876, Min=28.233618711839586
MINUTE: Average=28.569815121414567, Max=28.717070214707014, Min=28.325952056134756
MINUTE: Average=28.715317546257396, Max=28.878414146777878, Min=28.61505390991193
FIFTEEN_MINUTES: Average=27.681237766188072, Max=28.878414146777878, Min=26.886730776585466
HOUR: Average=27.093391596512497, Max=28.878414146777878, Min=25.742690569174176
MINUTE: Average=28.981287351868882, Max=29.17587296789447, Min=28.803782101352255
MINUTE: Average=29.35015572421206, Max=29.473666237669764, Min=29.145197574325824
MINUTE: Average=29.470259037267546, Max=29.572655004618213, Min=29.35870251749376
MINUTE: Average=29.398358064931067, Max=29.50681013207376, Min=29.209197656550913
MINUTE: Average=29.29390724548957, Max=29.460004499629044, Min=29.16776184397735
MINUTE: Average=29.619317075847583, Max=29.831234413925813, Min=29.468983097373584
MINUTE: Average=29.683831198893184, Max=29.791525405297023, Min=29.57759612591167
MINUTE: Average=29.669616031632398, Max=29.793600213895967, Min=29.575065238588394
MINUTE: Average=29.841917127814195, Max=30.053295083454177, Min=29.553621986272248
MINUTE: Average=29.933609566347172, Max=30.06370365309806, Min=29.72449114492525
MINUTE: Average=29.846882925043058, Max=29.96184813970692, Min=29.750791669836914
MINUTE: Average=29.717406771633854, Max=29.978748232585072, Min=29.422588678907676
MINUTE: Average=29.43388809336582, Max=29.59178839221316, Min=29.238507755020855
MINUTE: Average=29.309275156953127, Max=29.451472528389246, Min=29.21424373222216
MINUTE: Average=29.363264914039295, Max=29.49002109338353, Min=29.27737049766072
FIFTEEN_MINUTES: Average=29.52753175235592, Max=30.06370365309806, Min=28.803782101352255
MINUTE: Average=29.44152853496564, Max=29.632907628191088, Min=29.222197306826153
MINUTE: Average=29.567291972386027, Max=29.75485960091492, Min=29.459585342602534
MINUTE: Average=29.496948532281685, Max=29.575542228807006, Min=29.36177385400879
MINUTE: Average=29.454993135936686, Max=29.53967670613324, Min=29.355331043134246
MINUTE: Average=29.426029134582514, Max=29.593658694670676, Min=29.317871485907308
MINUTE: Average=29.328927326647715, Max=29.43675757415425, Min=29.184964030165776
MINUTE: Average=29.265338695473872, Max=29.514365237255156, Min=29.062839555337888
MINUTE: Average=29.437845427917512, Max=29.58160808442446, Min=29.276445631434818
MINUTE: Average=29.567672939422028, Max=29.69464964782486, Min=29.38091788374093
MINUTE: Average=29.530139422316903, Max=29.6276059765197, Min=29.420892236662418
MINUTE: Average=29.289120616055374, Max=29.667541144547926, Min=28.99456036592118
MINUTE: Average=29.092227423849955, Max=29.240993156550452, Min=28.955353454272075
MINUTE: Average=28.79011253845862, Max=29.070528948460336, Min=28.514410627940464
MINUTE: Average=28.76237061901592, Max=28.839752902959244, Min=28.621698427062526
MINUTE: Average=28.830210233915334, Max=29.031246249367314, Min=28.568615328769273
FIFTEEN_MINUTES: Average=29.285383770215056, Max=29.75485960091492, Min=28.514410627940464
MINUTE: Average=28.585534779319264, Max=28.72677899295659, Min=28.425595389419367
MINUTE: Average=28.47813784997854, Max=28.686034634153994, Min=28.19141315931472
MINUTE: Average=28.337613271415826, Max=28.441282483081373, Min=28.21902452640407
MINUTE: Average=28.571524272020216, Max=28.70854174010121, Min=28.345321290136525
MINUTE: Average=28.754116065739545, Max=28.892892710361064, Min=28.616716387705747
MINUTE: Average=28.667296834761895, Max=28.854297738620243, Min=28.48824247188869
MINUTE: Average=28.36904720675543, Max=28.508260176253813, Min=28.199852612680097
MINUTE: Average=28.42618361745152, Max=28.646458986636077, Min=28.14676202096783
MINUTE: Average=28.764087900699135, Max=28.889532484868152, Min=28.598345055546282
MINUTE: Average=28.669388363114788, Max=28.789521216557993, Min=28.4498662530069
MINUTE: Average=28.66711152533784, Max=29.00895236971075, Min=28.502770548932727
MINUTE: Average=29.16337098055571, Max=29.354258723746163, Min=28.982075877177124
MINUTE: Average=29.351060770619053, Max=29.475936520463215, Min=29.270257215621445
MINUTE: Average=29.391721601341033, Max=29.472410835609463, Min=29.311204911952256
MINUTE: Average=29.370111369522053, Max=29.461119089075492, Min=29.286403116701766
FIFTEEN_MINUTES: Average=28.771087093908786, Max=29.475936520463215, Min=28.14676202096783
MINUTE: Average=29.203566782538143, Max=29.392762939082417, Min=29.05298783409591
MINUTE: Average=29.333068928974914, Max=29.46223683105176, Min=29.18811217533544
MINUTE: Average=29.326665398058363, Max=29.48601443223887, Min=29.17779456345703
MINUTE: Average=29.22543761331192, Max=29.46413132604132, Min=28.970098099537257
MINUTE: Average=29.084512927316663, Max=29.224291145354336, Min=28.948187155539152
MINUTE: Average=29.05937540278142, Max=29.171978806229788, Min=28.931516395691236
MINUTE: Average=29.170237281619904, Max=29.296231562930515, Min=29.0071221606416
MINUTE: Average=29.10141691093469, Max=29.274019100724843, Min=28.960299044525076
MINUTE: Average=29.166858896611927, Max=29.28147859029543, Min=28.971386949465852
MINUTE: Average=29.146050811380025, Max=29.237354908028365, Min=29.033523944469657
MINUTE: Average=29.362380874610107, Max=29.506147195028337, Min=29.162200132763463
MINUTE: Average=29.4590827103255, Max=29.571122113060092, Min=29.322877076708757
MINUTE: Average=29.656483797551434, Max=29.761939291858365, Min=29.547261134858516
MINUTE: Average=29.56287413278537, Max=29.706601972919223, Min=29.382313233532606
MINUTE: Average=29.609291058736442, Max=29.70500605090903, Min=29.446254742760576
FIFTEEN_MINUTES: Average=29.297820235169123, Max=29.761939291858365, Min=28.931516395691236
HOUR: Average=29.220455712912223, Max=30.06370365309806, Min=28.14676202096783
