MINUTE: Average=382.1264271727198, Max=382.3218380026035, Min=381.85361030325964
MINUTE: Average=380.99249140238396, Max=381.18668533019127, Min=380.7383272345374
MINUTE: Average=381.13844918289016, Max=381.2750369577552, Min=380.97163787106336
MINUTE: Average=381.2515573881079, Max=381.49079554662995, Min=381.0602490150932
MINUTE: Average=381.17245627570844, Max=381.31007694875433, Min=381.08513581201345
MINUTE: Average=381.2194467995848, Max=381.432616693279, Min=381.01140811449164
MINUTE: Average=381.12846074252246, Max=381.3388510316985, Min=381.01260083065074
MINUTE: Average=381.0298294116607, Max=381.2068013621314, Min=380.8793809011262
MINUTE: Average=380.98995090531787, Max=381.061339112639, Min=380.8835081945184
MINUTE: Average=380.8878826650295, Max=381.0526404855704, Min=380.76802160353975
MINUTE: Average=380.764288225661, Max=380.9763732302059, Min=380.61356071067746
MINUTE: Average=381.09507896304143, Max=381.21844784075165, Min=380.9211495672817
MINUTE: Average=381.1319794523353, Max=381.29540135793565, Min=380.97798858051544
MINUTE: Average=381.2538030428652, Max=381.4180132895498, Min=381.13504210154804
FIFTEEN_MINUTES: Average=381.0678885659623, Max=381.49079554662995, Min=380.61356071067746
MINUTE: Average=381.16180425134075, Max=381.3002754814401, Min=380.9914139994513
MINUTE: Average=381.26947717586756, Max=381.5201003540679, Min=380.998426089303
MINUTE: Average=381.6242190596391, Max=381.7820433287407, Min=381.3976024581459
MINUTE: Average=381.6595952679563, Max=381.87519986222975, Min=381.4662144360589
MINUTE: Average=381.66355071634297, Max=381.8541329055411, Min=381.5258692538443
MINUTE: Average=381.7159526316232, Max=381.8946619090056, Min=381.48567081055364
MINUTE: Average=381.6176097495725, Max=381.7558701576493, Min=381.45552977447824
MINUTE: Average=381.52040726657776, Max=381.66216650780973, Min=381.323085616543
MINUTE: Average=381.33204320871135, Max=381.4793355050016, Min=381.1656096204414
MINUTE: Average=381.27428513222367, Max=381.4155843391554, Min=381.16285916198467
MINUTE: Average=381.16282680936524, Max=381.29779529870433, Min=381.003981843421
MINUTE: Average=381.17209199803705, Max=381.31921201214374, Min=380.9165278994339
MINUTE: Average=380.9817221371455, Max=381.1133657558205, Min=380.8612893343468
MINUTE: Average=380.99839714710936, Max=381.1129871548765, Min=380.8848371913165
MINUTE: Average=380.98217778340114, Max=381.04760268741217, Min=380.90188657566193
FIFTEEN_MINUTES: Average=381.3424106889943, Max=381.8946619090056, Min=380.8612893343468
MINUTE: Average=381.1004109561734, Max=381.27536223063106, Min=380.9135108747174
MINUTE: Average=381.0167039452885, Max=381.1484240808822, Min=380.81984104422463
MINUTE: Average=380.9421409445334, Max=381.0482390650541, Min=380.82518211276476
MINUTE: Average=380.9642782896473, Max=381.13532458223216, Min=380.76887457398095
MINUTE: Average=380.83775806915656, Max=380.9828924265395, Min=380.72782020721195
MINUTE: Average=380.9396469963462, Max=381.0792091752221, Min=380.8359049795577
MINUTE: Average=381.0957979267914, Max=381.1995174097385, Min=380.96886206551983
MINUTE: Average=381.1487455183235, Max=381.29997990991035, Min=380.97277222842985
MINUTE: Average=380.96723329942455, Max=381.20092041498134, Min=380.76518151742516
MINUTE: Average=380.87685743602356, Max=380.9508957228677, Min=380.75090745770757
MINUTE: Average=380.831564915059, Max=381.06527600613987, Min=380.70370397050823
MINUTE: Average=381.13279559262435, Max=381.2760320082482, Min=381.04510971075223
MINUTE: Average=381.198062330971, Max=381.32799002759765, Min=381.0697763368965
MINUTE: Average=380.99094313724476, Max=381.14236910352577, Min=380.8864042017283
MINUTE: Average=380.9292721295479, Max=381.1052223739592, Min=380.8097592468701
FIFTEEN_MINUTES: Average=380.99814743247697, Max=381.32799002759765, Min=380.70370397050823
MINUTE: Average=381.16340332304765, Max=381.33477263718953, Min=380.9940511481771
MINUTE: Average=381.2725250201749, Max=381.44375364794996, Min=381.1102869348626
MINUTE: Average=381.4727057259272, Max=381.59566855750757, Min=381.3521256696563
MINUTE: Average=381.5329630871903, Max=381.6363814617795, Min=381.42645084182413
MINUTE: Average=381.83674188351426, Max=381.9841104204915, Min=381.62794473138047
MINUTE: Average=381.7815763559399, Max=382.0105131144026, Min=381.61815328284825
MINUTE: Average=381.7883592209754, Max=381.93824619803576, Min=381.6784859328807
MINUTE: Average=382.0600014875681, Max=382.2735182539768, Min=381.86098651037526
MINUTE: Average=382.1811876791973, Max=382.3534004322079, Min=381.9699769677843
MINUTE: Average=382.15060617877174, Max=382.2489041109181, Min=382.0433586484163
MINUTE: Average=382.0792931834067, Max=382.1632826688027, Min=381.94537650122703
MINUTE: Average=382.0891988525677, Max=382.2797198933995, Min=381.8859897765795
MINUTE: Average=382.07935625846716, Max=382.28645365519634, Min=381.90067495484885
MINUTE: Average=382.1225378450111, Max=382.2667279494897, Min=381.9604587275789
MINUTE: Average=381.97571586327757, Max=382.13976687052974, Min=381.8448660635125
FIFTEEN_MINUTES: Average=381.8390781310024, Max=382.3534004322079, Min=380.9940511481771
HOUR: Average=381.311881204609, Max=382.3534004322079, Min=380.61356071067746
MINUTE: Average=381.9726089289056, Max=382.15860873911424, Min=381.8122106109867
MINUTE: Average=382.09895635782266, Max=382.3834736965747, Min=381.92561494210156
MINUTE: Average=382.4695585813264, Max=382.5651376633833, Min=382.3320340742217
MINUTE: Average=382.5251305052644, Max=382.6352797002413, Min=382.3689987746277
MINUTE: Average=382.70023889124076, Max=382.8624144995344, Min=382.5548801335767
MINUTE: Average=382.66799528820854, Max=382.9446198665939, Min=382.5258457661158
MINUTE: Average=382.7823341211945, Max=382.94590511013394, Min=382.65306586551304
MINUTE: Average=382.5550198141988, Max=382.6982364510236, Min=382.3890363002012
MINUTE: Average=382.5434531711758, Max=382.66378727771377, Min=382.42113435797484
MINUTE: Average=382.60494336326246, Max=382.80079651799736, Min=382.44725459983454
MINUTE: Average=382.98215748435007, Max=383.13077331979974, Min=382.76725664795214
MINUTE: Average=383.0758830746137, Max=383.1644992757204, Min=382.9789502978637
MINUTE: Average=382.95040722204635, Max=383.14472100148686, Min=382.7617998513506
MINUTE: Average=383.0862268594673, Max=383.2310069701938, Min=382.92249944875635
MINUTE: Average=383.21549741984165, Max=383.42212069109485, Min=383.04974233651006
FIFTEEN_MINUTES: Average=382.6820274055279, Max=383.42212069109485, Min=381.8122106109867
MINUTE: Average=383.4306882391277, Max=383.55015993625534, Min=383.30188681654045
MINUTE: Average=383.4496434683951, Max=383.61842171730484, Min=383.24045276527875
MINUTE: Average=383.72574681644187, Max=383.90199253985037, Min=383.5456770709202
MINUTE: Average=383.66998889121834, Max=383.8079630233022, Min=383.5309030672126
MINUTE: Average=383.50999879252697, Max=383.7059395306672, Min=383.2209725470802
MINUTE: Average=383.32554775824104, Max=383.4258617441785, Min=383.2232841957857
MINUTE: Average=383.2503740666076, Max=383.41233565595763, Min=383.1745046321028
MINUTE: Average=383.1699967285453, Max=383.3004629699134, Min=383.05635350171985
MINUTE: Average=383.04160400951463, Max=383.1469814273348, Min=382.93588437408414
MINUTE: Average=383.03255557781216, Max=383.15659367457386, Min=382.902857427705
MINUTE: Average=383.23373803972277, Max=383.39419156168935, Min=383.08958760489037
MINUTE: Average=382.9199929090857, Max=383.1381378205843, Min=382.7253835093285
MINUTE: Average=382.92419851687384, Max=383.1244852108388, Min=382.7774284437596
MINUTE: Average=382.9875835793074, Max=383.17479297415804, Min=382.7453592427663
MINUTE: Average=382.64694424389137, Max=382.82010193694003, Min=382.4390024217656
FIFTEEN_MINUTES: Average=383.22124010915405, Max=383.90199253985037, Min=382.4390024217656
MINUTE: Average=382.59778224055856, Max=382.7108689776954, Min=382.4151337861374
MINUTE: Average=382.57603325803217, Max=382.73534034310615, Min=382.4354836189325
MINUTE: Average=382.55691047000016, Max=382.69891541541256, Min=382.3893376263881
MINUTE: Average=382.4485431036875, Max=382.6132957343748, Min=382.3098900472537
MINUTE: Average=382.3130881576959, Max=382.4599627613186, Min=382.11233774820323
MINUTE: Average=382.4592931850781, Max=382.5870905624073, Min=382.3044823663106
MINUTE: Average=382.4980305991043, Max=382.66390347119545, Min=382.36389011178824
MINUTE: Average=382.4946343562171, Max=382.6903847902842, Min=382.3857678897193
MINUTE: Average=382.4926369461026, Max=382.73167089602197, Min=382.21583692622323
MINUTE: Average=382.4408008814383, Max=382.6195805400881, Min=382.2375677794123
MINUTE: Average=382.4026712975375, Max=382.5079640230323, Min=382.3055912615137
MINUTE: Average=382.32083689129917, Max=382.4386122032048, Min=382.1607531242966
MINUTE: Average=382.1700613647857, Max=382.26185403028387, Min=382.0498979175026
MINUTE: Average=382.1195802380652, Max=382.27423625008026, Min=381.9521722614356
MINUTE: Average=382.01172597304463, Max=382.15992555394695, Min=381.89641223123743
FIFTEEN_MINUTES: Average=382.3935085975098, Max=382.73534034310615, Min=381.89641223123743
MINUTE: Average=382.0910689200656, Max=382.23101884237514, Min=381.93610636370926
MINUTE: Average=381.953847607303, Max=382.05429759886806, Min=381.85162543816296
MINUTE: Average=382.03916938383594, Max=382.1512215005377, Min=381.9465215713286
MINUTE: Average=382.0086471991633, Max=382.16157625184036, Min=381.7125755811647
MINUTE: Average=381.7664535148395, Max=381.86011998183744, Min=381.67086766591075
MINUTE: Average=381.901873079287, Max=382.08836400362907, Min=381.73286883049377
MINUTE: Average=381.68193422823026, Max=381.77031434198636, Min=381.5629348988787
MINUTE: Average=381.4763343553241, Max=381.6234389064548, Min=381.32339343152603
MINUTE: Average=381.30639943733485, Max=381.4275506341288, Min=381.17421825747175
MINUTE: Average=381.53985035207927, Max=381.8164104889438, Min=381.34773380155235
MINUTE: Average=381.98061877115305, Max=382.1336332958667, Min=381.7969517036963
MINUTE: Average=381.9301671845007, Max=382.08981280456953, Min=381.82463669225757
MINUTE: Average=381.6777931201405, Max=381.90320806426206, Min=381.54901373150824
MINUTE: Average=381.6252582713921, Max=381.84534596089634, Min=381.4334483117799
MINUTE: Average=381.24049911350687, Max=381.47650939633894, Min=381.05320351374803
FIFTEEN_MINUTES: Average=381.7479943025437, Max=382.23101884237514, Min=381.05320351374803
HOUR: Average=382.51119260368387, Max=383.90199253985037, Min=381.05320351374803
MINUTE: Average=381.2993598307588, Max=381.4521237285382, Min=381.20103625373116
MINUTE: Average=381.33602456431333, Max=381.5575343030039, Min=381.07826204759846
MINUTE: Average=381.06634237883, Max=381.20930358984697, Min=380.9586891415662
MINUTE: Average=380.8665679673361, Max=381.01976143690314, Min=380.70496382266975
MINUTE: Average=380.69138292533444, Max=380.85925941404565, Min=380.45082782109284
MINUTE: Average=380.2805304905885, Max=380.44950838602193, Min=380.11613583628923
MINUTE: Average=379.9848339407759, Max=380.17970453015016, Min=379.84769863033455
MINUTE: Average=379.9889638413098, Max=380.1024385267599, Min=379.8190905853326
MINUTE: Average=379.8827052184048, Max=380.17500553294326, Min=379.73802326802104
MINUTE: Average=380.26656182679085, Max=380.43054074888, Min=380.0253171675048
MINUTE: Average=380.3504263740881, Max=380.48066349047684, Min=380.12248454637984
MINUTE: Average=380.53723826163133, Max=380.66189926872784, Min=380.2908779864621
MINUTE: Average=380.2035666448257, Max=380.3053935793756, Min=380.0928289017032
MINUTE: Average=380.12256976964125, Max=380.28241729537524, Min=379.9511031508269
MINUTE: Average=379.93423739944683, Max=380.0601350944703, Min=379.7304531946925
FIFTEEN_MINUTES: Average=380.45408742893835, Max=381.5575343030039, Min=379.7304531946925
MINUTE: Average=379.8454467225444, Max=380.060887541565, Min=379.6225375731983
MINUTE: Average=380.11231117178664, Max=380.25437835241144, Min=379.98810982820885
MINUTE: Average=380.1648620386798, Max=380.2758329238647, Min=380.0342094169577
MINUTE: Average=380.0517987759066, Max=380.15520759981536, Min=379.8488173103135
MINUTE: Average=379.8464100930363, Max=380.02611270944385, Min=379.66916351303763
MINUTE: Average=380.18317925699114, Max=380.28087486613566, Min=380.02232748927537
MINUTE: Average=379.7972689931524, Max=380.1335269842246, Min=379.5268296580154
MINUTE: Average=379.73751418556253, Max=379.8718197455484, Min=379.60668630110683
MINUTE: Average=379.74094911439454, Max=379.8491195892319, Min=379.5899118633217
MINUTE: Average=379.78267664868423, Max=379.9344479144398, Min=379.53276227207425
MINUTE: Average=379.6178107036294, Max=379.7063522443745, Min=379.49398371026444
MINUTE: Average=379.6962092696736, Max=379.78537891724125, Min=379.58660572591117
MINUTE: Average=379.68369071926975, Max=379.86141153204966, Min=379.5474700145063
MINUTE: Average=379.84944266820605, Max=379.96146362863027, Min=379.7581025098333
MINUTE: Average=379.7099368679856, Max=380.0157433694205, Min=379.2324181643799
FIFTEEN_MINUTES: Average=379.85463381530025, Max=380.28087486613566, Min=379.2324181643799
MINUTE: Average=379.2793121271427, Max=379.402247686032, Min=379.15221343014247
MINUTE: Average=378.90027112670236, Max=379.13750600611047, Min=378.67714291684746
MINUTE: Average=378.6061928291405, Max=378.7945472459925, Min=378.41363767453566
MINUTE: Average=378.5261378819819, Max=378.7170593526047, Min=378.36313424580175
MINUTE: Average=378.37451867920777, Max=378.5483434559938, Min=378.184635740839
MINUTE: Average=378.2063381831887, Max=378.44170639670244, Min=378.03382820226204
MINUTE: Average=378.62717194494746, Max=378.78069807648274, Min=378.4096503560804
MINUTE: Average=378.6106530420064, Max=378.8000495237891, Min=378.3975004325787
MINUTE: Average=378.3953063618589, Max=378.4997707003925, Min=378.2639389336818
MINUTE: Average=378.3272321227599, Max=378.44145925090555, Min=378.1877701963514
MINUTE: Average=378.32481226939495, Max=378.42631369433275, Min=378.1756774331279
MINUTE: Average=378.1911859020059, Max=378.3728082704277, Min=378.03958381783826
MINUTE: Average=378.3909203126174, Max=378.5089872710224, Min=378.2125540223792
MINUTE: Average=378.2972910407568, Max=378.42539270003715, Min=378.14999979169284
MINUTE: Average=378.2744185009613, Max=378.38235182708155, Min=378.1563041440218
FIFTEEN_MINUTES: Average=378.48878415497825, Max=379.402247686032, Min=378.03382820226204
MINUTE: Average=378.22016664918124, Max=378.38465487247726, Min=378.0469707073042
MINUTE: Average=378.6028457018136, Max=378.8234942786506, Min=378.31833866927707
MINUTE: Average=378.78235451395, Max=378.9308810341956, Min=378.64380473348376
MINUTE: Average=378.84593641549066, Max=378.96418781540086, Min=378.74707292229397
MINUTE: Average=378.9633935441105, Max=379.14974640108125, Min=378.79146402465176
MINUTE: Average=379.1541922404717, Max=379.2302541091732, Min=379.0641624046796
MINUTE: Average=379.3614119178554, Max=379.48723576877313, Min=379.24804171258563
MINUTE: Average=379.39789555860386, Max=379.5949497458328, Min=379.1979188590294
MINUTE: Average=379.2387602011095, Max=379.35563950536755, Min=379.1248114270887
MINUTE: Average=379.310065583886, Max=379.5732441086143, Min=379.11400439624083
MINUTE: Average=378.9509424072658, Max=379.22127599290155, Min=378.67338671767556
MINUTE: Average=378.8008668460312, Max=378.917462259068, Min=378.683564908983
MINUTE: Average=378.7447516413508, Max=378.95540235384095, Min=378.493067163424
MINUTE: Average=378.28088261089124, Max=378.5571238734698, Min=378.17750012467616
MINUTE: Average=378.26025682992776, Max=378.41812644439364, Min=378.12608811285577
FIFTEEN_MINUTES: Average=378.86098151079597, Max=379.5949497458328, Min=378.0469707073042
HOUR: Average=379.4146217275032, Max=381.5575343030039, Min=378.03382820226204
